Step,Average Reward
0,-195.4935274529361
500,-129.24977910739585
1000,-165.91238946474738
1500,-157.81930170745062
2000,-207.66528349167203
2500,-149.89256215304312
3000,-138.40618666675695
3500,-204.7378607428425
4000,-543.3302836708209
4500,-352.52509276410234
5000,-154.85618698396075
5500,-205.60055702890503
6000,-200.52154138445601
6500,-66.31703881240463
7000,-152.41979319236845
7500,-93.3478513769287
8000,-121.89328838836666
8500,-195.14555396099462
9000,-187.74665614489706
9500,4.132334681584115
10000,-209.50074073078204
10500,3.627177753582319
11000,-174.7080140449777
11500,-30.78675401425038
12000,-48.93882900355786
12500,-170.92605394548806
13000,-33.27779384485275
13500,-41.57363895636611
14000,-33.47605966522609
14500,41.95455427368095
15000,-88.82110875148672
15500,50.16364271765266
16000,-91.45183014639687
16500,44.018286575301474
17000,-42.15654126516286
17500,-9.369305034144535
18000,-52.707339996725736
18500,11.620155204595463
19000,-52.167631759337006
19500,-10.585473734431057
20000,-46.81195489275149
20500,-32.96478183948797
21000,-50.88172631502264
21500,-17.743739558581147
22000,-48.510605239666816
22500,-25.308663914401293
23000,-22.197749831541582
23500,-25.27688612212131
24000,-28.877398335032915
24500,-27.577677378519212
25000,-34.50646161905185
25500,-32.9055720360301
26000,-27.74187501770565
26500,-9.940106003303848
27000,5.619079247822169
27500,-36.99087095472497
28000,6.804586275952113
28500,-14.59393000863993
29000,-20.536089925961072
29500,-18.1602539924426
30000,-6.1545982115571265
30500,33.37679026549942
31000,10.296586095390149
31500,-8.584166330232481
32000,-37.01403419193504
32500,-17.43356702238572
33000,39.07722448274542
33500,22.582982902867602
34000,-11.811747674223838
34500,55.57662837452765
35000,37.74619249676946
35500,35.90135402271759
36000,-11.97906139970406
36500,-13.736603313544965
37000,-21.535533717741224
37500,-9.437612342832661
38000,33.75539817422888
38500,50.35656910987402
39000,69.64110186481399
39500,40.23106962077625
40000,40.15533735399679
40500,38.96427616508052
41000,40.63742978337595
41500,-9.640408011740321
42000,3.756940987091963
42500,-3.081832118383616
43000,54.87531141574048
43500,48.14473696058756
44000,48.272781652100306
44500,52.40119972259866
45000,53.49942838109588
45500,61.01888485390897
46000,67.7594909907349
46500,87.19517064457301
47000,71.01528825473392
47500,54.242891502926476
48000,64.1542540200816
48500,83.73679954642165
49000,68.09989271717
49500,58.369045965769374
50000,72.90486510004294
50500,54.684789567189924
51000,112.50599031766133
51500,38.61707693215938
52000,82.05906418634024
52500,102.5284104999117
53000,-3.523780045343578
53500,63.60372676026647
