Step,Average Reward
0,-140.98118790304005
500,-179.14068207300795
1000,-145.41265652218982
1500,-161.00987741334774
2000,-151.84197081592563
2500,-219.32443777175908
3000,-132.71114672822145
3500,-188.2846094180349
4000,-631.1713303008115
4500,-136.0663066121311
5000,-122.80786014553446
5500,-125.65874875657941
6000,-139.75646353465874
6500,-125.44655478495717
7000,-112.14070327175219
7500,-115.64889313670653
8000,-91.49940041344021
8500,-117.6690225389095
9000,-267.2245798941871
9500,-229.4180817245899
10000,-73.45560107605792
10500,-130.51138825689486
11000,-67.34622371786185
11500,-89.26843035031158
12000,-99.9361750314305
12500,-122.82918617864496
13000,-78.55709601339501
13500,-35.63580155192897
14000,-97.41680770649661
14500,-132.55933499727195
15000,-147.2810135551495
15500,-204.03868959052483
16000,-192.58131067015808
16500,-126.53142964250242
17000,-182.25990520750102
17500,-163.69221475157877
18000,-89.71119520283536
18500,-195.51736436678823
19000,-167.70049303050143
19500,-164.08548102403967
20000,-223.39948465234988
20500,-201.74521752435632
21000,-191.45373349416576
21500,-182.9469628720608
22000,-179.7381957049414
22500,-103.90183453820354
23000,-99.61808484729394
23500,-129.17166156966763
24000,-135.45169819903487
24500,-131.235284517737
25000,-173.19653514175053
25500,-131.6063370066979
26000,-137.42488060845477
26500,-145.00306106346278
27000,-145.61355039669135
27500,-194.8337476398875
28000,-180.98729681768774
28500,-136.94523855812585
29000,-190.30720758414452
29500,-157.32677917696557
30000,-154.6259674291147
30500,-182.3344045305948
31000,-122.03075844828759
31500,-121.6311479451255
32000,-156.19501246316165
32500,-176.09491341962752
33000,-131.52114931421892
33500,-139.96921707127902
34000,-184.4548671895719
34500,-187.055587492695
35000,-161.48735384364787
35500,-157.14410877260616
36000,-135.44954989760828
36500,-141.54783914556634
37000,-190.02098326176468
37500,-121.92706945112518
38000,-135.30194462070034
38500,-101.27981904498621
39000,-146.18490074658715
39500,-148.9948675302111
40000,-145.9162180101097
40500,-174.01811927608017
41000,-136.99102792307988
41500,-150.29550771445537
42000,-196.28403058139287
42500,-93.17457550263177
43000,-165.6543471688923
43500,-151.75837966955157
44000,-173.7230462590956
44500,-171.63206420258774
45000,-201.42572217503348
45500,-199.89321016483777
46000,-121.13868295801822
46500,-151.29266687901338
47000,-159.72751400575012
47500,-201.81677461694866
48000,-165.26320327806982
48500,-183.9287624126544
49000,-167.6156619458217
49500,-156.05092869427182
50000,-156.17721613787182
50500,-182.71578305484877
51000,-104.57336333913122
51500,-166.74494179311841
52000,-134.95310545343432
52500,-159.86866369279772
53000,-156.7815498597657
53500,-152.3876739483499
54000,-218.42988282708467
54500,-200.69690583009185
55000,-212.0841148027278
55500,-242.4977564964541
56000,-193.6185702569407
56500,-177.36276821206218
57000,-238.38507627817626
57500,-219.8817337446376
58000,-176.35519403573178
58500,-214.90156415032644
59000,-223.9706805294981
59500,-212.96564148626038
60000,-169.23106903230766
60500,-191.33830175837747
61000,-213.78332315243196
61500,-186.82683842907517
62000,-213.7784040969089
62500,-226.94867056841787
63000,-218.3092683250606
63500,-175.60497078305298
64000,-150.53345829863866
64500,-225.34133576959985
65000,-199.41427109108105
65500,-178.19721262911918
66000,-187.00056512497503
66500,-215.38413395775106
67000,-152.44963801357477
67500,-192.6261072272652
68000,-208.09059376703362
68500,-229.56857477592038
69000,-206.47585160561374
69500,-247.49022603586295
70000,-143.91492756979855
70500,-192.62495496944638
71000,-184.12797402652035
71500,-181.40683843601926
72000,-176.50239811529056
72500,-179.9860672381407
73000,-237.95031168906115
73500,-157.43663199741502
74000,-211.90610873450842
74500,-175.45770955708943
75000,-247.29879400479405
75500,-173.9735968956725
76000,-170.57100281546172
76500,-213.25762690650626
77000,-219.4718033989846
77500,-205.86093384279584
78000,-102.56004999947595
78500,-215.44875297356492
79000,-177.93917566612888
79500,-192.9861987920859
80000,-194.44538299922917
80500,-257.5133824105573
81000,-231.92445849805722
81500,-238.34325595527216
82000,-208.50609953682283
82500,-219.99564193814314
83000,-182.68505203483573
83500,-231.35281552192072
84000,-179.32708670374114
84500,-200.5864421445092
85000,-219.24505228814732
85500,-212.2746705338738
86000,-235.35416246165587
86500,-230.7896235060312
87000,-200.12780859012793
87500,-263.1916239276302
88000,-212.7250952156399
88500,-267.1953317718029
89000,-238.8688526663042
89500,-272.38548783919816
90000,-286.89785704872855
90500,-250.6649178948731
91000,-260.1266074894596
91500,-251.71544352932042
92000,-239.21474937006465
92500,-217.99262531412734
93000,-239.59804024850632
93500,-209.08301473836437
94000,-285.47381681723175
94500,-247.26524733161764
95000,-241.74709952429484
95500,-262.7535876167768
96000,-305.97517377838426
96500,-264.929297583015
97000,-237.78964125241745
97500,-270.8565543075045
98000,-225.65685426688378
98500,-262.0536528613837
99000,-244.5007938893391
99500,-259.4285587719673
100000,-260.312345052457
100500,-219.79992454846433
101000,-253.3149588577853
101500,-203.7091551614445
102000,-285.6579455440991
102500,-182.71815104193985
103000,-250.28027283014836
103500,-278.25788333957973
104000,-233.9815423648684
104500,-187.07625991283027
105000,-221.3575030458836
105500,-240.18005390612512
106000,-199.48329503837402
106500,-268.1174328067722
107000,-259.6621805789297
107500,-243.83673821287638
108000,-181.7871381746499
108500,-200.0038131532396
109000,-225.5780518544393
109500,-170.91785242973037
110000,-172.75244617399957
110500,-212.61835636374863
111000,-186.17441561780413
111500,-214.96425786745334
112000,-194.2244931036349
112500,-226.39645784127765
113000,-184.1820835757227
113500,-196.41805951418254
114000,-218.37644247488623
114500,-163.4208547325844
115000,-179.6283301398896
115500,-254.45182481224924
116000,-186.79024966676155
