Step,Average Reward
0,-140.98118790304005
500,-179.14068207300795
1000,-145.41265652218982
1500,-161.00987741334774
2000,-151.84197081592563
2500,-219.32443777175908
3000,-132.71114672822145
3500,-177.23707389850554
4000,-185.5141231648067
4500,-252.6257612996983
5000,-168.87311878980654
5500,-189.56988418609114
6000,-192.56414201380542
6500,-190.85334470113128
7000,-240.0348776018509
7500,-189.05400472169296
8000,-179.0296802273901
8500,-142.86134351220963
9000,-238.01303749564323
9500,-149.00698999505067
10000,-179.4844838369149
10500,-567.4889064466927
11000,-621.1601157869694
11500,-440.35644065852705
12000,-409.47957635541263
12500,-377.20289162994305
13000,-480.266302203558
13500,-188.78932528089558
14000,-94.51549742533014
14500,-122.69575471538312
15000,-100.2128780440589
15500,-109.6181892826016
16000,-61.069602697322146
16500,-14.963159894642217
17000,-55.721723808875105
17500,-61.6301453007557
18000,-72.05003322240682
18500,-87.16507282055201
19000,-98.34921560636917
19500,-102.35884756019297
20000,-130.58693010624378
20500,-108.67203520346133
21000,-121.78447209661383
21500,-124.28973027756903
22000,-115.19726596078367
22500,-175.12199551133023
23000,-158.8532399052853
23500,-119.7437564415196
24000,-160.55493204682324
24500,-96.69375471906044
25000,-121.25718321568623
25500,-155.39374030833397
26000,-140.58789727901615
26500,-240.63496882907776
27000,-150.66753712478138
27500,-155.23512691220233
28000,-189.3783530074807
28500,-160.3361113302664
29000,-137.44485420121026
29500,-206.74163232552564
30000,-138.98167645886744
30500,-101.38308970059526
31000,-87.10581781975854
31500,-71.75781076506522
32000,-17.741614028761013
32500,-39.420631400270395
33000,-140.57780282899196
33500,-123.10349426784656
34000,-74.83176801715061
34500,-111.36019503047983
35000,-90.73025844043823
35500,-71.86924068599753
36000,-50.90411275363975
36500,-72.05154663187922
37000,-141.92227900745678
37500,-171.4786520368953
38000,-139.21285943949223
38500,-173.8956533569356
39000,-121.98230925083752
39500,-133.4144403517988
40000,-51.40741443718887
40500,-43.49136525441732
41000,-74.97656793905725
41500,8.755946117043468
42000,-12.020185502159801
42500,-7.935215690084313
43000,-119.85053053632205
43500,-23.609010002337136
44000,-54.60712922465892
44500,-58.672569176368015
45000,12.445655983746132
45500,14.5925863013187
46000,-43.35244753476277
46500,-42.209674521400316
47000,-21.23296102975852
47500,22.863346648332048
48000,8.422789570770618
48500,27.02980456262181
49000,-42.551466127942156
49500,25.38692149885843
50000,-4.796786554806684
50500,115.99137305175675
51000,34.89780183603096
51500,-32.4817151887769
52000,-17.177601984657407
52500,-0.6547202809765444
53000,-51.15886923479957
53500,-3.675721945252101
54000,31.791343201578325
54500,0.0747760621047335
55000,7.567266776297186
55500,-10.499614188171936
56000,2.977460023985166
56500,-25.126047409421155
57000,-74.6807557885003
57500,-66.06891373069479
58000,-68.16311747683221
58500,-32.42124878180509
59000,30.473394698585956
59500,7.6910519641124155
60000,23.362049218887442
60500,-5.316268813456179
61000,-158.22015470399805
61500,-219.50693723100136
62000,-166.01477272898575
62500,-174.74926589246672
63000,-172.1807354063804
63500,-110.14628798646686
64000,-152.06304033267625
64500,-122.3236616528205
65000,-73.9981025941285
65500,-109.08071997405503
66000,61.82891023260032
66500,-72.53298910323487
67000,-0.25066851217640007
67500,-66.42088913445238
68000,123.74260893736009
68500,66.34407394529762
69000,91.27711572792953
69500,65.19031904096609
70000,79.1080489076311
70500,102.26109766594287
71000,-3.2345380186900714
71500,14.753693455407241
72000,-49.923673163342
72500,39.74367051984102
73000,-99.52732187834009
73500,-15.435926986386596
74000,-23.306881816812894
74500,-110.1559434719367
75000,108.2093175714014
75500,92.98580711244689
76000,106.48087239227166
76500,19.25683720112364
77000,62.281088853988294
77500,55.56249616270628
78000,98.44854419785722
78500,70.23238896270915
79000,19.326520191417593
79500,72.7780262696836
80000,44.466497257990355
80500,104.17240456873299
81000,102.41601784576933
81500,65.01419031622106
82000,20.168959915706782
82500,61.779195316390656
83000,41.49270196625131
83500,65.03466832089116
84000,29.64120125128512
84500,-7.362475781646417
85000,11.907917782393403
85500,68.74600808097867
86000,60.623627225028336
86500,121.32889558963089
87000,61.0506326535236
87500,-84.0213402823844
88000,-120.31840791235273
88500,8.480367616869088
89000,-11.040601356242101
89500,-31.011975163163175
90000,-54.31179734293952
90500,97.76362784451962
91000,99.17324806537286
91500,124.76382869110435
92000,-6.6674128132796735
92500,41.27955853784791
93000,97.49114293240926
93500,81.48054335746693
94000,-80.65467040122228
94500,104.83793314645145
95000,65.18446393063724
95500,45.43792042739645
96000,44.95323132414872
96500,77.22518603899871
97000,83.49190403308218
97500,72.85993836156072
98000,96.05784687409826
98500,31.14420835791982
99000,123.95598168212432
99500,71.06113107356498
100000,126.72205963778288
100500,71.74208876760393
101000,115.77737941538251
101500,101.59941344386496
102000,67.51553992003207
102500,69.38881794110917
103000,55.33732691329993
103500,62.00117106334566
104000,140.72835487025827
104500,88.88232391466696
105000,130.24863296323724
105500,92.57227341375317
106000,111.32203151064235
106500,119.78788258593083
107000,135.93285192204985
107500,183.60225955216453
108000,124.93653667535996
108500,172.05651958252875
109000,120.59894081290697
109500,158.14984702337887
110000,141.72903174244655
110500,150.52029069981265
111000,139.59415628963353
111500,169.38624852132028
112000,152.98024755857318
112500,149.64301320991427
113000,148.51659967934705
113500,122.32750970256059
114000,161.2499310677307
114500,141.19606682191414
115000,70.18365040369392
115500,147.3831257989699
116000,124.67752894504618
116500,116.3630404193483
117000,162.06742412278857
117500,166.19397202548254
118000,166.26605341343696
118500,122.6224928166786
119000,60.96464122398519
119500,106.74805577369443
120000,131.99506033156928
