Step,Average Reward
0,-226.0011157893726
500,-161.95509865576088
1000,-165.77533693855983
1500,-239.5766599781667
2000,-167.68361493316326
2500,-168.92445601550273
3000,-180.963700726475
3500,-142.47286722175372
4000,-1120.7279924811405
4500,-318.9097068025415
5000,-40.545400738567146
5500,-119.10173485319906
6000,-170.1318519425415
6500,-194.7872784930511
7000,-247.23027557266295
7500,-326.0514577553488
8000,-127.31774504082053
8500,-68.53839330940302
9000,-321.87299030292604
9500,-10.20295134892412
10000,-540.0881163239759
10500,-211.43093508388853
11000,-133.0404439257398
11500,-22.595511069037777
12000,-176.42341223481316
12500,-175.77480210138123
13000,-65.76030901765064
13500,-61.39716661126312
14000,-148.96419601572336
14500,1.0763021595726243
15000,-63.66955129747588
15500,-89.015462772944
16000,-129.02845245601335
16500,-61.9561326958039
17000,-24.716941864037803
17500,-76.94001235692319
18000,20.58996918833829
18500,-54.870344457677085
19000,-1.1698763929954334
19500,-29.6237302127872
20000,-30.392647828241145
20500,40.9825239579052
21000,-48.49795721391803
21500,-50.25914343684687
22000,14.852908192492285
22500,-2.262785894253187
23000,23.7938238341252
23500,46.98697906906407
24000,66.0090992080916
24500,110.94478389510473
25000,64.88593776830992
25500,44.59950761214141
26000,76.83227959018043
26500,0.34805635677688246
27000,-28.860031017493622
27500,-9.826488172631791
28000,-38.86752219104943
28500,-28.750890103848512
29000,-46.68197200065245
29500,-37.650360131609524
30000,-62.703180357986355
30500,-44.294104576890184
31000,-0.9352409882159872
31500,24.468484849143795
32000,56.8652413616456
32500,30.109845791925295
33000,17.578502430251785
33500,122.18555903288693
34000,58.93241924698989
34500,-11.638958443696755
35000,16.39506221815642
35500,-31.928548141749378
36000,4.016928047227076
36500,79.61024093290806
37000,66.41077681457725
37500,-6.621906146906033
38000,4.204653387931389
38500,33.775733060304574
39000,53.97573103975723
39500,26.2160534876854
40000,116.8793267318573
40500,82.85008584868933
41000,12.727002427347887
41500,33.499794208876814
42000,71.66679452995587
42500,64.41067461856113
43000,-11.948952735626714
43500,85.92170129101461
44000,64.26524490162244
44500,42.443333037053854
45000,95.0613344024465
45500,52.44019225378344
46000,56.11346418534953
46500,99.68819736821703
47000,10.82866780251548
47500,75.8282100303729
48000,100.21844796608445
48500,115.88250792132328
49000,101.31506534052957
49500,88.57691511207128
50000,83.64758574762166
50500,110.39265653273412
51000,38.741076637686334
51500,83.37130733590942
52000,42.32228190530473
52500,88.98193104923615
53000,70.65337873412847
53500,85.86645534440765
54000,59.959013201788174
54500,125.52526028438217
55000,66.46006602729992
55500,130.54406097146438
56000,59.349930335468265
56500,67.7040330348502
57000,79.11056822957293
57500,88.37654723617639
58000,46.26173791909741
58500,33.58935796602542
59000,17.26811408968682
59500,64.49932331228825
60000,72.34856691799888
60500,101.7705853033854
61000,96.25356855591136
61500,40.97573320136347
62000,44.03207928743431
62500,-3.040878126426424
63000,4.800453620120663
63500,45.514402496520574
64000,-59.41320421513932
64500,-22.17801406120903
65000,4.101424803365662
65500,7.329019178132429
66000,38.24180388176857
66500,-5.585444939340162
67000,16.53477398083235
67500,-2.8668838699043913
68000,-63.629452723805265
68500,-55.28029486945748
69000,-52.22035696333877
69500,-49.08521741762015
70000,-59.15058790960188
70500,-23.32646557955251
71000,3.8157001396508483
71500,-4.7540786520751634
72000,-18.341807889885935
72500,-2.3900845590972155
73000,28.39180068055341
73500,37.9130211507732
74000,100.76142863311837
74500,28.785460132809032
75000,102.92593333448693
75500,103.69133667578728
76000,83.10109474455005
76500,108.69272933950103
77000,81.4028264676954
77500,118.71425523071468
78000,63.0227996331957
78500,80.1095901306214
79000,76.15579710191577
79500,90.75076974450772
80000,89.21225603075307
80500,77.67640175896074
81000,96.71533319670093
81500,45.793517279491596
82000,109.41196848005204
82500,82.50336004693168
83000,85.52445900620268
83500,68.32448470866515
84000,52.649176612421684
84500,105.06939719922202
85000,67.60236158106147
85500,15.872254827527769
86000,109.91317843047004
86500,68.32564268469137
87000,95.49433025664328
87500,84.87469573526138
88000,81.28447550096742
88500,23.33713126751514
89000,60.83080263424337
89500,40.01472993393296
90000,117.38124153931486
90500,105.57842005369517
91000,93.22160639230479
91500,116.7589022241463
92000,63.59012169068488
92500,85.56764298982822
93000,90.72692547763448
93500,102.09495522915617
94000,107.4855507239306
94500,87.09685108306446
95000,138.20877109938485
95500,66.69150608671806
96000,96.12673904171419
96500,75.64955857617163
97000,122.85133900641964
97500,94.69516172436026
98000,76.58889598413701
98500,55.06792804446752
99000,31.66585159409002
99500,42.72595956395616
100000,16.86440050892456
100500,44.62206177272971
101000,93.33732595131895
101500,44.85262143260078
102000,74.9353354156257
102500,86.18857225874382
103000,70.80701116417126
103500,104.94465601606343
104000,122.08050606351908
104500,87.86841372272497
105000,121.79377207176181
105500,55.305454157903355
106000,62.85049091936213
106500,64.77734547144425
107000,71.82419191566285
107500,97.93000431208768
108000,66.39773788631376
108500,100.57306916639854
109000,106.61751358857877
109500,101.58276143456332
110000,108.01875990545383
110500,123.42168549188975
111000,97.46175518976574
111500,57.43944603728035
112000,84.34860189502626
112500,112.08686825039754
113000,85.20420489953213
113500,117.21782323616307
114000,109.49952044199392
114500,121.07337801300153
115000,81.20888034948352
115500,74.75975996686459
116000,47.974135536636
116500,112.29089524548976
117000,74.5690044646878
117500,115.1853702384404
118000,103.26647731336223
118500,55.6305745406253
119000,58.83770762999935
119500,59.024988423447176
120000,36.14277808418214
120500,38.68292964933106
121000,65.78572196194666
121500,-24.26607527534957
122000,2.5845660001715247
122500,18.510159271257287
123000,13.83313051690052
123500,38.49312354888149
124000,52.66459270432855
124500,67.01121039202319
125000,69.4266329863178
125500,91.02635022876592
126000,72.13948581950957
126500,43.77255959095928
127000,91.72507730650663
127500,64.95489743668716
128000,74.73292899114605
128500,77.41375647780565
129000,90.10539252056462
129500,104.42323813263992
130000,27.97823405722973
130500,63.348553588120055
131000,44.62025071268424
131500,70.377529790625
132000,96.60295105860253
132500,87.30798722884882
133000,46.46381981226448
133500,104.75799695942666
134000,80.72001803878958
134500,84.51393782154011
135000,80.82115672259879
135500,97.11817918774732
136000,102.13060000321283
136500,82.71929515087021
137000,97.29640052399559
137500,65.19076505034943
138000,100.68743710166059
138500,87.20445556668417
139000,64.19517186739165
139500,117.9166585041074
140000,126.78802945296233
140500,120.38872396452557
141000,88.90679700835351
141500,57.33172019381561
142000,104.03990953515583
142500,121.18615973800486
143000,129.50921545093234
143500,82.2148499631573
144000,76.19023894666398
144500,125.82899666981723
145000,145.28315446348728
145500,84.42381915469267
146000,110.32323457359355
146500,135.5074318406798
147000,88.93594201058866
147500,121.97260037227643
148000,115.67572729795538
148500,109.13400192794248
149000,85.04741133618319
149500,109.47739700398054
150000,138.78936692137353
150500,149.75922478795593
151000,101.82383729597575
151500,113.92695944830936
152000,81.0973248287664
152500,63.532930941683034
153000,77.29270492303193
153500,85.37195193255917
154000,54.212279665117784
154500,80.36626148638925
155000,31.610045601135464
155500,109.60678498347497
156000,78.34778975055879
156500,20.102154086598976
157000,53.9636304023281
157500,39.05278214468985
158000,75.59464436812314
158500,88.78400450574443
159000,90.80752131468134
159500,42.8810082445185
160000,36.78540607922572
160500,81.98791219410086
161000,82.79377944533827
161500,104.33603510836069
162000,53.28327689331464
162500,62.971440526484784
163000,101.203671971798
163500,16.979674584146643
164000,89.51495832489637
164500,110.53908277297474
165000,102.21697538697826
165500,71.33656130365743
166000,68.15919585951687
166500,61.89803844625967
167000,144.1908678558527
167500,94.49938990206817
168000,136.05458452864423
168500,123.6094113127721
169000,148.4346802617832
169500,132.5126560990846
170000,97.84404064883056
170500,112.41140603178879
171000,132.56840592426758
171500,118.65661437092174
172000,128.89998599098388
172500,37.555123345063016
173000,147.46161168043346
173500,192.4308756698926
174000,131.81674701295373
174500,161.9238018871618
175000,155.85403670377528
175500,109.48900009358212
176000,110.11400080235254
176500,143.22519925794532
177000,201.8361717995664
177500,186.02143702007572
178000,164.5115128792716
178500,150.27508968812143
179000,116.88632404521334
179500,145.1366944640177
180000,187.31409500339436
180500,166.3722738404503
181000,163.55768641260286
181500,158.8320856105081
182000,190.1867482421185
182500,37.68549346017663
183000,189.76950623413612
183500,174.17269084364642
184000,157.89225681724685
184500,171.52682753975128
185000,142.90864743115088
185500,142.55752528000886
186000,90.5213024645423
186500,160.86624325140173
187000,139.82212619751883
187500,74.89157103393008
188000,159.49252876820083
188500,109.22472516913942
189000,158.2337569887232
189500,107.05964416738914
190000,62.032615990532555
190500,46.23550508271129
191000,94.14349357633553
191500,91.87544953776691
192000,104.17121218318111
192500,119.38024391765063
193000,90.21975718736253
193500,36.430370141548835
194000,71.23110250608953
194500,140.79328379401545
195000,124.27514586995719
195500,97.37196148019655
196000,73.49009856752409
196500,90.72349362756604
197000,26.41397563153307
197500,50.377904048519454
198000,43.177412393505314
198500,42.83496416799312
199000,67.83044952262128
199500,-10.680920194531225
200000,-46.27937442028219
200500,50.50693291034785
201000,-9.608854392432267
201500,27.27732933526017
202000,57.1816616261065
202500,81.78747328790118
203000,-27.24306025168438
203500,36.0555749262668
204000,4.485065986809924
204500,-3.0609914185042344
205000,-13.608038281303958
205500,-10.229491370645537
206000,-18.426982720947997
206500,55.74633743846167
207000,-5.098096310497864
207500,15.008566109577867
208000,-38.28782241687778
208500,-29.692257665827032
209000,0.19826105240177724
209500,-10.572719815348826
210000,14.992398710613736
210500,-57.114187865190885
211000,3.4176965244765767
211500,-10.829766850225212
212000,46.684714456083825
212500,-9.598033929755616
213000,48.891424830825336
213500,-33.90921553096373
214000,41.73965206546209
214500,-34.44584973221099
215000,-0.3958701473088374
215500,-29.47054451870136
216000,7.077525128731438
216500,58.580703713103404
217000,32.41102344379293
217500,6.161864549118074
218000,26.42343025994337
218500,83.83541560079574
219000,65.3101532351483
219500,70.39628269124849
220000,124.47798153799121
220500,45.106001179304336
221000,27.757744742558287
221500,49.46732484914556
222000,37.533989704744116
222500,94.91430656667781
223000,59.91076348391856
223500,0.8989136252321742
224000,9.34613236836699
224500,-12.220670671298496
225000,45.4171947167902
225500,83.28852273830884
226000,14.023612165553507
226500,19.41457704389135
227000,51.72946144816168
227500,19.059769157839497
228000,35.87858102392385
228500,61.97704902666735
229000,61.552793882896594
229500,136.11954168992156
230000,12.349308964205303
230500,-6.220265115338566
231000,49.596860691506144
231500,123.87533541928721
232000,43.254652323955455
232500,41.082700523140616
233000,23.625796824973015
233500,87.41696824968022
234000,-9.187695710150162
234500,18.74006996908139
235000,-14.994076512870347
235500,-21.051024803761525
236000,-32.56447639886052
236500,-24.846352738374037
237000,17.69262718935677
237500,-45.14115673949373
238000,2.1294317130690756
238500,-53.081485745469855
239000,-9.239600553897393
239500,-36.19295045682885
240000,-22.87655925319008
240500,-17.014162280730787
241000,-18.757145875347565
241500,-18.37858564064324
242000,-22.738217603884998
242500,-51.887765677277436
243000,-6.62060096295902
243500,-72.85754397501343
244000,-2.0558442076910386
244500,-48.83116641270806
245000,-16.748582094440582
245500,-3.485701787755828
246000,13.545813686522902
246500,-25.517124517374157
247000,-5.027006917754089
247500,-39.7741405976027
248000,5.6657145408042435
248500,-17.998812473460866
249000,-12.773045354682528
249500,-25.150351395061467
250000,-16.429737786457547
250500,-33.59485009214906
251000,12.06018553488867
251500,-11.913438698541082
252000,-44.57511939956165
252500,-16.3695929873194
253000,-12.283642120866972
253500,-48.30998193143716
254000,-0.602896795287459
254500,-32.9102974239405
255000,-10.158218248255798
255500,-73.02205243176262
256000,-40.46097616471211
256500,-31.850842683050377
257000,-38.950187433096325
257500,-53.752827623466864
258000,-61.69078983108754
258500,-38.610645035426785
259000,-46.10457664169304
259500,-54.568819765028216
260000,-37.11363492481813
260500,-39.96709173383343
261000,-52.753383196916545
261500,-34.34881834075348
262000,-36.179092958595106
262500,-48.7346291191476
263000,-31.42929807340996
263500,-46.08053465742292
264000,-53.047899136952495
264500,-45.17696124902535
265000,-24.232968890651584
265500,-27.538520593770404
266000,-62.26633148304897
266500,-57.93949491678391
267000,-43.6350209860596
267500,-51.00987454040883
268000,-25.57883147669377
268500,-64.08504566390967
269000,-37.84068104168124
269500,-70.43960308672686
270000,-50.91497179001515
270500,-38.23095053466512
271000,-42.33156237479878
271500,-28.510412002513352
272000,-37.65365359345001
272500,-15.958655175261137
273000,-52.829276654498834
273500,-18.128771797228346
274000,4.588593346388449
274500,-11.209781928788244
275000,0.0016868594866527365
275500,-31.529506493484718
276000,12.322047318565279
276500,29.203700645634786
277000,15.391421140790907
277500,23.67639863594329
278000,14.387500184233796
278500,14.839983255836703
279000,67.73820404682739
279500,14.674679224591904
280000,-15.350933869744946
280500,28.167486744786636
281000,-0.12381340213607903
281500,0.45960617413606003
282000,70.2868437631186
282500,32.46365786342183
283000,77.6817084849963
283500,65.69795215817476
284000,-7.96346458925742
284500,-1.3367941235860576
285000,22.841108585863584
285500,1.4297866490486157
286000,-21.03081071387202
286500,2.4805351908771205
287000,11.432002381176728
287500,21.522169857778827
288000,-33.36409969544521
288500,29.12996808715904
289000,-13.500620285675627
289500,-16.148945270148168
290000,4.385625793838089
290500,19.924129519564417
291000,25.126230094869662
291500,-23.674363727121133
292000,-49.77403364488528
292500,-42.20183498437422
293000,-23.159991203609238
293500,-15.27251638089472
294000,25.18928127105834
294500,11.285077090711386
295000,-22.574555639990894
295500,-39.28893935566471
296000,-52.59575483320867
296500,-30.353920087452867
297000,-32.41551898949694
297500,-10.266826795941167
298000,-38.54987808049159
298500,-31.18047666881111
299000,-13.103764697448065
299500,-13.166975240809586
