Step,Average Reward
0,-181.1152280424477
500,-171.19615148344022
1000,-205.3197141408341
1500,-140.5170421381503
2000,-196.62926175985584
2500,-216.33479282695816
3000,-251.55013292690933
3500,-163.42218328265926
4000,-1188.8882032256913
4500,-138.68529007302118
5000,-170.72375298420988
5500,-39.55150476857936
6000,-41.20183800956031
6500,-63.17690896013191
7000,-24.802019479789188
7500,8.011917310123028
8000,12.50455640863876
8500,-962.3889298738195
9000,-77.93137715337696
9500,-86.58664518689667
10000,-51.4531969966873
10500,-130.86828042086967
11000,-12.33720114769718
11500,-399.97311949298927
12000,-90.62972151890006
12500,-17.481647029050237
13000,-107.303126288374
13500,-375.78724243239867
14000,-249.03330164934695
14500,118.41881093284306
15000,-163.12065736150186
15500,-140.15647951902173
16000,-141.69036988183532
16500,113.29959989475499
17000,-140.27770905588463
17500,-138.39630728516474
18000,-160.56699670954578
18500,-67.27426639452767
19000,-90.52791270800685
19500,-164.88488649141863
20000,-12.636313889258336
20500,-116.58860399373138
21000,-67.2687433020508
21500,-90.70631590674272
22000,-59.849603564328525
22500,-58.880076361363365
23000,-61.02557317976182
23500,-76.47440668311313
24000,-38.09983719548242
24500,-39.843466152212066
25000,-35.642752823621905
25500,-66.03328758627006
26000,-46.28477030051107
26500,-110.46705607477966
27000,-61.11500369013176
27500,-74.56838532450753
28000,-61.45094375294193
28500,-57.50055326815175
29000,-43.68687667656566
29500,-64.27999199539389
30000,-46.521602185391004
30500,-51.71942844060781
31000,-68.58614035037083
31500,-65.06313543631319
32000,-79.05896560481537
32500,-43.57837257604731
33000,-75.59636182795727
33500,-60.09132822707049
34000,-41.002908165611366
34500,-36.30780521541248
35000,-51.16564527649415
35500,-118.23802405870526
36000,-73.70403427497557
36500,-50.70754292084959
37000,-74.42829012774965
37500,-68.61328301261105
38000,-51.8039896337383
38500,-70.469035193042
39000,-68.77782450541241
39500,-41.14059329457528
40000,-63.41520457662623
40500,-71.84052461147921
41000,-145.994534256883
41500,-121.95375526061689
42000,-82.73465491165248
42500,-133.72418885052727
43000,-118.15191080531869
43500,-118.59270424629696
44000,-136.09336239699113
44500,-138.97752795124612
45000,-136.44941076667172
45500,-138.41954414017684
46000,-158.78494130287686
46500,-152.78571060964882
47000,-170.65893054489658
47500,-125.06887601591045
48000,-88.43660494532439
48500,-91.18186957630233
49000,-79.02666926232737
49500,-54.3609709864445
50000,-65.48587792244751
50500,-73.53327330446817
51000,-90.41767462914184
51500,-76.31412273349534
52000,-75.65433628118174
52500,-65.27703771264927
53000,-60.26180941647482
53500,-77.75386390874381
54000,-35.97875608200077
54500,-88.24600245797203
55000,-31.545711525810276
55500,-41.04010085647239
56000,-42.39534473210924
56500,-61.7028818099698
57000,-38.36368468100156
57500,-32.60555384990304
58000,-43.15167041811658
58500,-35.499660943645715
59000,-47.66966647365108
59500,-38.5077810044306
60000,-75.08059191789674
60500,-41.11054334239045
61000,-172.87454590605608
61500,-17.51584810602916
62000,-34.724057037664934
62500,-29.63358009325678
63000,-46.433086249065596
63500,-30.969025790458613
64000,-24.45350506714956
64500,-35.59162580034794
65000,-51.848685103664444
65500,-126.41000414521409
66000,-42.994119263457264
66500,-33.88104137091351
67000,-52.226229424241446
67500,-49.73154414272135
68000,8.979612106303426
68500,55.11760196832025
69000,32.10233988888165
69500,18.537763962057433
70000,14.884018773630107
70500,-12.054577262865587
71000,10.980234512924232
71500,105.1385439809504
72000,-52.71040199872505
72500,54.72241677815989
73000,75.89061803016749
73500,-15.770292246905424
74000,-28.361257860355984
74500,99.9415656724701
75000,113.90152826278874
75500,110.88285272194011
76000,-6.229472232907916
76500,32.923142516152545
77000,47.19176957698404
77500,49.20329674446192
78000,66.05824079500324
78500,101.06901448401705
79000,135.74412845563293
79500,91.10705021236939
80000,55.450237600358186
80500,99.57268315941513
81000,76.6335233491233
81500,110.27253683163717
82000,96.51210706325267
82500,116.34268444301995
83000,140.9408394580157
83500,123.15676825741562
84000,157.52004572318975
84500,117.79110650269475
85000,140.39990435595
85500,126.0782437371417
86000,146.41368759083142
86500,181.62422785815835
87000,181.75441280869427
87500,178.8312744385666
88000,104.56936405112647
88500,109.94536240054317
89000,142.89742956944556
89500,115.47103213372277
90000,136.79837520793336
90500,41.139732471998414
91000,84.41646890540012
91500,11.105607794739248
92000,85.88618181164567
92500,112.80530502317825
93000,127.2572214610424
93500,47.85796593929828
94000,92.1945247004337
94500,138.29259627114712
95000,77.77832646484896
95500,147.3438021884944
96000,152.37110266946803
96500,93.39833837335065
97000,199.6502515424023
97500,170.191032891391
98000,76.4089548491352
98500,-6.430285658566698
99000,78.66358618319347
99500,77.53834706812356
100000,86.4870064864142
100500,101.1563878940829
101000,172.24969805136044
101500,129.086757609196
102000,123.60460372598213
102500,1.3124426590110971
103000,166.5214841876645
103500,138.42383132935714
104000,144.69842354743054
104500,193.4918865045315
105000,196.3507082189255
105500,198.28051199282703
106000,188.3865138640106
106500,188.26617067833791
107000,146.21023910240666
107500,151.50870575917915
108000,173.5311149045953
108500,34.99018471637442
109000,119.68733876799647
109500,134.94689772991222
110000,206.23020478406806
110500,170.74723836795084
111000,223.85896976051362
111500,120.87271486806938
112000,-74.14964254257674
112500,14.230444049934054
113000,-39.79433100384783
113500,28.05705393223777
114000,110.45961220690796
114500,124.86194372589175
115000,100.71762990859028
115500,149.97546781965406
116000,175.3191841794078
116500,200.1811614171576
117000,117.3948230247041
117500,-12.147191392770306
118000,156.21950480404197
118500,124.4617536548925
119000,202.91714052420375
119500,183.1800857258726
120000,159.98293447103322
120500,117.71350561147804
121000,130.16962716589302
121500,143.67608685188398
122000,137.821007584267
122500,169.71014969169954
123000,204.18346857900235
123500,156.0432271653837
124000,155.0952526468563
124500,166.30279041017462
125000,164.22918064316653
125500,209.70648451327224
126000,227.96765137398774
126500,199.1180833239278
127000,125.87137912451503
127500,179.39958648738983
128000,221.84847827887785
128500,161.61707838277036
129000,107.69342603037535
129500,160.58029585518673
130000,192.72208829513653
130500,141.69532218123754
131000,121.71601596364403
131500,201.37392254738523
132000,171.27455998430952
132500,206.75332839144843
133000,207.17661405077598
133500,211.91763055205396
134000,178.05926211355398
134500,193.40473002202037
135000,143.3517444632929
135500,147.13329822636268
136000,155.59622715581685
136500,191.25982413257736
137000,142.27258721981178
137500,151.98286313693902
138000,167.97701411828058
138500,145.00981925700825
139000,145.25687714640827
139500,150.64090762475894
140000,170.79663675312977
140500,169.72344777707582
141000,158.1174602992181
141500,204.01525498145332
142000,157.01946489036047
142500,110.0783700800926
143000,115.85561538688378
143500,75.42926168789245
