Step,Average Reward
0,-184.32802518316643
500,-172.92830649715788
1000,-173.67583433870095
1500,-160.31376399355213
2000,-232.06165534556467
2500,-213.39409640756077
3000,-178.80433945752713
3500,-204.2104604733509
4000,-232.70934979617604
4500,-188.13419618979378
5000,-170.36854238246733
5500,-179.36592383732517
6000,-226.51806921257426
6500,-176.22658043426716
7000,-165.14301200531776
7500,-187.2515788078656
8000,-194.40321869477253
8500,-218.56626139471126
9000,-275.3199593793845
9500,-204.06980536733857
10000,-123.90582208579217
10500,-901.0696510670011
11000,-418.8610097714774
11500,-80.78564808914771
12000,-60.20203183152133
12500,-64.55004515887143
13000,-47.195562125718745
13500,-63.613527050806944
14000,-66.9273876389723
14500,-70.83322555372796
15000,-58.47172025706202
15500,-69.55886462903811
16000,-74.06119916565599
16500,-77.07601256913308
17000,-70.71864811511173
17500,-56.14178158427906
18000,-68.15254582179118
18500,-76.78518538325113
19000,-62.98756820838547
19500,-64.1535130980889
20000,-62.49887585734281
20500,-34.64925908175194
21000,-71.67159824150801
21500,-87.32786673564947
22000,-72.3817179109324
22500,-120.18362503836985
23000,-96.15501267985455
23500,-133.83390536863843
24000,-117.37006055782578
24500,-148.09045194355465
25000,-27.811864705110132
25500,-58.29480010868074
26000,-75.89925180865771
26500,-73.08456281450567
27000,-31.74648683752083
27500,-78.46873411396804
28000,-49.29289825322822
28500,-72.29892319959305
29000,-51.506759547258945
29500,-74.91527912498411
30000,-70.31215242435928
30500,-76.50908762608891
31000,-26.16625403479381
31500,-39.14513319158629
32000,-8.118806374473623
32500,-48.9041269664063
33000,-41.5697401896989
33500,-1.9523481275511387
34000,54.553128409126074
34500,28.00363042544516
35000,8.87186307120643
35500,-35.80929176646204
36000,-44.15238383425962
36500,-55.52235215908884
37000,-48.262087037478544
37500,-72.42800616822629
38000,-130.35038201055735
38500,-156.9884270777095
39000,-88.16768508935439
39500,-67.17133604158472
40000,-72.62058310652691
40500,-38.852370238157704
41000,-22.615899970963298
41500,-77.37487598961461
42000,-82.20589077612733
42500,-56.00970978628569
43000,-65.77288540223039
43500,-13.421304342851908
44000,-37.64267895343314
44500,-69.11536349052929
45000,-126.93765845433715
45500,-79.25059938163554
46000,-82.2491118633407
46500,-96.05919036882739
47000,-102.04879468792566
47500,-42.64648289730458
48000,-69.47113341302006
48500,-75.03229022896807
49000,-93.3392034863836
49500,-85.37905317819674
50000,-75.26768568042618
50500,-69.12033290592709
51000,-66.3531264580014
51500,-80.74944082868436
52000,-74.95653102028518
52500,-94.00619581695159
53000,-77.71655539361304
53500,-74.34378766184754
54000,-73.56086924468686
54500,-77.57983372457667
55000,-73.5237189070389
55500,-73.96814042457592
56000,-77.7453882724243
56500,-87.20465577278318
57000,-77.9481584810832
57500,-72.35052484328897
58000,-72.91252333427451
58500,-69.82511175324223
59000,-84.21483114733739
59500,-95.03034688059836
60000,-65.31461540825177
60500,-81.03327306175828
61000,-96.12279468478026
61500,-78.55858870380517
62000,-92.46678124900743
62500,-99.60621240509599
63000,-72.43550793862782
63500,-87.59677186620438
64000,-80.47814763552428
64500,-85.52999364288088
65000,-94.92305632990545
65500,-83.99668102429783
66000,-93.22395591928185
66500,-85.19530553667748
67000,-100.53030736343568
67500,-84.3122450892285
68000,-82.27153389176088
68500,-114.1031674203231
69000,-84.39545191374484
69500,-78.13437935312882
70000,-64.74003180237993
70500,-73.80583666191738
71000,-77.95559787090997
71500,-72.58147677982859
72000,-91.67203105584923
72500,-77.45966933061139
73000,-74.95862438270592
73500,-99.68400455461435
74000,-91.18426322363374
74500,-99.50713837443308
75000,-85.97383326896191
75500,-104.18243129460367
76000,-87.36304108945286
76500,-116.94296425409395
77000,-95.87039994681564
77500,-83.1383042921
78000,-93.72791019892477
78500,-92.79533715334865
79000,-81.9256668376034
79500,-87.29519469426022
80000,-61.055038115426534
80500,-68.37298618779046
81000,-76.38241213128491
81500,-89.53699133455794
82000,-102.52417567225537
82500,-76.62803521564068
83000,-90.01969882482493
83500,-90.20596659943918
84000,-75.79672571295589
84500,-75.22160602123228
85000,-93.89871523835276
85500,-87.57846815025626
86000,-68.1928419800726
86500,-82.5040063708386
87000,-84.4799971744242
87500,-86.45100416782523
88000,-74.71779055285256
88500,-73.2034219025401
89000,-92.02904278857564
89500,-65.0707793212633
90000,-60.21541954189145
90500,-89.42422914469952
91000,-79.86789763026482
91500,-76.45033115590509
92000,-70.69269726505728
92500,-82.03831318980528
93000,-80.92201339462969
93500,-71.08887552907598
94000,-84.44180750583993
94500,-70.9203312844333
95000,-96.04288906621034
95500,-77.651728201185
96000,-86.22748979104594
96500,-75.38328880874835
97000,-70.26703895102979
97500,-91.250444120755
98000,-71.72878301602564
98500,-78.29437903471923
99000,-65.29401584662097
99500,-86.67275657606731
100000,-79.58590449633172
100500,-74.91160063298882
101000,-80.29358635600174
101500,-70.81342398544099
102000,-70.91314887918742
102500,-70.69135179426527
103000,-92.27979957589044
103500,-77.17987765143486
104000,-67.52128140760792
104500,-81.39821703297261
105000,-65.20254145407657
105500,-69.74644054295302
106000,-71.02370382308193
106500,-70.62836303619048
107000,-68.1812293368503
107500,-82.48521093670345
108000,-78.19989377171704
108500,-59.98208607735377
109000,-73.02043815080762
109500,-74.88226172304556
110000,-77.51425651881536
110500,-81.63660944397529
111000,-65.81715418764203
111500,-62.060119177038
112000,-84.38240384322239
112500,-71.19512810483512
113000,-88.40287505990105
113500,-84.90500653511424
114000,-60.80257904663756
114500,-71.18964915594044
115000,-73.75321853112544
115500,-62.028129727997324
116000,-53.36895293451566
116500,-69.49983052068093
117000,-67.56899986025195
117500,-50.898674558441044
118000,-82.05786026067992
118500,-70.89509629528047
119000,-69.84819267811518
119500,-71.96226917135043
120000,-58.12089285936397
120500,-78.9291742977585
121000,-81.64751268568713
121500,-70.975394327337
122000,-77.43117637668246
122500,-75.24276267864758
123000,-57.69815026085397
123500,-70.71081793403651
124000,-72.25901538438661
124500,-91.14836135223219
125000,-64.52041235691912
125500,-88.00772965895258
126000,-64.36944642907446
126500,-29.98946505498884
127000,-62.66555251167408
127500,-47.72343942988933
128000,-91.64201265484178
128500,-71.36332181539147
129000,-23.51320317245568
129500,-75.27505200267089
130000,-80.23272812371233
130500,-89.67927488383161
131000,-61.50831839779514
131500,-77.13505326702708
132000,-76.58468033587333
132500,-50.62081519215822
133000,-76.28484789546994
133500,-59.02802465557479
134000,-62.067429253462684
134500,-59.87291763907554
135000,-47.46348706575451
135500,-57.37531347294155
136000,-73.65208037519193
136500,-59.020748369131844
137000,-75.7639133610935
137500,-69.04181804903581
138000,-61.20016958100363
138500,-62.50097681070736
139000,-57.163754653789304
139500,-81.15597832572158
140000,-48.65340647504882
140500,-63.217174883667795
141000,-96.84178881190871
141500,-64.60432861747202
142000,-36.66751373216452
142500,-77.66191767993524
143000,-59.03776817990773
143500,-83.01845822392775
144000,15.476347918865457
144500,-55.898149376672585
145000,-79.26750083135974
145500,-26.00318702875461
146000,-44.29277270116467
146500,-89.52593168405724
147000,-51.340268085508875
147500,-72.01358048966311
148000,-49.00959401611581
148500,-80.1895151774249
149000,-60.3333548683881
149500,-65.5148119076014
150000,-38.61060539837992
150500,-39.79899769617146
151000,-46.7544480005317
151500,-73.19203376948444
152000,-66.56254629466677
152500,-47.869308488276225
153000,-55.46852084918858
153500,-35.27618979271168
154000,-63.65947398383503
154500,-34.979814702217475
155000,-54.463714666547524
155500,-48.88514020630046
156000,-64.31191746315403
156500,-8.970410520356277
157000,-54.20040791186091
157500,1.6952890278160424
158000,-47.02477380100231
158500,-13.082232164516185
159000,-73.28977366918707
159500,-36.27936121201763
160000,-29.91927849170379
160500,-14.170912345842344
161000,-40.57653846598648
161500,-1.0497164199547444
162000,-6.7318585671879445
162500,-47.40866350600879
163000,-38.03824009304953
163500,-9.926919801599695
164000,12.72575022722403
164500,-24.242956818048327
165000,7.157473413937301
165500,-40.440097263014316
166000,-8.7311893228474
166500,-7.042096817279921
167000,-16.74434357729862
167500,15.405091274551017
168000,-1.1098920598721365
168500,-26.502487505416518
169000,-18.718945499130385
169500,-41.29353929530879
170000,-23.62622105431715
170500,-45.02344222177947
171000,-37.730084297080744
171500,-18.106027007851427
172000,-41.15846863663764
172500,-58.003356465170114
173000,-43.28389245993437
173500,-47.84666654955528
174000,-54.536352869322926
174500,-3.0216024821881704
175000,-38.71637016291298
175500,-7.929073635137047
176000,-65.56066112638626
176500,0.4967770986300913
177000,-57.2066777440146
177500,-11.82024593647392
178000,-73.52488907493526
178500,-43.76333946362877
179000,-61.518695751336885
179500,-32.39419705885624
180000,-64.28438258751014
180500,-43.01943356772319
181000,-65.1619883592764
181500,-58.585080849828685
182000,-44.72170925426208
182500,-65.26946854742286
183000,-41.26395080933265
183500,-42.171573959333884
184000,-10.205672063874943
184500,-65.58813953903393
185000,-34.68718913265393
185500,-43.12082346956672
186000,-22.360674629248685
186500,-70.83657181852952
187000,10.280070979250162
187500,-40.907873005731005
188000,-26.49898299811335
188500,-14.200649535100947
189000,-47.53295417474295
189500,-47.637215466937235
190000,-45.82089620134063
190500,-45.61952171933408
191000,-22.58084444174644
191500,-42.290504926892666
192000,-20.821242801046246
192500,-48.66075004059827
193000,2.6193073010296515
193500,-64.17690252850974
194000,-51.87454175530446
194500,-39.37691684035049
195000,-31.94180278666024
195500,-52.257723292739
196000,-108.92167256575985
196500,-94.44099671302118
197000,-62.87877807014324
197500,-67.15551931982091
198000,-51.30180457038447
198500,-60.66214078170667
199000,-91.43199809304473
199500,-36.43124387633867
200000,-123.71025537166051
200500,-40.26020471710591
201000,-36.89429968388346
201500,1.3899676293108811
202000,-53.791505453325456
202500,15.835452047056439
203000,20.59763041342398
203500,-10.456462553359883
204000,-50.25154316705996
204500,9.152188202035182
205000,25.859117239458982
205500,-13.49047583193369
206000,-31.09888996867006
206500,-89.68705912187573
207000,-38.6666894497056
207500,-54.81466499760571
208000,-32.7858437960964
208500,-34.801896687373386
209000,-11.787010603718155
209500,-55.93551299603515
210000,-35.09522269260085
210500,-8.559914762568935
211000,-107.34598359449035
211500,-43.59137087062865
212000,-57.007724852301024
212500,-30.262180104443793
213000,-3.320006482426713
213500,-36.17077134646973
214000,-85.49975439377083
214500,-56.14001256437515
215000,-21.06455484449928
215500,-24.798787311316136
216000,-102.87517170043425
216500,-21.777930219172084
217000,-56.03860089778095
217500,-24.060835949468817
218000,-59.09174491490493
218500,14.27642548583518
219000,-36.37304751567905
219500,-44.35813920117422
220000,-63.15049809612318
220500,4.477819477440311
221000,-15.938322245331491
221500,9.492572099878467
222000,14.466264464782075
222500,57.2643040755652
223000,-104.63365940913422
223500,28.48142780273573
224000,-0.9815942222800231
224500,27.558280420030975
225000,-42.32394723985739
225500,-27.738458281003766
226000,13.31017779246111
226500,-46.61324951855337
227000,21.319881880671957
227500,55.20775303513915
228000,2.43388557562632
228500,2.6272863633815846
229000,46.38157395533046
229500,14.323519688603218
230000,22.44151875883361
230500,-13.339234465272645
231000,69.92377811598726
231500,-44.88053993383609
232000,38.9113285372084
232500,-10.431604967829765
233000,-17.330866980809514
233500,-36.025676068535404
234000,70.58889957914423
234500,-41.6623008075855
235000,25.291651410764683
235500,17.383014781389797
236000,35.38706998627703
236500,40.2179432076644
237000,-73.06934325816744
237500,-25.996456447657927
238000,12.572946449456616
238500,21.352203901001467
239000,-5.032780747874929
239500,27.515368150860695
240000,2.3799515576156423
240500,-14.070225687079049
241000,-5.343623523647824
241500,72.24716318164593
242000,-66.5759531718272
242500,7.749059084430345
243000,-20.828042970478084
243500,-16.300855667590202
244000,44.065979063172875
244500,-11.814180612401952
245000,32.698029452638636
245500,-11.772676704867898
246000,18.34915397744004
246500,34.75586889842972
247000,4.661301175435751
247500,11.605436888302934
248000,-14.002096631068492
248500,-5.049963255760957
249000,-26.47557820105453
249500,0.9690115758148053
250000,-89.12227212513164
250500,-59.410061989328995
251000,-48.4952152997639
251500,19.52148805441421
252000,22.54096838280197
252500,18.504987589096743
253000,12.80057733442552
253500,-19.994789332488793
254000,-1.9447565739110488
254500,-13.709355115134496
255000,35.72115343882461
255500,-36.59178887879892
256000,-43.51985562919727
256500,32.69426812063922
257000,4.675828545682085
257500,-14.768591153814572
258000,53.0084090879321
258500,25.549914662138605
259000,-64.09095559668485
259500,-13.997626278231783
260000,27.663025560132166
260500,-19.99946251874369
261000,66.85868965881093
261500,-52.63393635408211
262000,13.354423037834934
262500,-41.322415925422526
263000,-1.8871004802003057
263500,-14.239112711299128
264000,-58.515848790786265
264500,-33.70937569851095
265000,-43.205675383175766
265500,-16.646104287878217
266000,-33.58219119291819
266500,8.694848042309108
267000,1.8621293898447207
267500,-4.636518746690439
268000,-18.8243132013854
268500,-29.414797110277664
269000,25.95112528893197
269500,23.20087549764643
270000,35.858922617041905
270500,-20.918285298992608
271000,-61.37406852746508
271500,33.11882108178407
272000,26.97150424878019
272500,2.4312100951785878
273000,-5.803906122651753
273500,34.43800186783968
274000,2.3057626731793093
274500,-38.13460193803078
275000,63.40522537953044
275500,3.8746245764663216
276000,7.5825144517738154
276500,16.520909070131683
277000,9.463345477735398
277500,-32.46053910269504
278000,42.110693967704044
278500,24.88852679650876
279000,71.00848560384767
279500,-40.42035390403834
280000,-30.88124609893996
280500,-43.13766816816867
281000,-15.218148546254366
281500,-66.29885099416092
282000,69.561866645278
282500,-11.147331985643131
283000,-34.9853987245037
283500,38.914308765113375
284000,-30.771430060570925
284500,-0.3694905778938306
285000,81.00399244782628
285500,42.34107853904089
286000,7.111609041566714
286500,15.947560200486311
287000,6.966849883749305
287500,-32.58548805547193
288000,41.59500110637914
288500,93.25923312294269
289000,-0.348969506552028
289500,84.74902080032518
290000,30.79456294158292
290500,-56.76728096812989
291000,24.880424999983028
291500,-101.96317304520161
292000,43.5708120074642
292500,118.90437916511769
293000,-21.36932538585837
293500,1.512510802355512
294000,49.43452764205069
294500,10.90412539409412
295000,-24.521032595519067
295500,-28.84209833573585
296000,42.64389994038991
296500,10.002564230241187
297000,24.100230416956144
297500,4.772562324707631
298000,0.9357091322459098
298500,23.38348346131672
299000,68.60867256313352
299500,57.01679122952597
