Step,Average Reward
0,-173.01603415137356
500,-177.95450578731374
1000,-232.35535012853703
1500,-196.62672687545177
2000,-228.0483378343923
2500,-149.00746726124396
3000,-169.51024844872995
3500,-188.41711570058396
4000,-636.7612121791619
4500,-96.71898665434796
5000,-30.4545358968605
5500,11.993587282786033
6000,-16.535783059269914
6500,10.551573469794644
7000,15.845072016469993
7500,76.7232331148617
8000,-490.09778020082933
8500,-122.8885115809555
9000,-116.4427002206618
9500,2.5965300492962116
10000,-72.31999346953236
10500,-31.80420202290271
11000,-34.36585762179371
11500,-86.20027320244084
12000,-173.4764904665604
12500,51.65231477847617
13000,-136.20984251655926
13500,122.6751190866709
14000,-133.02527033195045
14500,-45.12336131724548
15000,-64.17140883889034
15500,-30.146681778578387
16000,-121.9283164011878
16500,-1.5743769526842155
17000,-95.94707443706906
17500,-29.864947695023858
18000,-48.67371322349722
18500,-76.7360305254794
19000,-66.75911111830041
19500,-53.16024696137454
20000,-68.47423460403363
20500,-35.94165606585868
21000,-46.70505948869687
21500,-48.60961904496955
22000,-63.16853071382327
22500,-48.9644861831859
23000,-35.11083092515811
23500,-52.77071840514352
24000,-37.03399417845363
24500,-20.071211188325556
25000,-77.07496297778718
25500,-48.11031740863184
26000,-39.930076919647085
26500,-19.294890951906982
27000,-20.21346529728594
27500,-51.07761220244625
28000,-70.31784590088704
28500,-57.135891412709974
29000,-24.730550843971958
29500,-58.13224062964823
30000,-53.0536012510767
30500,-53.43713892694095
31000,-56.12708645251731
31500,-57.233970192923586
32000,-49.908087372633744
32500,-45.465150056876446
33000,-29.74766621548742
33500,-35.82505025164273
34000,-27.153859427234853
34500,-16.664316294546772
35000,10.654688348507207
35500,27.099340978933697
36000,27.314254521494895
36500,-124.75225278574533
37000,-3.6845579035205347
37500,-66.2573715877991
38000,-64.7194572657079
38500,-38.15199352887217
39000,0.4155097868800439
39500,-50.83370575101158
40000,-44.49386843140699
40500,-65.1467084370741
41000,-14.587131305602265
41500,-12.05117945454408
42000,-9.453910283027138
42500,-57.85653817909207
43000,-26.61915549587091
43500,-39.060327422614705
44000,-49.89221198715682
44500,-9.005211738263263
45000,2.777474456378026
45500,-42.53446966670122
46000,-3.8115628601573093
46500,11.60886828530582
47000,-40.16293791758493
47500,-37.53103553611212
48000,-49.66866046351366
48500,-43.99433708017804
49000,-29.56432033912342
49500,0.08499041876215338
50000,-49.1541170888804
50500,-21.10348766144002
51000,-12.385792705663908
51500,-41.41762608360201
52000,-36.70122071818448
52500,-24.863042843280816
