Step,Average Reward
0,-185.492425429594
500,-180.0300074788918
1000,-130.9970086341722
1500,-199.53546989786983
2000,-224.3474229730301
2500,-178.8745872733507
3000,-166.02707880467503
3500,-164.975931977712
4000,-824.6113822559288
4500,-181.67158093127176
5000,-102.71828284340613
5500,-48.41850957700816
6000,-15.914482467530508
6500,-28.30527955180787
7000,-10.034394562871627
7500,34.77621952811942
8000,17.741208570281902
8500,-62.65673462834595
9000,-150.00584846365808
9500,-103.18108876295578
10000,-98.72240125047311
10500,-87.82847000041802
11000,-82.95355711074451
11500,-66.74456244206308
12000,-62.96130552481078
12500,-0.6410112423813018
13000,-34.452819407462336
13500,-93.84171739549723
14000,-146.09424636876318
14500,-178.12226260595202
15000,-59.04155234042828
15500,-130.11929881170337
16000,-65.95173278364234
16500,-105.7486844089486
17000,-212.90637729422104
17500,-130.54547789445894
18000,-104.87073554361056
18500,-111.06790511880904
19000,-81.3725514443851
19500,-65.62662253151507
20000,-84.96570748714734
20500,-107.77815724704642
21000,-55.6082180700666
21500,-118.17400273380701
22000,-88.58880857435445
22500,-72.7627462486615
23000,-86.65844646243907
23500,-91.83494795580776
24000,-70.67046543087403
24500,-51.365643809365494
25000,-45.53939503966667
25500,-59.397836742003996
26000,-56.212416690184526
26500,-52.2609737558343
27000,-47.894076069289454
27500,-55.29915992415781
28000,-63.39779788694233
28500,-67.92810185894584
29000,-49.54750050784936
29500,-88.84004086729368
30000,-57.39448408989298
30500,-151.71383767077447
31000,-43.30892811715362
31500,-62.72971474603823
32000,-67.18645509904978
32500,-68.02979175255518
33000,-56.21787063421645
33500,-55.2027693374627
34000,-62.41044794653668
34500,-62.435478550443335
35000,-96.39105473776337
35500,-51.112442876319975
36000,-63.249981323893714
36500,-47.91393584888216
37000,12.779344266815915
37500,6.4411690875125185
38000,8.940017440787596
38500,41.46244463376148
39000,-7.9486096205573755
39500,45.73848623090334
40000,76.51094539577508
40500,84.31331940007416
41000,103.08678283236034
41500,-6.591486108363618
42000,91.04277460202378
42500,147.0379436225346
43000,104.7764893237445
43500,84.68840381024897
44000,104.29273395104308
44500,31.67740226644322
45000,141.50294881784527
45500,133.28008959909707
46000,121.42530763890068
46500,186.68030478358543
47000,138.17450334582745
47500,185.36406202383066
48000,149.60016657063017
48500,158.68326121720446
49000,139.68639436339274
49500,111.59303324064035
50000,71.0738703486135
50500,66.3384868766076
51000,49.80866978213313
51500,43.193166538917
52000,81.2103513770591
52500,106.95081692587655
53000,43.40958840150779
53500,55.30316246529016
54000,70.62386477549026
54500,-7.321760212844808
55000,72.25177354233607
55500,39.09524558637614
56000,33.51366059009705
56500,91.57921628150363
57000,200.83906536499575
57500,97.94624987382187
58000,228.11341018266208
58500,151.61469836785437
59000,239.89283419343457
59500,239.84963703840882
60000,212.29508978636787
60500,201.43318848512408
61000,218.24702439715784
61500,191.12843568151388
62000,156.4262698049534
62500,118.63924662164376
63000,137.52166085111543
63500,125.86248917877224
64000,176.79205199766074
64500,218.11730176506484
65000,223.96645287226693
65500,189.97291766749657
66000,140.6316023740731
66500,224.59928635622282
67000,200.04073644639388
67500,165.6372212010423
68000,197.9162817103721
68500,168.72294280454219
69000,254.9157645604508
69500,188.48917427775376
70000,230.77309624205986
70500,109.85671643284252
71000,163.9025797368906
71500,166.76625598225004
72000,186.36018853433788
72500,168.71571171341176
73000,204.46910996381058
73500,166.8052409440831
74000,140.61809367225618
74500,214.8430587306114
75000,154.48879252987803
75500,130.46708810234722
76000,134.40279640932096
76500,139.66738793974386
77000,87.76688888047947
77500,166.59210097445572
78000,38.569511344443484
78500,138.7661315948056
79000,159.1771397425181
79500,207.2794571891779
80000,127.66784026583245
80500,113.47859613638634
81000,72.62149588820728
81500,53.88761510398915
82000,45.322777153544436
82500,73.50363631532927
83000,74.40326400501509
83500,95.7993635831281
84000,105.4012882971904
84500,133.6006043775752
85000,112.67193608031656
85500,98.50756187016006
86000,171.6983759740052
86500,112.91552533548108
87000,117.4141935557152
87500,214.32167834601597
88000,178.45135986238608
88500,242.2703022457773
89000,77.06477502608769
89500,162.82531972401506
90000,131.06094132929232
90500,109.72948497634373
91000,139.43906335343786
91500,88.01331436346702
92000,238.76086401682042
92500,179.31200937882232
93000,179.56054726778567
93500,203.65184086178368
94000,139.95412116856596
94500,27.182591851950708
95000,117.29140777376506
95500,40.44593231856028
96000,123.00496406391176
96500,199.61801944293285
97000,174.4630393971119
97500,206.557131853796
98000,91.40328702563723
98500,172.08966809201792
99000,118.42511279250039
99500,90.67198138604897
100000,33.14185289591914
100500,79.01114473045475
101000,99.4943489851478
101500,102.42014875366927
102000,62.490311343654334
102500,-6.057586873425841
103000,0.4856804015952093
103500,76.4232638703967
104000,131.09253861686813
104500,89.13064195489169
105000,129.22183971200346
105500,109.19314211032422
106000,125.32364762746008
106500,130.64017104851195
107000,56.13319654333628
107500,8.278258376214776
108000,53.348177183381345
108500,154.68168858548236
109000,130.34471185236023
109500,155.93718127748735
110000,101.35494637767272
110500,175.68408506447264
111000,106.06826792528463
111500,142.5808518994006
112000,181.6039533735977
112500,188.51559592572391
113000,176.68174461261077
113500,186.84520821853624
114000,233.4242499844525
114500,222.39295176414217
115000,164.02827313806247
115500,109.67715447979378
116000,167.04821956498094
116500,188.37483336613644
117000,178.86447731440393
117500,213.4010627694316
118000,199.32693827737452
