Step,Average Reward
0,-90.28673683837728
500,-186.33340210665028
1000,-225.2397181789059
1500,-222.46631757909034
2000,-171.16857652205027
2500,-134.8149383148463
3000,-209.89699625982567
3500,-188.76898139222473
4000,-787.0195653156586
4500,-192.48068428622253
5000,-157.6513689774719
5500,-141.2645392847176
6000,-131.19228115304787
6500,0.06284117492639893
7000,-17.031379227706545
7500,-12.106582485254268
8000,-36.85534323624761
8500,-337.8396442990912
9000,-45.218403146883205
9500,-155.53073832024666
10000,-149.27420066286413
10500,-311.12567148339224
11000,-206.05617169655824
11500,-117.2891772434713
12000,-101.68027234207273
12500,-107.40966708437297
13000,-100.4243636031209
13500,-152.6411026610754
14000,-118.88042484108284
14500,-106.72280876506765
15000,-71.90257448525627
15500,-199.2689713670592
16000,-95.27090155458252
16500,-88.0397858824675
17000,-37.60956658639946
17500,-191.00305395552886
18000,110.60295849534734
18500,-215.020663915348
19000,-71.19793633919289
19500,-39.706347168176194
20000,-26.61479675001823
20500,-57.4500685071953
21000,-31.843072444516615
21500,-47.05616099635839
22000,-48.15582746477222
22500,-98.39494862347338
23000,-42.250835756662234
23500,-83.91027045679195
24000,-80.25895715852698
24500,-129.14618449660134
25000,-144.53768379039283
25500,-62.98835659121662
26000,-50.38110390176563
26500,-58.49128821904041
27000,-50.264436757352534
27500,-35.77009925676557
28000,-54.974877938827376
28500,-48.46519396424812
29000,-43.523604004801044
29500,-55.31263173137372
30000,-8.904839789935613
30500,-62.7966793199029
31000,-68.28368068176852
31500,-132.33161398855003
32000,-51.92093958744848
32500,-63.14407573528123
33000,-68.32021889232462
33500,-27.282987665379
34000,-56.26227156395464
34500,-72.0198110284221
35000,-66.30589686972357
35500,-57.129297210607625
36000,-62.993135021616624
36500,-31.019551490975108
37000,-44.93022625158187
37500,-14.371808799544421
38000,-43.66107708581883
38500,-32.41323677345993
39000,-30.187650324069676
39500,-35.37804376068415
40000,-38.858325135559014
40500,-37.83147810577953
41000,-9.732512567851
41500,-25.740176214855847
42000,-50.179529499396025
42500,-38.07362538112464
43000,-14.427865227467198
43500,-80.0150697709186
44000,-55.63402927025646
44500,-25.424933639291105
45000,-18.905039103791303
45500,26.847618668041196
46000,-18.827471690042707
46500,-5.942249362029215
47000,-23.24121350078507
47500,-24.164642112869533
48000,-51.87833645885924
48500,1.1857134658795578
49000,-57.35786374609991
49500,-39.88210481261275
50000,-45.42371214977063
50500,-32.78158325526356
51000,13.908809690334511
51500,40.04435772308542
52000,141.21727972039687
52500,106.4199043083518
53000,109.3544408954352
53500,135.4572773029851
54000,123.06189813374915
54500,90.64823833959426
55000,115.78952416299396
55500,13.56867606312301
56000,-74.18501786761149
56500,89.08772377553355
57000,33.49820532752766
57500,23.4266409187368
58000,55.37150117921122
58500,136.5554408932544
59000,45.66187775921561
59500,-6.05849913480172
60000,-21.49868561803303
60500,-33.483128083405596
61000,-43.6314801464985
61500,-12.188193423129908
62000,-70.7589747986107
62500,-78.75155420820191
63000,-36.6909520445348
63500,22.209010433634766
64000,-15.584945136788182
