Step,Average Reward
0,-110.91802337554518
500,-197.16686006923447
1000,-205.69403340465425
1500,-331.6180525879145
2000,-205.28667208223806
2500,-218.82815434406544
3000,-262.90977893897565
3500,-672.264417924104
4000,-288.8228038405884
4500,-61.60556802137471
5000,-72.48700774074848
5500,-73.29226917067653
6000,-185.26096415094088
6500,-42.28586384836113
7000,-685.0948205745882
7500,-106.64495064495455
8000,-125.15402252484485
8500,-336.0234858440589
9000,-187.75854083255115
9500,-18.808264067017298
10000,-96.46547937869568
10500,-91.75911163876506
11000,-227.95339226846332
11500,45.22876881265297
12000,-47.75336281785182
12500,-233.49130638006454
13000,-144.48743176851787
13500,-122.49751160795968
14000,-191.23147444631246
14500,-135.13671070901333
15000,-126.41150357423632
15500,-122.63348929007266
16000,-94.24908538507847
16500,-145.28301349325454
17000,-109.85027997318828
17500,-96.54807794378146
18000,-102.77561296338499
18500,-113.54784922858275
19000,-108.21891721098254
19500,-110.3617741112485
20000,-120.16258934391485
20500,-141.8468200419954
21000,-122.7058731708532
21500,-109.2595205810463
22000,-98.35533557984705
22500,-122.7837512842409
23000,-138.67248008385093
23500,-123.30751770125683
24000,-120.33401299031061
24500,-125.62812263841712
25000,-134.82300502249421
25500,-135.07608015101036
26000,-124.90097319209697
26500,-121.70212903615541
27000,-125.17528918595792
27500,-119.00699725378017
28000,-123.26790393980033
28500,-129.85024683976093
29000,-128.30893241164975
29500,-145.1774260111248
30000,-142.49065430332104
30500,-136.6053267686819
31000,-138.2232455430812
31500,-132.41495581143627
32000,-134.43457686595445
32500,-142.50288901890133
33000,-138.22333721758633
33500,-141.77862864397244
34000,-135.93159649604902
34500,-134.66174984018988
35000,-147.47572873408728
35500,-137.28467795929683
36000,-142.5305461297967
36500,-148.9884516365317
37000,-151.05819257762604
37500,-154.26797516579734
38000,-147.46926191248093
38500,-133.6890081482916
39000,-150.00460356102525
39500,-158.65700130767718
40000,-140.52710462725628
40500,-141.2584145628071
41000,-139.10800841828416
41500,-135.55705653868944
42000,-139.19127196447155
42500,-143.23055583497882
43000,-148.1591564298486
43500,-140.1044165894623
44000,-128.63493029613304
44500,-126.63254056101133
45000,-141.9888192573747
45500,-137.75727866233177
46000,-140.76209952344658
46500,-141.23293192287096
47000,-130.92087302506928
47500,-140.20334980253352
48000,-140.69576055952535
48500,-143.62093252480693
49000,-145.65930484095642
49500,-137.32164949389957
50000,-130.87227544383182
50500,-133.86115043797747
51000,-128.83333409971195
51500,-125.26641131964682
52000,-135.2188942479697
52500,-120.3673095894554
53000,-141.84105596612375
53500,-143.32957202472917
54000,-147.09077432803096
54500,-139.42788444611315
55000,-136.85839767275624
55500,-144.755099945967
56000,-138.91188850690725
56500,-153.50367408497763
57000,-143.15440045519836
57500,-142.0976863354698
58000,-145.7868090307237
58500,-144.89271503043076
59000,-134.06355005287622
59500,-139.8594293126411
60000,-136.71105619218505
60500,-143.9330797487439
61000,-144.28660039455625
61500,-143.42993575722676
62000,-138.0451940986819
62500,-124.0070560890063
63000,-134.4054134599474
63500,-136.70101800648024
64000,-129.72642655694588
64500,-140.285107362893
65000,-140.72562318784787
65500,-157.6633543519899
66000,-146.0163897754709
66500,-138.17093255688798
67000,-148.77280637797028
67500,-143.94740908676468
68000,-148.32087073011144
68500,-153.71284059640794
69000,-142.40935340548148
69500,-138.71349047198476
70000,-149.3778343687903
70500,-160.13695055274277
71000,-155.33282376751276
71500,-153.21434325206016
72000,-148.02561987449099
72500,-143.71847846559808
73000,-141.2678192927783
73500,-140.12223445732778
74000,-137.4428158807272
74500,-140.00581276792195
75000,-141.20285836800468
75500,-157.13420976305707
76000,-151.20277768506304
76500,-140.75536226831957
77000,-138.62915280762482
77500,-130.8948969216414
78000,-135.97339286402757
78500,-140.4222493352426
79000,-127.63000813318084
79500,-129.49713333945198
80000,-136.33805394995528
80500,-128.83001125773654
81000,-139.5390282937535
81500,-138.87202848496815
82000,-136.09568036038456
82500,-136.34538207563133
83000,-126.0911856322929
83500,-135.21364829247747
84000,-153.40109815554513
84500,-147.57241946508634
85000,-137.15473459556694
85500,-136.7780497885785
86000,-140.21870915114295
86500,-139.0646555300923
87000,-144.73266064501559
87500,-144.29894938866613
88000,-144.22760942202424
88500,-157.96423688632234
89000,-169.79552892383435
89500,-154.34351633624698
90000,-148.5035563244307
90500,-171.2163870722645
91000,-140.9380718794087
91500,-141.91085695339083
92000,-159.9612883565892
92500,-163.2403157615654
93000,-133.70220828961357
93500,-122.94751722067024
94000,-133.66391512649855
94500,-136.4507579390051
95000,-117.46339422040009
95500,-126.9604522509774
96000,-134.73201708173178
96500,-131.15207257384165
97000,-113.32507251079537
97500,-127.4396746107137
98000,-128.20970937798575
98500,-116.84381380842237
99000,-123.61232263986021
99500,-116.74812541626866
100000,-127.39508023551585
100500,-111.47107509360112
101000,-122.12081427436044
101500,-135.05359336252795
102000,-119.42393125800524
102500,-128.7083825710017
103000,-126.4814998006832
103500,-142.60449238803432
104000,-141.3107189621521
104500,-138.26940898242864
105000,-132.34114004623828
105500,-137.63728421420376
106000,-145.1756030691234
106500,-134.0346624430044
107000,-142.1187560896471
107500,-135.8945273396673
108000,-130.40588132422292
108500,-128.37725659309388
109000,-142.7031262441016
109500,-130.63390035058052
110000,-133.78072249923036
110500,-139.31128546494466
111000,-125.35685371935044
111500,-133.61016792313487
112000,-129.51804094168153
112500,-127.16408787113528
113000,-135.12573236860538
113500,-136.40801286508605
114000,-141.85926618518573
114500,-134.6748881146948
115000,-129.6324172207874
115500,-136.3896469915415
116000,-124.88520232720404
116500,-128.92920782036714
117000,-154.3584576756591
117500,-122.87518158514199
118000,-131.49997470510257
118500,-143.8080175924446
119000,-119.59927434169201
119500,-126.0803668389054
120000,-127.3397395344554
120500,-132.351869087687
121000,-106.04898161916958
121500,-122.57083251564718
122000,-111.60010917614075
122500,-110.80638453625045
123000,-114.89017697826822
123500,-103.58911849779176
124000,-117.68486743860913
124500,-102.1552998000493
125000,-97.01140088932448
125500,-112.2922306734007
126000,-106.08238309442781
126500,-117.39576448278513
127000,-127.96659722458871
127500,-118.96152218642791
128000,-120.2933275904056
128500,-115.3383252766879
129000,-131.7437867305358
129500,-125.49998781817445
130000,-111.70791548973732
130500,-109.15922007028846
131000,-118.56927473094709
131500,-97.16691227032715
132000,-127.82433455390849
132500,-128.53910837062955
133000,-115.39228353338964
133500,-116.24370303666106
134000,-108.33504733298416
134500,-105.50102369308017
135000,-128.77366138804933
135500,-119.21302664371929
136000,-106.07209229240247
136500,-106.08029047302519
137000,-109.76680256284757
137500,-120.40313488716897
138000,-100.83306902833519
138500,-106.3895358984801
