Step,Average Reward
0,-200.29986983288717
500,-137.72033212304288
1000,-177.90417112781523
1500,-202.6102134628656
2000,-155.25035251712205
2500,-171.05673445831877
3000,-209.4462055578621
3500,-187.03761885126588
4000,-218.43133584250685
4500,-182.4264560385255
5000,-242.4760192947652
5500,-225.36944510220957
6000,-242.06320029812042
6500,-173.69622474770875
7000,-158.72852512272402
7500,-185.52063441147166
8000,-163.8810280967255
8500,-170.66812617400248
9000,-148.06274566464862
9500,-261.3299106897583
10000,-174.05571375615102
10500,-758.2731506122574
11000,-227.48456684976586
11500,-469.63557831430114
12000,-94.99323036817204
12500,-9.945631559298636
13000,-37.556544875575426
13500,-48.267688231519706
14000,-51.395659544201656
14500,-48.75392942867181
15000,-49.160820692651875
15500,-39.2574614703405
16000,-45.07506374766716
16500,-30.486507653661466
17000,-117.78445347830078
17500,-39.42908552275699
18000,-55.61914318733109
18500,-64.05032011074056
19000,-120.62188732990896
19500,-185.70307181600523
20000,-169.53208328419976
20500,-244.84950662617535
21000,-407.0907026615417
21500,-113.0807394461533
22000,-101.93490008099506
22500,-151.72815013805464
23000,-125.10185670728329
23500,-104.66169353386115
24000,-96.09850568474039
24500,-87.92843394107581
25000,-68.0800687139016
25500,-139.3062381466461
26000,-128.87817213491547
26500,-135.96752934900363
27000,-19.770261498485002
27500,61.422734839607415
28000,-61.890483035734086
28500,-58.09375309894318
29000,51.76006334676191
29500,12.096386749545553
30000,-48.447640722213485
30500,4.895201668340798
31000,-52.03186643130108
31500,-57.335631876164086
32000,-37.71244803438217
32500,-7.855286174762137
33000,-43.01269397001148
33500,14.254149622793898
34000,-35.13003970240641
34500,-69.48561700291404
35000,31.028486909769526
35500,63.74093930742381
36000,24.512643833344526
36500,-6.627243054115202
37000,55.11421182062757
37500,29.554011354146233
38000,5.577984372893534
38500,9.603069940921548
39000,28.657479267860083
39500,28.984589241706153
40000,-8.17611783163633
40500,9.661443177522653
41000,100.041008648173
41500,-24.582129119022994
42000,-35.80119183225584
42500,56.20244388883052
43000,-2.6418717573827806
43500,-6.850122634369147
44000,70.12306375650715
44500,33.33752127427952
45000,-80.39921042299935
45500,-6.386227943239726
46000,17.238384647696613
46500,-7.713254630039126
47000,-22.975844877165844
47500,-23.466704192381417
48000,11.037006034852666
48500,-66.36957197739211
49000,-76.83098958161304
49500,-76.29615534954048
50000,-43.821208325508124
50500,-70.00118121506131
51000,-86.68534064734749
51500,-96.34664963747151
52000,-82.84659480888932
52500,-102.59736966581882
53000,-56.52456842843209
53500,-46.66438607721183
54000,-126.25611714594386
54500,-93.92299377157585
55000,-132.1193027075472
55500,-112.39297776844373
56000,-241.52136984381173
56500,-145.2220334802002
57000,-248.46375932135305
57500,-289.32038300992417
58000,-256.4759342354414
58500,-225.16681837504453
59000,-224.8572248512383
59500,-82.71005033354304
60000,-18.729976109737883
60500,-56.11979540591957
61000,-55.26484431309996
61500,-63.58097410268199
62000,-38.1570124504983
62500,-20.806388604332035
63000,-66.53399313009352
63500,-59.0578243450175
64000,-31.499809044630684
64500,-67.88589336549826
65000,-86.22801133299906
65500,-54.465237614614104
66000,-36.36332458397066
66500,-30.26364973457627
67000,-51.81715404128887
67500,27.23525831631415
68000,-35.6913345973569
68500,35.62098570263556
69000,-25.77015608573422
69500,-23.485551093043778
70000,8.258697046430683
70500,-77.15291074063303
71000,-22.35697823706986
71500,-143.53272087142972
72000,-157.31665172160365
72500,-23.852785876092824
73000,-14.583922347835209
73500,-18.77025616567136
74000,-13.192246576170495
74500,69.98727751239261
75000,-1.0322289881658664
75500,-25.5122781345463
76000,-43.78641071892083
76500,-20.46914468497477
77000,53.39405585795771
77500,19.723060167876245
78000,12.624811832214045
78500,38.72691492192645
79000,39.718036040478395
79500,53.94602839473507
80000,40.90982246175085
80500,16.609086986381534
81000,45.15626046957644
81500,86.69273687820683
82000,92.5568925193513
82500,57.57819287442025
83000,83.39703100829051
83500,137.9086590845335
84000,28.014635020917787
84500,101.47147954586673
85000,148.64773872750916
85500,147.66165664429226
86000,198.21597537326807
86500,134.29423620028192
87000,175.04740517809378
87500,100.71877335378556
88000,69.39603383419764
88500,125.12028357071343
89000,40.09113528535214
89500,22.94803784687282
90000,53.85610442432528
90500,-9.304060070550667
91000,98.43490838478053
91500,52.91638201566286
92000,17.624440574853793
92500,2.1183456064343287
93000,47.54307605114732
93500,72.67019939800943
94000,97.22363780068311
94500,14.168443684181321
95000,86.62265469329148
95500,77.25536899538848
96000,127.74205642472855
96500,119.3805863473516
97000,22.092215544193756
97500,85.02663687076003
