Step,Average Reward
0,-141.87711897275526
500,-175.79023538912466
1000,-218.3164032941006
1500,-198.44507654981936
2000,-144.23623970494538
2500,-254.72548548103418
3000,-208.93507268774616
3500,-893.4303904445084
4000,-309.27086523878876
4500,-70.46328082337672
5000,-305.41720651208493
5500,-103.90053622056818
6000,-467.35471734919156
6500,23.293148931234565
7000,-88.52869709467504
7500,-105.12064049094734
8000,-97.21135219826581
8500,-2.832661595105658
9000,-237.86823744831491
9500,-62.2441015828235
10000,-169.63463556955622
10500,-62.13853076741363
11000,-134.44501563619957
11500,-58.220181120191874
12000,-7.604991784699768
12500,-80.62931889986758
13000,-82.00031393842377
13500,-95.74229503646606
14000,-104.43082954161352
14500,-84.66170197559184
15000,-95.43949899871201
15500,-83.54673264098632
16000,-85.4563938558191
16500,-84.08725100968523
17000,-85.15517811584041
17500,-86.37228448612399
18000,-68.96676416704437
18500,-78.58670496123099
19000,-81.93091059711801
19500,-71.53048083471535
20000,-88.08803213876263
20500,-86.71971810821029
21000,-77.72975269235974
21500,-89.61716693455314
22000,-78.61339439005309
22500,-63.30137507114883
23000,-78.82785467377524
23500,-79.17375775951865
24000,-66.6401174692385
24500,-64.69220361107662
25000,-72.55498584918243
25500,-72.42924295589096
26000,-77.6651073846178
26500,-47.83581512972306
27000,-54.36481941338036
27500,-61.12015762464266
28000,-63.166047830154824
28500,-61.63048757780011
29000,-55.659589962523114
29500,-47.24653173683693
30000,-46.500604202796396
30500,-69.11754181316883
31000,-77.01450165098365
31500,-49.39477398240859
32000,-53.169569180013376
32500,-60.6483279205926
33000,-74.83524692713554
33500,-46.55991888305174
34000,-43.87051105311976
34500,-53.94813681491776
35000,-46.219554113159646
35500,-40.691752992917834
36000,-39.78622660875034
36500,-58.70430662182048
37000,-48.08117854912889
37500,-60.178713098547746
38000,-57.945512635473946
38500,-31.29994961599697
39000,-35.51921923859538
39500,-30.9881753569561
40000,-41.97515331273418
40500,-57.09355535350308
41000,-42.38234665232606
41500,-35.03899113365281
42000,-57.411970262106436
42500,-61.37635283135113
43000,-55.66533999388222
43500,-41.59925038937834
44000,-34.794440870041555
44500,-38.408617983296494
45000,-54.5532169310688
45500,-22.174777877459185
46000,-15.298582231235423
46500,3.1833524412838043
47000,-55.38401799580256
47500,-29.85710974176697
48000,-42.417413828618365
48500,-56.788272280303794
49000,-18.76267190790199
49500,-56.392684162732984
50000,-32.362015225033595
50500,-15.342660410884125
51000,-13.070654549073435
51500,-54.256444507372315
52000,-51.70207585688449
52500,13.903103156491806
53000,-83.02616153253194
53500,-77.72557924801626
54000,-49.07570950845854
54500,-43.28835826684143
55000,-12.481162793662829
55500,-32.66063326606526
56000,-55.49686394968019
56500,-64.12537736375978
57000,-59.34724340569081
57500,-55.59345904882137
58000,-97.55605835885756
58500,-28.5298954169646
59000,-40.242991550106794
59500,-21.331833045114585
60000,-51.52773600256067
60500,-32.984913468644535
61000,-75.45135441076607
61500,-68.56305893937325
62000,-35.95654953317921
62500,-64.45130057324748
63000,-35.025158037112476
63500,-19.989440182183433
64000,-5.75010693612258
64500,-69.4337755299313
65000,-90.44574070594048
65500,-67.74000754972425
66000,-75.12921358682394
66500,-59.11777109226134
67000,-66.43959452658763
67500,-59.487186782685356
68000,-21.723594701033687
68500,11.337315762618587
69000,-23.110203031081983
69500,-44.066608696515665
70000,-58.81269320794056
70500,-21.900099516222298
71000,4.411908129428189
71500,-3.8519453950794684
72000,-14.402410455618593
72500,-27.87318120353989
73000,-8.12741647398517
73500,-47.722428676464496
74000,-18.700537147528486
74500,-49.524448017149304
75000,-39.203887474280165
75500,13.569631861944762
76000,-10.934105425449122
76500,0.8507787634207276
77000,-11.410215914873902
77500,-3.402056969657738
78000,-19.547870793472338
78500,-0.39371181140219136
79000,14.712654834087584
79500,-3.4507349581367968
80000,-3.070081054673845
80500,-31.752617753359818
81000,0.8419587948435211
81500,-15.36001666862575
82000,-18.333962907233985
82500,-32.249610008257896
83000,38.05027078529829
83500,-27.322281268299974
84000,-32.64589359288123
84500,24.760359362482472
85000,-32.587940843887836
85500,-1.5820547791046635
86000,-7.89100957054198
86500,81.05384218082393
87000,-20.88549485149057
87500,-15.32400004065949
88000,32.44939882009379
88500,28.504115416454027
89000,12.456058166163157
89500,55.87664797649135
90000,-4.537985828008988
90500,1.0314848292579826
91000,33.115471430403915
91500,0.9455041431022382
92000,45.71501376870533
92500,3.084631908958685
93000,13.03412266074586
93500,35.982039056121245
94000,17.337986365983177
94500,89.24410905702129
95000,49.57093974414585
95500,86.92798480053708
96000,94.07880714816957
96500,85.17306544001426
97000,76.94138183131511
97500,131.0296163118124
98000,105.9163354438623
98500,107.13104813414058
99000,141.32314917200083
99500,88.66247127851383
100000,142.8509392054952
100500,165.00999588126524
101000,148.59585005003999
101500,83.17524679285131
102000,114.20217005530313
102500,84.33092897640338
103000,102.88418272547233
103500,24.945185887473652
104000,173.26590964317876
104500,112.38050324244576
105000,134.36295833978494
105500,150.86795971064348
106000,143.05585462525713
106500,134.02003102559345
107000,96.83369077582147
107500,121.85535375249228
108000,75.30068786477408
108500,130.9142012677806
109000,133.71553216434955
109500,115.18412571724457
110000,120.02436275706148
110500,110.1461633311339
111000,137.5449803152209
111500,131.02049375540008
112000,98.02596251922951
112500,99.97822656394433
113000,126.78173327446231
113500,180.25315234822733
114000,139.68307494951347
114500,96.63358725344612
115000,37.682378726977824
115500,165.8746451915844
116000,136.223497345957
116500,102.35984892009735
117000,75.80430664641639
117500,98.63657255064642
118000,153.5082751434642
118500,107.4800647577661
119000,64.33236072947471
119500,131.37652835424453
120000,101.3696988437238
120500,57.339116099457215
121000,45.39624892695009
121500,147.44806035576488
122000,99.7239256645172
122500,134.73281329229255
123000,113.84075164109939
123500,126.0452188445693
124000,95.13126050521036
124500,141.9875980236303
125000,144.5376858207421
