Step,Average Reward
0,-216.31277732847593
500,-242.30596031616022
1000,-170.3546534336795
1500,-198.92483208542293
2000,-189.30867371546762
2500,-205.32861794577101
3000,-235.12348263846303
3500,-174.03185291848166
4000,-684.9682586328776
4500,-222.23289601393753
5000,-220.21144655604127
5500,-130.58661081068607
6000,-281.5728669613351
6500,-74.81936452482304
7000,-229.25252645285133
7500,-164.8061116109766
8000,-233.4532933558481
8500,-258.8607708700543
9000,-158.05528313785481
9500,-123.53875541765781
10000,-108.53977443335297
10500,-106.80799866753352
11000,-298.90738232438923
11500,-90.26745283169537
12000,-119.53213208952305
12500,-115.15352966277992
13000,-62.240673887351214
13500,-277.6869276962968
14000,22.003329930582982
14500,-178.2627319741059
15000,23.526225352321152
15500,-93.17623483100819
16000,-114.1023136317956
16500,-111.10318583619627
17000,-138.46358873832804
17500,-108.26724185561666
18000,-100.40361106954026
18500,-237.31167177425309
19000,-103.90329137972245
19500,-88.7697046031895
20000,-42.1755038582254
20500,-51.04423784305516
21000,-69.17684318402289
21500,-42.81215865140978
22000,-51.82189485413888
22500,-47.68264811850008
23000,-62.02510263568098
23500,-68.33497259233687
24000,-57.39811030459519
24500,-56.177873363511516
25000,-73.30229616118902
25500,-42.17664195051164
26000,-45.06463169624247
26500,25.79508054145859
27000,15.633107036928099
27500,18.69875661762946
28000,-16.83741500725696
28500,15.252057199675784
29000,-22.53674793669297
29500,-24.336765547448604
30000,-16.168766679043795
30500,-37.48052881920588
31000,-33.991932637621666
31500,-22.780171670903382
32000,-27.765477267280353
32500,-30.707130519600565
33000,23.358556851021717
33500,-47.27216897136399
34000,-5.040258520582194
34500,-25.56018622472693
35000,-22.45155105959367
35500,3.502929213696606
36000,-52.577414149808796
36500,-35.90650170797865
37000,-64.30330929583903
37500,-31.27852126025104
38000,-10.760742478005525
38500,-9.145334991457844
39000,-6.547481596222719
39500,-2.8784291909850594
40000,-20.6109981478569
40500,-42.53901766802254
41000,-60.438544792925384
41500,-40.41185010941267
42000,-39.2116085820749
42500,-44.95253337575139
43000,-53.679019229403636
43500,-68.60265965293219
44000,-16.69630809702233
44500,-66.144005234476
45000,-42.30995372870774
45500,-40.37399210816578
46000,-62.829981046493096
46500,-50.62680622365806
47000,-39.49650690227816
47500,-29.66178157446538
48000,-7.55680682013701
48500,9.002006575187702
49000,11.188335139783144
49500,16.113573991397878
50000,-8.580937350743076
50500,54.78494433751073
51000,-17.129895380213508
51500,28.776310280029538
52000,27.953898750511183
52500,33.31444562210444
53000,-92.41869912976823
53500,-48.88887618205304
54000,-37.045599730900456
54500,-37.759273635178815
55000,-45.63858756424447
55500,-8.355385506717223
56000,32.43544238394421
56500,84.5616821132136
57000,81.58387714042944
57500,70.40660001372943
58000,150.9433526645809
58500,161.7811049543987
59000,80.4933429684126
59500,100.6090702019471
60000,97.86718198995779
60500,-23.26566515662531
61000,26.334865876797124
61500,125.52775195923951
62000,-279.9631971967082
62500,-122.68003817305082
63000,-141.74900121128104
63500,-119.11152208957324
64000,-92.35801076009525
64500,-68.1165925250301
65000,11.161786921649778
65500,-44.6745806330871
66000,2.836622769288752
66500,21.244752723084268
67000,186.17388924620295
67500,71.74408291804075
68000,29.518497379292718
68500,-34.06830632480882
69000,-25.551882596161143
69500,73.74840694757344
70000,-20.363161537944613
70500,113.80314709393858
71000,78.15409843385694
71500,100.6567771327326
72000,120.60642374032412
72500,157.23377016842784
73000,132.64691543308754
73500,125.798307979743
74000,185.2535819565188
74500,179.81328995382395
75000,223.2171041508406
75500,213.89661813634683
76000,226.31180425439567
76500,209.0952227036937
77000,214.605125516837
77500,199.65512529266977
78000,209.97869673755235
78500,217.28287609640478
79000,223.13515946599222
79500,258.1586350479509
80000,231.7436667014153
80500,230.30033808992152
81000,236.86888657288713
81500,148.45111832953245
82000,241.36328196976757
82500,256.48867241642023
83000,225.12880942739474
83500,251.9260821241221
84000,249.1278998285774
84500,263.3826111459096
85000,239.2459736535146
85500,240.72812099185325
86000,247.66082158879925
86500,226.87636280527403
87000,259.0658862970771
87500,234.91884615604675
88000,236.26287769379428
88500,244.2573399213377
89000,213.09959816358088
89500,244.00758348043513
90000,201.69202822254817
90500,228.47605827062017
91000,253.98064385613102
91500,249.40490847549972
92000,238.4351988741011
92500,225.51565745155727
93000,236.38013082850185
93500,251.12541981113367
94000,129.52840753551965
94500,158.46157449825412
95000,213.02663927271465
95500,189.59445065266095
96000,164.2886133078865
96500,176.08188749999053
97000,86.07942737033912
97500,141.56255582561317
98000,228.2658600201417
98500,213.42660784547252
99000,205.4117861194007
99500,261.3060861096116
100000,230.87558051342066
100500,251.81676464783018
101000,253.73834463259723
101500,260.714543608091
102000,242.3745426898807
102500,244.68275033190312
103000,233.7986716709845
103500,242.31366830537482
104000,248.37211718099152
104500,225.68992357887197
105000,232.1042355265869
105500,211.03321736175522
106000,235.85824560189207
106500,245.71819988410107
107000,261.2173737319553
107500,251.8728389515481
108000,247.18185489419048
108500,261.5567266090202
109000,237.26333052143073
109500,273.6826377264173
110000,236.92484892237127
110500,232.15094073532993
111000,248.89864559198514
111500,233.15371440601956
112000,243.29778170226047
112500,268.12263154962784
113000,224.12261706307487
113500,270.51313758242736
114000,261.81593994016964
114500,262.1416702983132
115000,246.87954077358955
115500,260.48785995347146
116000,141.2032924139973
116500,221.8362098222281
117000,224.48687618099794
117500,261.3388146233763
118000,239.804640097843
118500,253.24639884284178
119000,247.54763788988924
119500,255.53152472348899
120000,214.73744731377383
120500,227.41575871139798
121000,250.15702470832056
121500,217.70447609072752
122000,216.431136036881
122500,226.88772613722276
123000,186.71559612381702
123500,266.48553768901627
124000,219.25348810241456
124500,235.92497334260474
125000,228.01513928883145
125500,242.90420467864928
126000,243.90637214066027
126500,237.87164908059512
127000,248.80795137751957
127500,236.9309459853062
128000,194.9054754245577
128500,250.4049626195344
129000,35.64018985448347
129500,140.66691609867954
130000,177.83870896048307
130500,160.61459071191766
131000,162.77050846367922
131500,201.57795890597467
132000,178.56144768349802
132500,217.43697434333748
133000,194.7364885856416
133500,226.3104859986945
134000,209.39598457981646
134500,235.51838405712095
135000,164.82426835362327
135500,185.96922989855946
136000,220.9512250241973
136500,182.74866115386007
137000,221.1621966644832
137500,256.1327921292493
138000,240.3001453748181
138500,186.79987028565932
139000,263.4848619882159
139500,252.87342371303194
140000,211.96729023363113
140500,214.23810854018288
141000,172.39636141454346
141500,160.99553943445136
142000,191.36060198144546
142500,216.32318964917712
143000,200.55979532129365
143500,208.1171972181215
144000,174.7714045114063
144500,131.4282766004598
145000,210.48731069926262
145500,188.70607064250265
146000,168.9158605899173
146500,205.65865128949198
147000,242.93738128410433
147500,208.53369865649574
148000,246.53152436553464
148500,238.48412780760344
149000,214.83349640180137
149500,261.1800332070676
150000,251.75444865314407
150500,233.54319800651973
151000,251.1666079834428
151500,272.19617286074663
152000,185.32004155407418
152500,240.13659402810566
153000,264.5423980682607
153500,46.04422404708021
154000,132.77454888055186
154500,149.13537049920265
155000,185.8711224578784
155500,141.55795980541967
156000,178.94064352400065
156500,210.6635397766592
157000,239.7973769177939
157500,258.38238817469477
158000,248.76851687618986
158500,250.07212662712635
159000,259.3017489230573
159500,268.02222921740616
160000,245.54576320175215
160500,267.000335789359
161000,215.05062300923072
161500,236.06015309086607
162000,264.2997420500336
162500,271.1131529199546
163000,216.49932021922456
163500,264.85022394272426
164000,233.4929753140537
164500,213.2377925011345
165000,270.17411814480664
165500,248.05644507973824
166000,210.30393172046016
166500,173.91037127904036
167000,157.28233100270484
167500,167.61893922864385
168000,150.30387656120593
168500,193.8552694996086
169000,193.2391026357884
169500,253.22136355199027
170000,239.63940209340817
170500,233.16687887934927
171000,198.00267891431818
171500,214.24820172630152
172000,227.34952668336078
172500,220.55414053329892
173000,253.9995376469517
173500,257.14352480819343
174000,239.99727716156013
174500,229.37794646634387
175000,199.90388820439046
175500,137.40666231651434
176000,166.18869464207987
176500,160.63496511775045
177000,196.6259207042624
177500,205.75518966549672
178000,176.2654949160957
178500,136.74576832858654
179000,198.93837578941384
179500,219.5829314532813
180000,184.7559553498104
180500,178.516725450219
181000,230.5337054607087
181500,203.82003253699938
182000,175.53818572127187
182500,208.32952863881889
183000,190.37419417945233
183500,208.06014831978638
184000,191.4956659956085
184500,154.2840357567202
185000,134.56238507530776
185500,147.9359909924451
186000,185.1775003260783
186500,188.26094341878377
187000,181.95471878018407
187500,210.33164345611445
188000,165.36572366411022
188500,194.8627534475251
189000,172.7886919381553
189500,197.33992137512843
190000,170.04203726643811
190500,192.47721733918723
191000,177.81928720180264
191500,139.50132970167203
192000,95.95201419251725
192500,95.09761294257973
