Step,Average Reward
0,-216.31277732847593
500,-242.30596031616022
1000,-170.3546534336795
1500,-198.92483208542293
2000,-189.30867371546762
2500,-205.32861794577101
3000,-235.12348263846303
3500,-174.03185291848166
4000,-191.29107773106935
4500,-170.18248741938652
5000,-151.02831017945255
5500,-300.22334205277093
6000,-227.6493903087803
6500,-190.99893264958348
7000,-148.3491744031101
7500,-170.0531358184101
8000,-188.38917982560955
8500,-211.34250131270124
9000,-162.79197141266494
9500,-134.74171778787607
10000,-224.26512074134158
10500,-1048.4722552536625
11000,-446.6622771075369
11500,-332.2283175712229
12000,-255.93121855923874
12500,-157.29089393465023
13000,-33.271090381943814
13500,-70.57175829805831
14000,-25.193811904268003
14500,-34.15734065753114
15000,-35.94973956484547
15500,-81.66849012566402
16000,-69.0586142229043
16500,-64.95427005284385
17000,-91.07163210701506
17500,-78.27947490800473
18000,-65.00703337724502
18500,-36.47611187258479
19000,-64.04580091501022
19500,-42.14621824923258
20000,-98.77344255462317
20500,-51.23402848340886
21000,-53.279362812085125
21500,-67.53364813918773
22000,-54.11964370934392
22500,-0.38415627020470994
23000,-48.1909556680954
23500,-121.19996425107817
24000,-168.8368013067994
24500,-143.75037382216487
25000,63.592960940336276
25500,-41.0545827564049
26000,-44.40202330875621
26500,-35.29959882864979
27000,-38.41323898351442
27500,-36.74680915900031
28000,-59.88997336032143
28500,-57.867283643341224
29000,-51.00093508005447
29500,-58.29253815151177
30000,-27.265582552447682
30500,-56.71722003337489
31000,-53.51026374261822
31500,-59.930507477807716
32000,-20.328734034075715
32500,26.612995947176273
33000,-24.266262663653457
33500,-30.316882705063467
34000,26.87159701839055
34500,54.86657874578766
35000,10.34072023711969
35500,54.799642310137834
36000,73.44793520264649
36500,56.27778428799719
37000,65.76528787860282
37500,11.71223070728514
38000,76.23560354673133
38500,152.61423652640858
39000,192.17912061441993
39500,40.65175974878749
40000,110.68624557448621
40500,20.976180062808364
41000,46.95705557500547
41500,94.23306555505948
42000,41.381888062017225
42500,54.9153189685009
43000,103.79907487070031
43500,48.09656233639593
44000,51.72280371942232
44500,64.09282753314115
45000,102.86275438874777
45500,52.48446274498141
46000,135.18289381930975
46500,20.264183462200943
47000,54.02184696825439
47500,21.669009714209167
48000,-1.0803001695667986
48500,16.426861418285913
49000,77.14475898076884
49500,99.62171603736878
50000,100.21698296602622
50500,73.53707365441888
51000,53.2399503739412
51500,47.47042483858668
52000,53.82706605509522
52500,38.363623177877045
53000,28.150339663145793
53500,52.3837271472034
54000,66.08617321251698
54500,117.90321981466961
55000,40.23633238452001
55500,108.5095411310577
56000,39.03706105827918
56500,-56.21276923700682
57000,21.48463993038874
57500,30.732582988627446
58000,5.005618282128654
58500,58.179229621207604
59000,-2.6469580259420127
59500,90.81636780598384
60000,33.89765699978754
60500,79.43886398619995
61000,149.81417685707925
61500,106.39226496799506
62000,119.69410654225169
62500,102.52529469287329
63000,127.58578662712492
63500,112.28307113057883
64000,192.53851750997296
64500,145.95037451950773
65000,125.18572656695548
65500,143.86912678643895
66000,136.3307135378743
66500,138.8929820145456
67000,-14.454486226162846
67500,27.276268449312663
68000,42.243153407205924
68500,-28.6454778628299
69000,73.43748934386753
69500,-23.669054411429393
70000,27.934516723238243
70500,173.2829918190293
71000,75.79265681388661
71500,110.22156372800376
72000,92.29813534038892
72500,175.21619738391314
73000,126.6151431503727
73500,56.87786830408915
74000,95.96593744004525
74500,56.04390099571346
75000,149.31825785143664
75500,153.54139499915365
76000,147.9531334165273
76500,214.85110579842723
77000,130.95661046120944
77500,205.132761747724
78000,195.29191264314986
78500,225.26806098426718
79000,178.85368814473503
79500,113.9198315383787
80000,78.24598367637306
80500,221.8491325762935
81000,120.71526592835951
81500,96.89265699528012
82000,146.2135299850744
82500,99.00282205398312
83000,219.15223487833177
83500,170.35799995589292
84000,113.36134336574996
84500,115.15823247465126
85000,131.18927447088123
85500,180.36599359979124
86000,149.04080286254924
86500,128.3162250869582
87000,261.8743410347141
87500,150.3605275024526
88000,121.01410968248783
88500,241.40110086105474
89000,143.92169041939593
89500,123.75327111286276
90000,198.05795960232598
90500,150.01186338885225
91000,133.02548361122595
91500,161.4473935431094
92000,189.99311919012578
92500,138.04494265030308
93000,100.65068637012936
93500,55.87541799294992
94000,179.64824356760323
94500,110.70773969021218
95000,148.16365902668895
95500,127.84592392882416
96000,146.37359091865497
96500,-83.03956068873092
97000,-7.767094936862823
97500,3.627277685889438
98000,82.32668637337112
98500,74.73145171742712
99000,138.0823037764327
99500,145.99768793213482
100000,76.4886386425714
100500,150.8042704442069
101000,198.41547660507086
101500,113.50720866689906
102000,146.17177901869624
102500,121.77298698313925
103000,93.61556702388563
103500,146.1518603827092
104000,86.00101517770742
104500,44.775449439562614
105000,-181.12023697727963
105500,-92.3467210116273
106000,-21.514285644623293
106500,80.99800748837367
107000,160.65214943960356
107500,118.52174021970794
108000,120.19302374112712
108500,149.10423748808296
109000,143.18429900316679
109500,148.95586318118353
110000,96.64802472120351
110500,158.7057306435799
111000,141.37161699873042
111500,110.52708192291523
112000,106.10637797426712
112500,174.75837987321523
113000,139.4521460872129
113500,109.12816573577652
114000,157.35897381528818
114500,163.48122572451024
115000,147.52740017106942
115500,118.1472596324578
116000,134.30223932879088
116500,159.80093385057967
117000,188.57628466759687
117500,97.38083192653025
118000,80.79143601207444
118500,127.10519419108896
119000,114.97737456435559
119500,110.09642386082484
120000,127.11842577257167
120500,138.9431625161203
121000,125.3671313983397
121500,134.11086325890633
122000,151.42697065336495
122500,123.74558020613863
123000,122.58178785253256
123500,116.98037438926107
124000,101.66770476820435
124500,123.73551920542161
125000,98.34619697493784
125500,97.76858052422835
126000,97.03854970642004
126500,111.92946882994019
127000,157.82114859710603
127500,137.54744898288305
128000,156.67727896633554
128500,139.5997145466665
129000,163.3430761499837
129500,109.34335187882377
130000,135.26259681853554
130500,188.19196826024225
131000,136.72345162969083
131500,131.96792501285205
132000,153.97050389312528
132500,154.26300337299125
133000,113.2861598695699
133500,168.91373952380937
134000,103.48138113084285
134500,221.25157062279726
135000,155.8845563958708
135500,196.3893459248787
136000,178.94999577320058
136500,173.05156448254507
137000,208.71570743995238
137500,117.54617926330616
138000,187.27327618398436
138500,132.8454513786171
139000,152.0076907872432
139500,155.8185146899676
140000,195.6088737529219
140500,144.88228358501846
141000,118.41685499832617
141500,158.17873005908467
142000,126.65525533993727
142500,142.00914262678103
143000,215.12213899978647
143500,149.2310151558693
144000,152.1960939077998
144500,116.92667028309538
145000,123.56919371994827
145500,96.01856842894303
146000,138.11150721282223
146500,145.5031792365169
147000,126.85317362649411
147500,126.59015169079825
148000,136.39766508352204
148500,151.6148932324314
149000,118.88041279119258
149500,150.25281582062684
150000,159.69985476818871
150500,179.0252914971199
151000,135.10007779896324
151500,167.46816481003577
152000,230.75724524374095
152500,172.09159482591124
153000,204.82182860989775
153500,179.6013399835095
154000,105.97816887420306
154500,127.82108930039472
155000,205.30804170438395
155500,184.08121284046572
156000,151.22600735492512
156500,103.92755559572666
157000,110.23650044009021
157500,124.43768160088477
158000,125.92652940818195
158500,144.29258589483064
159000,114.59942330409267
159500,77.97042764471897
160000,52.777415241427164
160500,101.90999011358878
161000,89.27568881019405
161500,-5.5654158474000575
162000,57.99295867701196
162500,3.1990412749017225
163000,38.658033378084525
163500,101.81276128106165
164000,74.3455081471841
164500,19.072370389124785
165000,35.762173073202625
165500,158.8774254077625
166000,189.69726643987093
166500,123.41649999421347
167000,57.5059851407829
167500,129.53455063075023
168000,113.27990168173669
168500,-110.67630213423804
169000,108.59752104858413
169500,78.38254833691892
170000,100.55011369965325
170500,21.040925366661295
171000,47.13391610486803
171500,80.62689917330576
172000,50.21150213856455
172500,30.86849842812827
173000,20.717774299146896
173500,-47.79476321035196
174000,7.621799849029605
174500,29.846941457675605
175000,-11.168478544843135
175500,51.2463440499201
176000,25.315400825483117
176500,3.5518051124747236
177000,13.040569599552029
177500,11.079457128028917
178000,-38.41966741360285
178500,182.03270270752643
179000,116.88438603587697
179500,146.27091691461845
180000,79.94466697613277
180500,137.3959870316731
181000,101.66065866712817
181500,42.3924221975533
182000,40.67973883970143
182500,52.135451641607105
183000,114.87023875652793
183500,114.99911920305401
184000,100.30570107502653
184500,117.52793633611591
185000,109.41902893082742
185500,119.15508276867361
186000,139.80638070262913
186500,164.5157761328157
187000,109.71443866358793
187500,33.80068838124622
188000,19.428319971918892
188500,92.90850429288575
189000,45.44180655595858
189500,16.834447031643226
190000,-3.116799907980889
190500,15.8491928936536
191000,-25.00170806734987
191500,-157.34361878778782
192000,-132.0007440481094
192500,-63.79418314855652
193000,107.38940715976621
