Step,Average Reward
0,-179.32133687345973
500,-207.018819243721
1000,-172.7600266104501
1500,-234.3628110327958
2000,-215.07969361977922
2500,-120.95356732400157
3000,-200.62905053506105
3500,-613.9500305520315
4000,16.64102538362339
4500,-23.774723113113204
5000,-140.76224033295057
5500,-437.4473067950745
6000,-11.753995712629207
6500,-370.4959508126013
7000,-188.4051527121978
7500,-179.1633794028522
8000,-22.716401965287826
8500,-654.6995519939655
9000,-82.48682512950253
9500,-75.62296729338586
10000,-163.3413300372432
10500,-59.58137248760664
11000,-120.25375806313403
11500,-85.91957883896515
12000,-83.9983740053742
12500,-96.09935835501042
13000,-3.2435626645653954
13500,-103.85686379360918
14000,-60.43507589774457
14500,-90.36420333970905
15000,-94.92827803917096
15500,-84.83140321568024
16000,-108.18587108973989
16500,-97.57993909804982
17000,-94.194679828076
17500,-90.56257259756617
18000,-79.587407062239
18500,-87.55466583640607
19000,-89.00176584386566
19500,-91.24879029469624
20000,-71.61847658179347
20500,-90.6881446926179
21000,-77.11469087564143
21500,-77.89058482780617
22000,-74.50530134511106
22500,-87.43816733648757
23000,-74.4916563146427
23500,-71.44395584124278
24000,-56.265870597030485
24500,-69.83854281352448
25000,-45.517914489950684
25500,-77.06085797289259
26000,-53.476851527768574
26500,-65.94039775160545
27000,-43.92585677987745
27500,-88.39772655340789
28000,-66.087177078954
28500,-72.59983577432585
29000,-70.69374265907138
29500,-83.14531586244127
30000,-73.01715491725797
30500,-74.45464598578519
31000,-72.7494519405926
31500,-81.8247222563793
32000,-90.61435128921279
32500,-35.16188002789899
33000,-85.92528953783118
33500,-81.1992164816576
34000,-81.69041716616178
34500,-67.72296024085651
35000,-80.40263866666201
35500,-77.78581974386029
36000,-79.5924144477375
36500,-78.81731532951636
37000,-97.15365688893394
37500,-120.09026561216868
38000,-104.68084866610396
38500,-99.02174714911514
39000,-86.26409215235661
39500,-103.47481303955654
40000,-101.33386741013229
40500,-102.69342294292797
41000,-91.96321029359436
41500,-72.70691564185753
42000,-78.50833733317042
42500,-81.28514027329925
43000,-91.63317148227746
43500,-89.50024447341198
44000,-74.67997159330638
44500,-79.52500851073266
45000,-80.05564942727293
45500,-89.55350508515156
46000,-42.28021095266863
46500,-111.00909486896917
47000,-69.8446610404092
47500,-63.899571370873865
48000,-62.848953330599784
48500,-52.10477647033158
49000,-82.46173447953635
49500,-62.716621913925245
50000,-72.51067451753951
50500,-78.75681328782069
51000,-105.03236234416313
51500,-87.42217219984803
52000,-84.6756576661439
52500,-106.21321300247833
53000,-84.63959919311006
53500,-97.3934777615318
54000,-87.28041588868014
54500,-85.00735974343083
55000,-92.51432059357515
55500,-49.61152425012462
56000,-64.38061483427197
56500,-39.84721907282349
57000,-68.66936788502898
57500,-58.733569221120696
58000,-99.30112874546407
58500,-38.753225826092205
59000,-55.20255511851398
59500,-76.08730680603556
60000,-54.88576078276209
60500,-116.33470035993778
61000,-87.8798083241086
61500,-89.35945261872452
62000,-95.84545258582166
62500,-50.770481264241035
63000,-71.39511998545706
63500,-80.73894121032416
64000,-78.84137766960478
64500,-32.984921500304424
65000,-36.94680123739818
65500,-56.33598603214036
66000,-30.724513540679357
66500,33.890082002864915
67000,-65.16663214963005
67500,-37.90315402197701
68000,-11.955015653153428
68500,-32.666119870707746
69000,13.87835426835731
69500,-77.28582760578733
70000,-44.088378262139045
70500,-48.60108550626219
71000,-17.803673533889192
71500,22.541552383969734
72000,-0.2390321736665527
72500,-1.6744924912790125
73000,-44.20574631858886
73500,-19.17230225708782
74000,-24.903673240964935
74500,-37.973066466862775
75000,-77.23680223585117
75500,-81.41417933587236
76000,-29.512841078178894
76500,-14.99414934086289
77000,38.1126243640051
77500,-29.191719484674373
78000,28.775102261693917
78500,-58.50676498192398
79000,-13.709902858389643
79500,29.339488714008088
80000,10.42726765697904
80500,5.641246834748327
81000,3.08939247935308
81500,41.68609731336831
82000,8.880679261479894
82500,10.08560836069999
83000,35.46437624497996
83500,52.19034943532772
84000,81.33590419196084
84500,100.33037848033673
85000,79.96694528942776
85500,66.53574860490303
86000,-11.181436799499822
86500,98.175429507377
87000,50.14498395532611
87500,91.40331996056732
88000,50.26728598264864
