Step,Average Reward
0,-234.91505088379077
500,-238.8931177761102
1000,-136.35866011985624
1500,-188.73393819172875
2000,-165.7955625143442
2500,-324.59302132421277
3000,-200.9458534310157
3500,-221.07098184093283
4000,-114.60742599950477
4500,-208.75741736317823
5000,-187.99818276928062
5500,-184.2638495760647
6000,-165.3317514743283
6500,-302.9813079601878
7000,-228.2964095579815
7500,-212.13742969288978
8000,-184.92428028001802
8500,-164.29099305425444
9000,-194.97342447697787
9500,-248.8888804618447
10000,-127.91141916327572
10500,-530.5629952588025
11000,-425.7398232669968
11500,-371.61247312530776
12000,-150.63519887223094
12500,-225.69772264783427
13000,-239.56404603513062
13500,-229.17396080430518
14000,-163.73323493439267
14500,-95.2057494633359
15000,-107.57070968626036
15500,-115.42524258260559
16000,-88.47493256870924
16500,-114.44619898384182
17000,-124.40987000897812
17500,-102.83200037979603
18000,-115.81090089329398
18500,-120.69541431052292
19000,-83.02557978852606
19500,-56.07474247998844
20000,61.661286682418925
20500,-95.29377009875371
21000,-59.613307716789585
21500,-111.06256946468439
22000,-112.78760031128313
22500,-62.443209867608914
23000,-27.462285705830645
23500,-28.908863686206843
24000,-10.469625967807705
24500,-17.53269832690274
25000,-22.182829853188416
25500,-28.806016282114534
26000,-53.42401690100011
26500,-41.071882044136416
27000,-8.394218320819345
27500,21.480703165174347
28000,17.83354032128144
28500,-30.080563178501723
29000,14.668520838525044
29500,-85.1730400222374
30000,13.089251770780248
30500,34.504280818499
31000,22.135052847108035
31500,76.43852736581124
32000,89.77764831935477
32500,24.671914666090743
33000,100.07487714636453
33500,94.3993211664909
34000,47.24573917966884
34500,118.01226448254582
35000,62.46156213198939
35500,20.434426497133945
36000,77.08238130226025
36500,-11.000017396241038
37000,72.7532005442624
37500,115.56113587123112
38000,54.759109073186366
38500,-23.582780465699948
39000,-36.537598842866075
39500,-0.12922723273829678
40000,-64.55418162820862
40500,13.589066862182918
41000,13.925673484114427
41500,26.583732382788373
42000,75.02078322920556
42500,9.939950896078503
43000,-7.236862712070868
43500,48.22702173977112
44000,65.79679088381616
44500,120.80770460688129
45000,94.84013704239683
45500,67.49918407186112
46000,118.11261387897514
46500,112.46864841955043
47000,64.06265189516235
47500,117.98226375096199
48000,92.03961534755149
48500,84.94530002647322
49000,107.60334978219518
49500,87.9444602023657
50000,86.45144547713929
50500,119.08120447087015
51000,61.47760921356557
51500,102.68158059491756
52000,112.34686607073256
52500,78.78128150039086
53000,98.84034145736823
53500,127.0795717949765
54000,56.033522882810395
54500,133.6142268147218
55000,113.52342187192696
55500,6.4640597600321525
56000,-36.52092732726222
56500,44.7148181131285
57000,82.2910771572303
57500,13.113198564157846
58000,-7.521293645127119
58500,32.056660958317195
59000,75.41150021866108
59500,94.22810164145085
60000,127.67385516875784
60500,116.12648106710908
61000,132.03829727053204
61500,58.856384923991115
62000,103.56051461115847
62500,59.654174889662976
63000,52.20231935535865
63500,65.13627462709037
64000,66.81007928718998
64500,20.424696281998415
65000,60.78040194909225
65500,109.00782337461695
66000,55.93206932796952
66500,74.08862988541917
67000,100.55350758882636
67500,59.800577332354145
68000,101.99863361337313
68500,113.57323562135734
