Step,Average Reward
0,-234.91505088379077
500,-238.8931177761102
1000,-136.35866011985624
1500,-188.73393819172875
2000,-165.7955625143442
2500,-324.59302132421277
3000,-200.9458534310157
3500,-221.07098184093283
4000,-811.8079999081281
4500,-385.8558531845566
5000,-135.6440733901423
5500,-149.5121899425274
6000,-83.21930768755114
6500,-574.4534786776659
7000,-166.7432945172789
7500,-127.02165380374281
8000,-436.67375160493305
8500,-223.98989375095866
9000,-192.29041264822735
9500,-99.0539009063841
10000,-371.1071901752958
10500,-97.48431854160802
11000,-100.48412939778632
11500,-126.59924573238914
12000,-221.7801643067005
12500,-86.61801768601669
13000,-175.55820693429484
13500,-62.781000217159146
14000,-184.2275679887639
14500,-110.80169941740424
15000,-66.83580286886306
15500,-96.76462878327945
16000,-17.912268548750127
16500,-83.62177906714093
17000,-25.337628876425136
17500,-34.98695435214644
18000,-34.25361733352292
18500,-42.7140906664248
19000,-26.380773895308113
19500,-40.97982997845099
20000,-50.0868071860623
20500,-87.35992949651167
21000,-21.06154951087968
21500,-89.25468072516773
22000,-62.29326616587908
22500,-110.36977001729251
23000,-62.46817656039169
23500,-59.76191487916424
24000,-66.98970468275952
24500,-74.2930426087426
25000,-70.91939189923356
25500,-61.77785722866552
26000,-97.03906596841826
26500,-65.29078844950556
27000,-25.69478055513805
27500,-50.278930474209396
28000,-79.1398390577472
28500,-79.22643512769464
29000,-62.37086915208064
29500,-60.85254522861284
30000,-41.592141292910256
30500,-28.97858744846389
31000,-73.50611596785441
31500,-51.29195566595788
32000,-63.74827992900183
32500,-91.57033158406693
33000,-97.94507759674192
33500,-61.72663904138185
34000,-60.06732741060066
34500,-58.42511886944857
35000,-19.002195610216624
35500,-48.99286699812829
36000,-69.72250426173231
36500,-58.05501821520399
37000,-73.29366669160804
37500,-49.73907439836533
38000,-69.81425386260226
38500,-48.5875756976559
39000,-33.60872857697875
39500,-34.32990912984714
40000,-11.784933152793315
40500,-52.885487803759574
41000,-108.18642000006892
41500,-76.35676305536406
42000,-100.46490714931835
42500,-79.61559755730916
43000,-14.266830040352332
43500,34.77730487202213
44000,76.14368880955698
44500,73.7162769091705
45000,85.57287852130985
45500,-10.591989566623177
46000,46.61581802850202
46500,105.0456646803777
47000,69.35855434644154
47500,98.04446604296008
48000,113.7228015013483
48500,121.98012032119087
49000,61.511529508368675
49500,186.95775341942834
50000,106.05229336031944
50500,91.26629485869272
51000,98.14152249397048
51500,99.99414928515739
52000,-26.973602874401955
52500,-11.52292054158885
53000,31.720525368242512
53500,117.10442569173627
54000,137.49821009900938
54500,32.24600169352742
55000,28.52036567975344
55500,97.59798051064527
56000,57.94941723323291
56500,10.983199540112201
57000,132.70156028015998
57500,93.6421996964211
58000,141.1449292597275
58500,201.99465031495888
59000,115.8076669118461
59500,120.57606212524483
60000,81.10724036563889
60500,59.46088070541909
61000,218.94363288903855
61500,86.12586722633478
62000,177.92382407485596
62500,-16.01866742166421
63000,25.097221671068475
63500,145.70065499454512
64000,188.95472783895644
64500,261.63113025773816
65000,223.7376195849567
65500,264.6258664563972
66000,224.3467742971633
66500,203.94856718871716
67000,87.21801880316875
67500,139.95586079279772
