Step,Average Reward
0,-174.5052777809323
500,-174.50667016073396
1000,-144.48555993751643
1500,-172.01744842025408
2000,-133.7594333701373
2500,-184.28330240107718
3000,-179.5632722024525
3500,-126.71243912861182
4000,-583.3729002401136
4500,-615.3320726266497
5000,-103.2559166794816
5500,-110.1298759557508
6000,-104.58512278880178
6500,-43.014448999555825
7000,-53.87238030981812
7500,-36.590735634941005
8000,-449.47397568250653
8500,-23.7935456983789
9000,-140.35094504853024
9500,-177.33109302831716
10000,-463.6400194763902
10500,-23.060917797025063
11000,-499.8931195314236
11500,-33.74757851492369
12000,-7.319368602521763
12500,-181.45006683952892
13000,-209.20608604933122
13500,-178.34011577728145
14000,147.70403761071898
14500,-97.80159373829053
15000,43.0371813550887
15500,-125.23689703782809
16000,-57.54844479352978
16500,-81.05834437686876
17000,-53.56102248047891
17500,-156.3031086264529
18000,-74.29831402550755
18500,-40.407507529587505
19000,-111.55824047737299
19500,-45.55747942826485
20000,-76.46709649845249
20500,-77.24895512400764
21000,-74.54743247560478
21500,-101.1998916607951
22000,-89.27035570534454
22500,-77.32111610916816
23000,-96.5209689999237
23500,-88.36387330724723
24000,-110.10059959592249
24500,-78.60450353635946
25000,-89.65567545930305
25500,-69.91035650736416
26000,-88.6145095097468
26500,-102.67631422127818
27000,-113.5624331088457
27500,-124.93421691489823
28000,-106.87895188145725
28500,-114.82457077432086
29000,-113.52053904319226
29500,-104.8019468260982
30000,-91.08641288927836
30500,-96.49540589604064
31000,-123.89961590383413
31500,-102.14595641882502
32000,-96.67451786593497
32500,-103.57064238830726
33000,-101.08323610770137
33500,-51.40359728680611
34000,-105.04106034326955
34500,-111.02915216065405
35000,-57.04780273966512
35500,-72.89234650182564
36000,-94.28236215264482
36500,-86.4324763295172
37000,-60.60208287085864
37500,-88.1294536170352
38000,-90.20907629775526
38500,-133.96751628573395
39000,-134.8294087840543
39500,-83.95495309673154
40000,-83.39616859457567
40500,-72.49626483544937
41000,-110.01455777933158
41500,-46.67445416830649
42000,-40.590647624972085
42500,-5.8571411565322204
43000,-36.78148181780245
43500,-32.55324762886392
44000,-8.91151249802344
44500,-36.48373878993295
45000,-38.494784233735025
45500,-43.07879818260625
46000,-15.76229595819306
46500,-49.33482478518945
47000,-35.622359806705965
47500,53.9229175655197
48000,-38.02238379527621
48500,38.484141453721364
49000,-13.50176634431385
49500,76.95659616612974
50000,129.36108853935178
50500,33.5985678167128
51000,15.697460042825707
51500,78.5560684280187
52000,155.2886804820549
52500,84.82320893463505
53000,-23.259995573252258
53500,65.79960036966273
54000,23.993149313191562
54500,77.04441827179234
55000,117.65760587971329
55500,121.36702977320017
56000,128.18269431468804
56500,140.7211515955044
57000,111.8595526399034
57500,113.49997382479694
58000,135.7830646237342
58500,123.90769275442577
59000,106.77218416485428
59500,96.74425580903059
60000,102.84631396531555
60500,133.0525074980555
61000,121.65660981146125
61500,101.63700293482742
62000,115.18035841984492
62500,131.78280554887547
63000,96.97062888114381
63500,120.44656012806918
64000,66.7063057616195
64500,146.64783438664855
65000,145.98907299597002
65500,83.88836419649223
66000,80.46765531327266
66500,106.35284453368338
67000,152.88250143305265
67500,123.62344610285258
68000,103.50450100734922
68500,78.72470223263517
69000,93.70464156857366
69500,144.4823090441249
70000,148.28242448214792
70500,104.93587115090509
71000,173.73551393195962
71500,155.5417972232455
72000,143.8330256930479
72500,120.06977239281692
73000,104.67740326184807
73500,86.10121614919724
74000,51.95766353470508
74500,122.29707771491003
75000,29.06822892491881
75500,169.89732442535444
76000,92.96004755123337
76500,83.58429950555555
77000,180.68620397345882
77500,129.0466631687583
78000,91.39433647786305
78500,143.42457220304613
79000,146.73859308649298
79500,185.78424276180465
80000,102.34923680588288
80500,60.503620819489484
81000,136.11891825288146
81500,138.33682085553104
82000,151.07120262584326
82500,194.4685279458462
83000,147.41009536423468
83500,218.21922137926794
84000,69.9183397497944
84500,133.96243289511682
85000,146.9146628545192
85500,65.61867398343819
86000,165.53546848691826
86500,134.943625754586
87000,96.06236379768363
87500,133.04166971585389
88000,149.5809600418559
88500,114.66324763345392
89000,128.64733464346148
89500,96.156262937353
90000,90.3742602421939
90500,74.36304734497574
91000,52.22583076550846
91500,131.7761766498188
92000,98.28691762604191
92500,43.50618593154765
93000,163.5741000611023
93500,94.95728407234283
94000,119.10135701158364
94500,69.0024281009618
95000,156.3210899885111
95500,117.99093576844218
96000,136.98066811623852
96500,133.83852562382796
97000,107.20404901866773
97500,102.86394738763568
98000,127.0697864248157
98500,120.37392778265078
99000,128.03031192717305
99500,80.71161881436538
100000,103.09361326048986
100500,158.78630025805325
101000,139.46442845241714
101500,98.17937384052273
102000,158.5783813354911
102500,159.57122951442858
103000,147.93203079304774
103500,177.27509217115073
104000,176.3915981964527
104500,109.59339440215315
105000,140.1046907097438
105500,169.14647017374082
106000,65.54249660227052
106500,141.505606437382
107000,127.00094029244329
107500,132.7528197665278
108000,165.1442444161259
108500,122.80390379233992
109000,174.38471146524552
109500,221.3362512508671
110000,196.59645405028294
110500,149.86796036204157
111000,193.62216834173196
111500,156.64503509240097
112000,101.98436962592535
112500,175.62940187195977
113000,121.96817637877021
113500,169.29964948460253
114000,97.84273463728167
114500,146.61576406167006
115000,81.88533440569758
115500,196.53613504221772
116000,137.74304712981592
116500,114.80923145535999
117000,176.7746993080497
117500,187.09273126309546
118000,140.12520187987826
118500,206.13729847210197
119000,126.36624887616851
119500,198.5114836529974
120000,175.57803171437916
120500,168.05185252729524
121000,202.04775539467133
121500,205.72109296876405
122000,175.07197401432697
122500,205.30805157462436
123000,160.578657025987
123500,225.86951567545893
124000,163.82750774246057
124500,139.63685167360183
125000,166.93152045360867
125500,155.5114562267882
126000,182.0246889860261
126500,194.07892504925397
127000,166.03259135169517
127500,151.39815393535181
128000,163.31306780177826
128500,240.42010968018909
129000,184.78464331119787
129500,227.54205373803228
130000,214.94838376358388
130500,178.25448165705683
131000,159.87183214152103
131500,202.95316483066208
132000,172.87011567577628
132500,202.60789799375783
133000,172.69059005633198
133500,161.33051226983937
134000,185.12286400596662
134500,137.3175504501997
135000,122.00154296615008
135500,128.3539742064322
136000,116.90556818136672
136500,149.7903560883098
137000,145.97279634191213
137500,140.2812118472911
138000,161.3601833428461
138500,142.51361110541404
139000,164.0157829679268
139500,81.76270954830561
140000,89.25907699106266
140500,169.52818115394922
141000,143.05271376232122
141500,128.72723975786516
142000,82.9067485500432
142500,171.647393207332
143000,170.53584313763787
143500,129.20096759333163
144000,196.19380075917883
144500,207.55804470859212
145000,187.95616996020505
145500,176.56952919384952
146000,178.51891919492127
146500,182.75593661629324
147000,197.48520228951696
147500,182.5920304902416
148000,225.6400107048777
148500,203.15420608464262
149000,148.2569287654788
149500,193.74673241501276
150000,228.75246011857953
150500,140.34789338551093
151000,179.38769979741173
151500,202.51501046603602
152000,189.73275444234076
152500,130.6362466092059
153000,174.07546252508135
153500,215.44895609370116
154000,207.90592417054154
154500,120.88986263792876
155000,177.25730389075642
155500,167.90291057491814
156000,213.01615331086055
156500,106.75633626011793
157000,186.56019553707782
157500,180.31805554475164
158000,167.6507383617438
158500,160.70673798545727
159000,155.44340847348352
159500,191.27187901477026
160000,187.65032456422273
160500,207.68780711050823
161000,207.89020005913767
161500,150.83372158033382
162000,176.32150162765348
162500,234.60547197403258
163000,176.2248247590914
163500,193.7679448819137
164000,215.94008005956715
164500,197.42505863687475
165000,178.78494058515685
165500,191.55330099238466
166000,167.89103126210068
166500,147.07802710894245
167000,166.4468381722001
167500,127.26727036758965
168000,118.74403552364838
168500,200.54343319500606
169000,134.73840089215682
169500,180.89699405289304
170000,174.57493404619112
170500,179.85207886814044
171000,173.4551876107151
171500,180.30746538001947
172000,179.61855338368312
172500,159.81106908443715
173000,195.09754522760338
173500,175.2257426623534
174000,162.8926805808563
174500,215.183568412606
175000,173.54913902008096
175500,171.32942155300918
176000,231.04334495291346
176500,196.07920396841124
177000,169.61934626768442
177500,178.8201434839554
178000,186.4197304770434
178500,166.89215766878698
179000,209.30045661026588
179500,203.10681688934065
180000,177.1621142354011
180500,213.32999380192604
181000,144.54769823163087
181500,214.2832145661298
182000,177.82446287227282
182500,137.35457640159174
183000,171.68741026771264
183500,198.81226096874582
184000,150.03095389713855
184500,197.38563236561734
185000,200.78843834751993
185500,144.27561955227935
186000,186.2894049915864
186500,184.28888991413004
187000,153.47744782551624
187500,90.59936895033572
188000,195.83253870477375
188500,189.09090361784894
189000,108.13398510902894
189500,187.36576736317096
190000,176.22872397633657
190500,199.64780826982977
191000,205.24905007977023
191500,186.9966600988975
192000,187.9719634492984
192500,201.29019646613358
193000,160.9020311142078
193500,186.29914451709303
194000,200.5322792828643
194500,191.5464070851164
195000,145.11713885070418
195500,153.4353594160799
196000,187.83390603849105
196500,117.21021933593401
197000,182.36346806140065
197500,196.16390444925975
198000,136.4332042665985
198500,187.903779620147
199000,156.98500822125152
199500,141.20967398785044
200000,226.24285122687016
200500,181.38552538484115
201000,94.69561267741884
201500,132.2280001323613
202000,151.38663281991126
202500,161.80305751840345
203000,159.27388519265196
203500,134.75995377447825
204000,168.05909701800675
204500,198.07562444030006
205000,213.38807048163508
205500,204.691244396951
206000,205.59222240050448
206500,189.40228773233983
207000,207.6505964301241
207500,201.94666588371362
208000,190.94994642560897
208500,226.69553015804885
209000,206.96377140108734
209500,191.12395298980857
210000,187.31180912952658
210500,192.9577435812385
211000,174.36469222608912
211500,186.9150175249209
212000,214.23318700154223
212500,173.9271617186375
213000,217.53959517838499
213500,187.7593257255505
214000,203.53142203349364
214500,174.97845240493774
215000,145.31594178399877
215500,141.97067344758676
216000,177.9613246389172
216500,210.30545828470312
217000,169.32660488085702
217500,212.37967388749385
218000,153.4519031416284
218500,183.04528161637683
219000,130.10520245019418
219500,177.07951551390397
220000,184.51926730135114
220500,160.34887274029563
221000,207.26098904455066
221500,197.82798825060314
222000,205.75903122410855
222500,209.54845208297348
223000,203.01175921496596
223500,204.46774341561905
224000,165.2329928268757
224500,203.66951678636798
225000,191.6840999247225
225500,210.30805904240506
226000,181.7902274524627
226500,201.59509891897648
227000,147.6072315664645
227500,217.98461112735157
228000,196.58118082355602
228500,147.88623146378944
229000,217.28247308886995
229500,220.37949397542553
230000,223.03810565965424
230500,212.74294321300522
231000,209.5887950184868
231500,215.22725263668644
232000,202.80531935106399
232500,208.5763388878973
233000,195.90247658182264
233500,228.76186557661413
234000,209.28233340811167
234500,210.6178788394363
235000,164.31195625100568
235500,206.6271590933722
236000,203.56105675361158
236500,181.91248778435295
237000,227.4822605426396
237500,188.8069289976856
238000,154.9090113094712
238500,208.48561482545688
239000,215.4398056663177
239500,192.98974246880942
240000,217.2607726868097
240500,232.44402007287545
241000,173.91451239782143
241500,226.66640502403817
242000,225.62959904053247
242500,190.78114598237565
243000,228.0358303483252
243500,172.0401084295407
244000,174.6137827004523
244500,187.46583192156896
245000,218.6523666535436
245500,209.133806769266
246000,182.86822251194448
246500,168.8373405124777
247000,195.17515372277816
247500,235.74354045985083
248000,236.85619073242074
248500,225.66345454924425
249000,186.6910123586044
249500,215.96598452969192
250000,211.20365190154197
250500,196.16944111072445
251000,150.52767066648008
251500,215.0043609862427
252000,203.70116999941652
252500,182.89033465923214
253000,183.89201371354767
253500,219.89725667733052
254000,232.4357725537799
254500,214.6824856936186
255000,217.5273364947785
255500,210.37377049708022
256000,196.41728772265688
256500,207.3085929746062
257000,201.36903420500522
257500,193.3507032860866
258000,188.2356948589591
258500,201.6716503240006
259000,203.23551827386154
259500,206.44224533363848
260000,168.73961049304063
260500,197.34853188104643
261000,181.05966178032878
261500,225.74331283126043
262000,235.4040510844387
262500,190.9944055086649
263000,227.0940219200986
263500,181.09647463318055
264000,211.8773004080862
264500,195.0149833080211
265000,219.99309748447268
265500,169.58343742736332
266000,199.45263304279996
266500,172.58539704327796
267000,179.05946160232244
267500,212.97794404838768
268000,203.54173909412057
268500,187.23381909836888
269000,202.9668594498583
269500,181.1439181758419
270000,210.5093922716067
270500,180.50129416746898
271000,208.26898766954946
271500,204.44597098508115
272000,230.0484003657835
272500,186.3139682344792
273000,160.41053597201162
273500,190.00564494206054
274000,175.252381138273
274500,218.692188949727
275000,169.0018349502521
275500,161.3583141542701
276000,219.7345984482059
276500,187.62573247964184
277000,160.60438827950992
277500,213.20533115807643
278000,228.57114937174242
278500,227.19662570546333
279000,229.6477663944389
279500,219.6493706262057
280000,231.2489886068775
280500,206.58160735892415
281000,166.27670175963763
281500,226.34093459509933
282000,199.16295672071192
282500,145.38793786266712
283000,190.94464594773797
283500,153.91583754024128
284000,194.46611701880508
284500,96.85281521390569
285000,187.57431459253942
285500,165.16695494586241
286000,197.9726158063684
286500,152.91653456494595
287000,214.2376209181752
287500,202.5840743056351
288000,200.37471186907743
288500,160.31025546589404
289000,147.17174473705626
289500,214.69984571666902
290000,190.32674390764774
290500,178.96505286994804
291000,235.0563086170968
291500,213.2956264117356
292000,229.7998926102135
292500,168.67266781825495
293000,194.83943566157993
293500,205.77327814967595
294000,194.93709710426623
294500,187.35702840570977
295000,205.72979337383913
295500,237.49357334771548
296000,254.18345107769954
296500,221.80814165261035
297000,219.16229254543276
297500,255.86550898375054
298000,181.390538279818
298500,215.66667012017825
299000,202.5495955926063
299500,233.56827264366794
