Step,Average Reward
0,-146.87771362265568
500,-166.15055765434698
1000,-212.34051277252837
1500,-214.6585734071121
2000,-185.751066571519
2500,-150.10731163013332
3000,-167.3745169911139
3500,-185.764270899373
4000,-627.8903514268803
4500,-19.059899956179418
5000,24.517527080520857
5500,-208.13718856356255
6000,-251.0783072687238
6500,-74.88806913291747
7000,-386.85788329103246
7500,43.29183187471077
8000,-96.47254654004912
8500,-248.87719612542196
9000,49.64091109679286
9500,-121.36369788108716
10000,25.14491864950307
10500,-192.98051883544778
11000,46.50920699767464
11500,-118.54105000867767
12000,-33.03199848661832
12500,-131.12337628563623
13000,-50.90010550410338
13500,-85.71284401126199
14000,-99.81864191630605
14500,-88.41034712707415
15000,-89.1280544118521
15500,-81.87465018731316
16000,-79.93578909915159
16500,-81.94712992187229
17000,-80.66240080457712
17500,-119.18140060387387
18000,-90.54938448212155
18500,-113.34090837472988
19000,-77.61973341719714
19500,-79.42575600871746
20000,-78.05686822586544
20500,-77.06958971732469
21000,-82.93161442101031
21500,-78.3533496696639
22000,-67.38538744100028
22500,-76.3993073262475
23000,-80.94795846859385
23500,-70.35288448329335
24000,-64.72298882043454
24500,-84.3689048136824
25000,-72.88461295605178
25500,-90.67402943070057
26000,-80.17043934507669
26500,-97.68402900589196
27000,-53.65508858059671
27500,-74.2986598387748
28000,-82.45838591482678
28500,-100.90624056690999
29000,-78.11785449261718
29500,-89.82070149866495
30000,-71.72263903759352
30500,-79.42423070299746
31000,-69.1014799856853
31500,-78.82212310575002
32000,-81.00305651579518
32500,-70.88613811761796
33000,-83.8177417274854
33500,-70.43270764961031
34000,-83.92053726007245
34500,-67.18348307716718
35000,-78.08450418346807
35500,-76.84054802167145
36000,-106.56390837452159
36500,-86.77127053003213
37000,-87.77794239350084
37500,-110.18607149597153
38000,-111.56714541317099
38500,-79.33268418642089
39000,-97.97185039534499
39500,-90.67262551410032
40000,-122.47101766849315
40500,-97.05240548687651
41000,-91.56936300437708
41500,-85.4522275863579
42000,-61.99039275744902
42500,-73.2210590385008
43000,-73.26556902492585
43500,-67.13890280156517
44000,-68.82309201478411
44500,-71.70859320585137
45000,-75.97069331220484
45500,-74.67956466205337
46000,-79.63207198818
46500,-81.23052716172714
47000,-77.54654358961383
47500,-77.20446420362659
48000,-32.272827819692125
48500,-65.99733452134991
49000,-64.689287490876
49500,-58.73759205047512
50000,-74.5999233673904
50500,-27.7144419009545
51000,-75.04324048884257
51500,-80.68435691390746
52000,-74.57104732974207
52500,-84.06772854860634
53000,-74.79941940482834
53500,-81.00565575216707
54000,-94.20650066027035
54500,-94.68225366320256
55000,-89.70104791177663
55500,-35.747050203126335
56000,-107.64474028548898
56500,-92.99562800377018
57000,-97.83613161256224
57500,-115.73935480273322
58000,-118.81021202577733
58500,-92.26231908922355
59000,-96.11500518084671
59500,-98.18155515494561
60000,-122.08762435241147
60500,-111.59188667064222
61000,-66.08626157510825
61500,-90.16326971028747
62000,-98.48022939815205
62500,-143.05824290664629
63000,-107.60690263613444
63500,-109.64379473544514
64000,-90.26866541718213
64500,-81.91940493775807
65000,-96.06355417712324
65500,-80.47118283761611
66000,-72.01653239755034
66500,-83.90607945365437
67000,-81.0719499945808
67500,-111.13681009521261
68000,-88.4481223653547
68500,-117.10638732147216
69000,-88.46234781288952
69500,-92.38690132638226
70000,-111.93595326497734
70500,-132.8250261548338
71000,-63.815355540002145
71500,-90.77655665737217
72000,-27.77407541057152
72500,-109.96112145477612
73000,-79.34815324306943
73500,-63.667912449809876
74000,-21.151308002813636
74500,-32.889629324465034
75000,-59.79974507016982
75500,-2.6041191197996
76000,-73.29899716301004
76500,-43.75050193412712
77000,-54.480695131739616
77500,-87.1139663642499
78000,-64.49258144498052
78500,-74.74914631394157
79000,-92.38831161728596
79500,-82.11177241390222
80000,-65.63739972661429
80500,-78.0472950662597
81000,-36.01190505843811
81500,-13.038720840191917
82000,-35.1837811462748
82500,-69.88288571884858
83000,-72.2319350436017
83500,-64.84376796495388
84000,-36.821841864513544
84500,-48.84771090495775
85000,-27.127731917383613
85500,-48.99808458793525
86000,10.362731680630562
86500,-48.69161665930104
87000,-36.480105927585925
87500,-79.0668533339133
88000,-9.921200016917078
88500,-18.111815616133754
89000,-75.20025418693979
89500,-106.43856123081773
90000,-58.46347628549963
90500,-33.862346806089306
91000,-57.59921876160705
91500,-49.89599650864752
92000,-55.12179603619129
92500,-58.27839906807609
93000,-33.68059802498534
93500,-30.323715820899327
94000,-47.96169596108003
94500,-31.795198458341325
95000,-17.02127361693443
95500,-23.268848803190213
96000,-20.216852423178146
96500,-32.549141195660056
97000,14.086924297661067
97500,-20.23305489379658
98000,-3.9561385869407792
98500,-31.69812549772441
99000,11.575487476318036
99500,18.34898476242291
100000,-33.301283761607394
100500,0.9261282464069345
101000,7.949126398346458
101500,13.360095906522272
102000,40.60360450293578
102500,24.323789903232754
103000,-9.39231155305757
103500,46.20968079586213
104000,23.996633889207683
104500,-30.49695711139729
105000,24.68677019714969
105500,-28.374233963621066
106000,69.97442022473585
106500,28.907632997235375
107000,58.51840349810443
107500,61.90947458710806
108000,116.07198088192763
108500,80.84145217018087
109000,-37.016735474382855
109500,20.416779611602443
110000,75.65082402949182
110500,73.89578059000453
111000,98.31048741243428
111500,95.1560649173376
112000,41.615971949247125
112500,130.17781240072512
113000,73.68617187873456
113500,9.403990441218465
114000,72.81632585544227
114500,78.3822366289315
115000,27.8446080398798
115500,22.13489684494234
116000,28.962711208606766
116500,61.33192156037946
117000,94.65739771690617
117500,89.67499981579986
118000,108.72330747311187
118500,25.037067263519468
119000,118.31587206377228
119500,136.79384499902886
120000,78.99485065876684
120500,98.00298546697022
121000,97.01983423912199
121500,95.88285879145074
122000,98.90419676868075
122500,115.38977111076466
123000,67.0102977040996
123500,121.0146741477204
124000,155.17413910701498
124500,128.2814312358909
125000,131.85357388156348
125500,145.11883881000117
126000,120.48290869261052
126500,137.54944296363226
127000,83.91358436772842
127500,121.91281349055664
128000,112.7619583668658
128500,144.65921024782455
129000,135.88386184887113
129500,84.35371379745334
130000,125.63923277216486
130500,80.5447152120581
131000,99.83367557633407
131500,87.92204899708763
132000,32.74375949788589
132500,44.1496772221449
133000,13.68595696103257
133500,88.91442362399499
134000,67.98753537375481
134500,51.80128453253222
135000,33.48535018003396
135500,80.72713276440373
136000,105.5175057461347
136500,108.67582156769515
137000,50.55249833699271
137500,82.26776540040181
138000,128.7732701168582
138500,75.93006161356811
139000,116.35783941930784
139500,114.33624907531058
140000,106.53843285988214
140500,110.35458106818442
