Step,Average Reward
0,-218.10709818325162
500,-201.87943028842352
1000,-176.15873279484632
1500,-204.68214862223428
2000,-146.93632802647298
2500,-160.53246574613783
3000,-201.41720463893188
3500,-164.63392593560084
4000,-255.56988944843755
4500,-197.92174892211443
5000,-161.69531860028755
5500,-161.87959997599543
6000,-247.49838353994505
6500,-156.6674097291347
7000,-229.29966930844088
7500,-212.5508343125619
8000,-188.23300554142742
8500,-100.0502593557776
9000,-181.87004386627157
9500,-155.3261219276917
10000,-161.4613210586503
10500,-651.1605399436955
11000,-335.3955577957913
11500,-174.05010322246798
12000,-71.27803227570658
12500,-58.525057044044345
13000,-49.95739398896809
13500,-34.83713872198254
14000,-34.57557355260098
14500,-30.866290660805554
15000,-22.331933560420058
15500,-33.00446553858767
16000,-36.19966259318751
16500,-31.35621334458002
17000,-47.91216524163385
17500,-34.549538005940946
18000,-25.99588258824278
18500,-91.22949555264773
19000,-41.70415319302445
19500,-64.87619102228737
20000,-223.56147850793272
20500,-746.3412652973589
21000,-572.2457420069582
21500,-521.9176893405426
22000,-380.3372744022034
22500,-191.90748604099386
23000,42.13696558115905
23500,22.893600063148533
24000,-20.262564251363017
24500,-2.7993369158321504
25000,-11.493840194338128
25500,30.79960959177554
26000,-68.49795753602237
26500,-11.723699604390546
27000,27.878540948443252
27500,-35.12716020298061
28000,-25.07839649016939
28500,-33.54644257852478
29000,-31.127541408901372
29500,-32.03907139579113
30000,-32.07519259332299
30500,-34.041948607854266
31000,-16.647171791629926
31500,-16.427435070536824
32000,24.20538079230724
32500,28.65535180478521
33000,76.80935384319768
33500,49.01319112093192
34000,63.369655829640635
34500,76.35737714563577
35000,74.190772152018
35500,139.27485408439162
36000,128.63460758284617
36500,84.53229568011429
37000,105.80395096603024
37500,43.908776171197985
38000,39.058161708717854
38500,78.42816864201164
39000,19.200051977105325
39500,-26.1807609022179
40000,-13.837257198831438
40500,16.052737921487545
41000,-6.032168607200509
41500,52.411230598992134
42000,19.637465786605453
42500,-0.5183139459753524
43000,41.156697238976214
43500,-2.0888029224017584
44000,-4.5660825889137096
44500,42.03586625177097
45000,25.007566600517727
45500,-59.58739869895375
46000,-44.55565563257179
46500,-72.10011934833192
47000,-73.85352028336796
47500,-19.124636400989754
48000,-56.8308450608092
48500,-54.61379692639461
49000,-69.64970390957254
49500,-80.04443965218533
50000,-62.53407790260094
50500,-61.01837648672527
51000,-76.66355645593492
51500,-68.91346259145726
52000,-61.451887227593886
52500,-78.9592902591385
53000,-54.910305062545135
53500,-74.16708198496246
54000,-69.38450695800259
54500,-62.814167393970365
55000,-67.00227119386268
55500,-70.84432620492979
56000,-59.258451030180446
56500,-64.10137250473329
57000,-60.80989537496367
57500,-57.98249449808543
58000,-72.25248048284263
58500,-74.2108175805289
59000,-66.43618569403156
59500,-68.55801768014801
60000,-75.26584623474056
60500,-61.85730165440316
61000,-79.26371927748913
61500,-77.28872418262917
62000,-59.96959612480987
62500,-63.39447003860569
63000,-82.3495272548237
63500,-60.796300731606934
64000,-73.35680809285459
64500,-69.95047127222597
65000,-67.25410561837019
65500,-43.79568838705944
66000,-79.72782446148071
