Step,Average Reward
0,-147.77575761502317
500,-243.5649931338779
1000,-176.27307188208334
1500,-211.69127921141953
2000,-196.00862120332437
2500,-171.52285067107545
3000,-154.49977525280553
3500,-255.04430161654778
4000,-192.75974742356138
4500,-185.54098908142473
5000,-197.32973013458317
5500,-100.58313452845024
6000,-178.69703385726478
6500,-184.19390975365863
7000,-161.6553562304042
7500,-160.0504200223932
8000,-150.1725241173222
8500,-286.2436126778821
9000,-175.39188759482397
9500,-253.6273829854701
10000,-147.01434386364923
10500,-236.83457532102426
11000,-535.988009814342
11500,-561.3535493620682
12000,-304.8626328028096
12500,-50.00036224170212
13000,-54.7840263432989
13500,-59.22027596107515
14000,-68.93495740058333
14500,-52.13320536608567
15000,-58.05548059851259
15500,-51.69204481538916
16000,-72.6636606725472
16500,-60.754265179713094
17000,-72.29634728376098
17500,-78.43943219785422
18000,-68.75357301524531
18500,-85.19637636667993
19000,-80.6735481533788
19500,-74.27149672000067
20000,-84.86172532144242
20500,-87.28686649675306
21000,-78.13813315381
21500,-92.07688963974184
22000,-112.96083854457063
22500,-265.34283624447943
23000,-153.04970321014116
23500,-55.0089287781017
24000,9.209439103227197
24500,-51.68103725393979
25000,-58.6675512557175
25500,-3.675067671821632
26000,39.06762223664788
26500,-11.3269006183391
27000,-34.22116167004704
27500,0.19391544527874574
28000,-25.787339132804856
28500,-16.94399061993845
29000,-54.49140543990086
29500,-83.6142289956085
30000,-109.59909946119205
30500,-86.90291758544127
31000,-108.41466211087132
31500,-76.41912302986961
32000,-61.92487793864585
32500,-45.93050546356713
33000,-88.59499672698902
33500,-54.79712672886821
34000,-37.86086829861306
34500,-100.24086195386019
35000,-60.302877164674875
35500,-69.07102573672553
36000,-28.882428014444287
36500,-16.133877265551845
37000,-62.767093192563365
37500,-18.036106119584563
38000,-29.748060161220792
38500,-21.4402402845295
39000,-75.85177868160027
39500,-102.97016888215194
40000,-79.54561399693941
40500,-98.80801813856097
41000,-77.84770470664768
41500,-69.86123365999975
42000,-83.80042317017455
42500,-28.90988155409591
43000,-78.89847304712136
43500,-104.55169876222354
44000,-92.062320293412
44500,-145.70196250561736
45000,-78.8867985453415
45500,-95.876797590484
46000,-128.98421315715558
46500,-130.8343617370765
47000,-100.55991701494204
47500,-113.56775561953813
48000,-98.80949719142197
48500,-80.23796927749547
49000,-27.40599661530489
49500,5.338801393328472
50000,-4.134764212227845
50500,2.732132976276059
51000,-37.45489071168835
51500,-49.35048007685852
52000,-34.265670955458496
52500,-54.098217058339245
53000,-59.204785435378895
53500,-60.70973448109635
54000,-51.51765207948462
54500,-63.90727553247734
55000,-48.60298440023684
55500,-47.70711213727731
56000,-69.79802944517436
56500,-58.87967403706316
57000,-79.97746197652742
57500,-83.84083636687583
58000,-46.34463873423793
58500,-76.78065084469357
59000,-64.46751177744821
59500,-74.67279557946475
60000,-75.28190329550104
60500,-73.760575824038
61000,-54.45151712080428
61500,-62.4640261411747
62000,-37.75579445980067
62500,-46.22080584911573
63000,-46.951929840634584
63500,-29.116825327722115
64000,-36.41889786790122
64500,-31.411730964762217
65000,-20.33261437095923
65500,-43.90170185338146
66000,-14.68114621637977
66500,-31.178841906061216
67000,-36.332687006079155
67500,-55.258448440136895
68000,-62.54708198560455
68500,-50.60591404943302
69000,-44.551141098616576
69500,-36.107404123957245
70000,-50.84133247581069
70500,-53.709196072224096
71000,-67.52367742781617
71500,-49.17853150709487
72000,-50.32246427248465
72500,-60.79011706577804
73000,-65.27970235528365
73500,-49.051223511646825
74000,-7.142853230681197
74500,-24.777075398159322
75000,-25.54968308812301
75500,4.487862806684584
76000,-67.6046526112179
76500,-64.14703227442094
77000,-17.820340350915977
