Step,Average Reward
0,-226.4740350450101
500,-204.2401302327084
1000,-194.1819353248156
1500,-211.57829659536475
2000,-145.0614586121547
2500,-119.40934234746803
3000,-195.50601100055232
3500,-322.03250961943814
4000,-577.5647826368504
4500,-230.15690499478433
5000,-9.486279980329801
5500,78.0220291560091
6000,-930.889949021501
6500,135.3276589901473
7000,-95.88457500945462
7500,-172.95758747659588
8000,-188.2559770943084
8500,-166.62677954331525
9000,-44.55426277560626
9500,-105.70552953061762
10000,-14.524832472245993
10500,-134.54937449947374
11000,-62.30255913445933
11500,-306.11721675985484
12000,58.124440112235774
12500,-67.35817048374787
13000,-85.18570705503173
13500,-43.969516798689895
14000,-237.33576050235774
14500,-56.73940592955889
15000,-74.08802659873693
15500,-67.27093617728994
16000,-68.8671034594903
16500,-77.48508505436983
17000,-32.206870689250664
17500,-94.27499790060048
18000,-24.233355669815708
18500,-76.97661542425307
19000,-74.31499024016003
19500,-59.377726493742145
20000,-45.322506934772406
20500,-75.68496752905122
21000,-47.00116780350859
21500,-74.56373779250332
22000,-45.89705603669784
22500,-53.93009402497891
23000,-46.28608036352897
23500,-45.108340782574004
24000,-47.7607329041915
24500,-37.666391015661475
25000,-40.24935364471425
25500,-35.42255123259645
26000,-20.554266482194386
26500,-40.247806619940334
27000,41.58253002414028
27500,81.92758961656448
28000,-9.701305400095114
28500,-52.387474401264434
29000,-40.40057249857627
29500,24.327765595122262
30000,25.96938762364207
30500,-108.49968640278234
31000,-38.514731460530896
31500,-48.48964233855977
32000,36.62827344701116
32500,-66.13155953915017
33000,-2.1158514299564515
33500,-15.482503730373306
34000,21.93275768058828
34500,45.08551967293172
35000,28.34732548893881
35500,15.372493395844913
36000,-74.71296323104504
36500,13.61690920456142
37000,66.03161636597862
37500,-17.582076969732597
38000,-22.871877960723197
38500,40.75960403894637
39000,15.608990964117528
39500,-12.70451886719945
40000,-43.751508310420405
40500,44.83364359556131
41000,47.75055587051575
41500,-36.177571741633365
42000,74.38159077678772
42500,68.48027072036064
43000,101.86810315639
43500,-21.38812759183329
44000,30.198994578592828
44500,42.83141879662408
45000,-64.19971924312354
45500,103.78290441404583
46000,55.75638685680174
46500,115.31292927095862
47000,69.88537679959866
47500,51.741228044046395
48000,65.43385085357001
48500,27.2787672866181
49000,-3.8178013266193886
49500,-21.27338242153967
50000,19.51883685337407
50500,22.207211118346418
51000,127.90456869761881
51500,125.07218616815646
52000,122.07424537400998
52500,130.8951756878039
53000,90.99696836544963
53500,179.24233858680165
54000,180.8656655749513
54500,205.76409527736104
55000,201.13144047040004
55500,189.7589522869602
56000,218.8975058094364
56500,206.27572820322567
57000,202.4825782230934
57500,191.58267185727067
58000,165.0048346135893
58500,174.14937499896
59000,146.86240618940528
59500,65.53532157068271
60000,186.92769696317782
60500,80.70048099102007
61000,146.50249867651607
61500,128.95371634363227
62000,36.73636240364495
62500,81.18162127425008
63000,157.42035642110918
63500,165.32408327681023
64000,50.71143957253442
64500,167.73289834058824
65000,62.32306223186424
65500,185.08023430528712
66000,101.38543195459013
66500,112.54873505006375
67000,174.25033270330562
67500,148.4427803151145
68000,168.0017385322386
68500,149.4575478288759
69000,136.45593071290233
69500,209.09079656115273
70000,184.97812824762303
70500,178.10260009309454
71000,181.10950513217546
71500,131.61478511666914
72000,101.5163472967821
72500,223.319625725988
73000,194.0691541085708
73500,145.16117722948252
74000,167.42643741571845
74500,154.61351325756695
75000,178.51959876876873
75500,150.7585647134398
76000,105.01729247172743
76500,201.09924961948883
77000,110.90348759496308
77500,175.52073546243517
78000,148.90727163211653
78500,177.15586692815947
79000,156.61897706298663
79500,156.46730775113352
80000,211.75727607944654
80500,182.20773672669276
81000,154.6586642306987
81500,164.03839618665182
82000,149.7460330505234
82500,58.164043204230055
83000,38.12386223677815
83500,19.000523782112996
84000,43.592403837008575
84500,108.2031736040929
85000,97.77154140882764
85500,136.2727287239502
86000,215.32630710904965
86500,176.9660683207302
87000,168.44522511853089
87500,190.55972690442837
88000,203.47284080359864
88500,153.5020888144729
89000,207.21201477832355
89500,175.7653733438092
90000,216.85637671063654
90500,193.50492872061548
91000,137.0880668245617
91500,110.04789654952461
92000,173.51878849713137
92500,188.868304444993
93000,150.94779913119103
93500,139.85176784420193
94000,172.72705579311744
94500,175.75059614519503
95000,143.9599931212202
95500,195.24523902874196
96000,184.3701106399704
96500,182.86717536099712
97000,166.17613183243802
97500,125.5811175550089
98000,160.7702623334897
98500,44.62948747827213
99000,133.05664227265464
99500,92.60177186994734
100000,148.7737752467885
100500,96.64924013461929
101000,146.33369929155484
101500,149.85478146945704
102000,163.61656053418608
102500,94.88573275388035
103000,94.55989144788785
103500,134.76097260544745
104000,133.22302205853276
104500,114.22918149173407
105000,84.49386432490621
105500,116.48439404666775
106000,31.825453437000125
106500,106.49916115180554
107000,159.75737702559317
107500,171.56504545551522
108000,146.25908956698032
108500,120.56806566576866
109000,71.2557667129773
109500,151.41797219607332
110000,100.50325959499368
110500,198.6434190939003
111000,202.0848560155218
111500,109.90644678498356
112000,98.26817897306394
112500,113.74145005359264
113000,69.40450497258216
113500,118.7826200502265
114000,63.43374774561789
114500,12.016004536275883
115000,161.65755416537078
115500,143.3854331392607
116000,91.39695573580968
116500,112.88594664086718
117000,82.83319371497208
117500,101.55454912533327
118000,153.27074892769147
118500,70.13587017215474
119000,129.6549828138152
119500,-4.034429659560388
120000,145.38636841499022
120500,48.38942274797119
121000,77.8931098549807
121500,29.42514459432177
122000,73.38844783539191
122500,80.13222976551575
123000,28.99987068703348
123500,91.89450517889381
124000,67.69712449446277
124500,49.47302505706827
125000,126.80870630423047
125500,72.73202395505396
126000,98.44990721400605
126500,90.3921154964078
127000,60.011965165488235
127500,119.30059294604094
128000,124.33009045584788
128500,117.03641251281609
129000,129.2046917233859
129500,61.970607049175534
130000,146.44413642622482
130500,129.65013869664187
131000,99.31558334581257
131500,90.71360358813895
132000,139.34750337920735
132500,111.28394967824279
133000,128.26271308545898
133500,115.93171442045161
134000,121.00634233976822
134500,91.04547289620895
135000,30.01793577260859
135500,81.39277865313004
136000,108.63973715863224
136500,114.64138456838869
137000,73.74320483303562
137500,134.1628838233444
138000,74.61269645256054
138500,106.05823907662588
139000,125.84527735065937
139500,139.23780528888628
140000,128.81872442049894
140500,73.12695010779285
141000,96.67130193196228
141500,129.19067539680594
142000,108.57130434652386
142500,97.79191435815093
143000,83.10093353744911
143500,111.19717680152431
144000,154.7616305507307
144500,121.78194888260641
145000,119.65423560056556
145500,153.46419469884586
146000,146.80884916756796
146500,111.36875041009566
147000,130.68484158056017
147500,169.11559678778883
148000,103.037521730816
148500,139.5220185633474
149000,153.31575622951752
149500,133.4168718439501
150000,85.13951795664455
150500,188.665324729902
151000,203.6278010169667
151500,138.47239452095553
152000,147.04291833998093
152500,113.68293997951494
153000,95.9274638630986
153500,118.75850044179806
154000,146.65272882323623
154500,162.90119707281752
155000,155.71681076993184
155500,135.37574551324926
156000,96.31372044777439
156500,142.7608581082376
157000,118.92929161821334
157500,138.07651391172857
158000,160.05888698310477
158500,120.88051853164504
159000,160.35169739851358
159500,139.38128963046503
160000,185.45972282718034
160500,171.68131061749233
161000,182.2657990225914
161500,125.753159718467
162000,94.61072777243501
162500,93.49366638598838
163000,119.62034576972194
163500,138.91409549215973
164000,153.39350210359655
164500,168.90584329608728
165000,104.26374584574864
165500,147.0816290789398
166000,166.15749413004852
166500,187.7893603138225
167000,159.6742583297546
167500,156.0512129834487
168000,167.20602916860193
168500,123.41778314772895
169000,147.4250453423738
169500,201.6510823250092
170000,132.53279807129542
170500,158.59553283401394
171000,140.6856121880699
171500,137.01020902025536
172000,178.8527662551544
172500,138.494252253813
173000,191.30514750035007
173500,149.04404167486808
174000,170.1232945404615
174500,182.8091829922322
175000,118.85792047660975
175500,174.256662927844
176000,162.014184356498
176500,142.20301617750897
177000,94.21547546676933
