Step,Average Reward
0,-170.6013938267146
500,-100.17766294060382
1000,-128.66970229477965
1500,-210.8080266932031
2000,-122.66086815616761
2500,-136.17521297968383
3000,-201.13902579758653
3500,-269.6718674294499
4000,-728.6350167639408
4500,-613.777242797309
5000,-99.2748783327481
5500,19.363045991062545
6000,-44.605233529327094
6500,-81.6223964556778
7000,-88.8033255541966
7500,-74.02388616247491
8000,-66.97563666647918
8500,-65.81811400883257
9000,-306.45138564982386
9500,-347.6119738771545
10000,-429.59361732694214
10500,11.614563906070495
11000,2.5899995750786218
11500,-118.48938451716148
12000,-121.1438477725496
12500,-221.32198120642607
13000,-157.76703166880833
13500,-163.062639022475
14000,-83.38136771904081
14500,-92.51993769555514
15000,-187.92737722950974
15500,-193.77333535277216
16000,-39.799174575327854
16500,-119.07616272392468
17000,-41.76972131409484
17500,-103.38646082950552
18000,-84.94275727132943
18500,-143.9558687086819
19000,-151.13514499407452
19500,-129.68344301582346
20000,-144.9664931751557
20500,-18.39252753795612
21000,-124.83291822425915
21500,-167.98760348694267
22000,-162.1652428571129
22500,-156.7266060440767
23000,-180.89692280087235
23500,-139.779525508856
24000,-155.51513972118806
24500,-125.89761117033035
25000,-137.13995288309644
25500,-166.51401333400065
26000,-155.73250171342212
26500,-172.73071472874236
27000,-181.93740259801532
27500,-173.6637845836513
28000,-204.23385332326316
28500,-216.91791127721643
29000,-234.20705313891563
29500,-261.1286036398293
30000,-255.8162490493521
30500,-209.304581051084
31000,-229.51752598492277
31500,-200.0449720654002
32000,-215.47345396731407
32500,-176.55186459503147
33000,-135.57406074606845
33500,-125.05311447530539
34000,-98.02312939933222
34500,-147.82019821203568
35000,-137.17560299477
35500,-134.8780023999706
36000,-97.04141253947144
36500,-135.9078486618088
37000,-90.07056271546631
37500,-117.89732448701393
38000,-104.83220484298006
38500,-110.61206424221443
39000,-75.08827115968131
39500,-75.42385070930968
40000,-80.87909642089942
40500,-73.37048033218508
41000,-85.18138783692987
41500,-60.7882231765833
42000,-88.52899581196462
42500,-67.36189465788456
43000,-70.02244707251779
43500,-64.55917373924717
44000,-76.8148788462492
44500,-50.60501737700709
45000,-56.387916510718696
45500,-78.9075985268259
46000,-60.04134917102399
46500,-60.16900749891785
47000,-64.1296361319376
47500,-72.9924122773448
48000,-30.00148218723374
48500,-64.52432247097853
49000,-49.286000269582196
49500,-59.20409689858188
50000,-53.1503935798619
50500,-50.50634676675047
51000,-21.480807424173676
51500,-36.01150029252433
52000,-29.972402652248075
52500,-18.02300786792298
53000,-42.90964702398782
53500,-31.067792619518222
54000,-33.03413340416171
54500,-38.68438435858487
55000,-22.61976295222762
55500,-35.07121888811985
56000,-31.903555639854098
56500,-47.47756247515239
57000,-39.634661056533005
57500,-5.931194249501847
58000,-7.768316841936707
58500,-17.19889971113629
59000,-59.10997340817115
59500,3.1477191687197594
60000,-32.156631127720495
