Step,Average Reward
0,-125.37398976268976
500,-213.2647640681626
1000,-169.97316126441308
1500,-178.08741492979635
2000,-166.02734170346486
2500,-240.4908793852614
3000,-139.63219082004986
3500,-163.29564981857402
4000,-556.2551384971817
4500,-268.16944675074853
5000,-77.93081587830554
5500,1.4451158283828498
6000,22.984817964736333
6500,-134.47704332848434
7000,-292.47402208485767
7500,-129.6481036281195
8000,28.23617643791051
8500,-153.57336410255056
9000,81.76042146368125
9500,-225.4656356984825
10000,-81.36661048249032
10500,-40.76616668450403
11000,-199.0974999508288
11500,88.27590408199475
12000,-169.93258171475298
12500,93.93549115405092
13000,-41.283912748329314
13500,-76.16773307213249
14000,-96.05112552969658
14500,-47.54229149188507
15000,-30.853030136568663
15500,-79.98531889139387
16000,-22.72924952846366
16500,-122.69008343674071
17000,-167.67161486617994
17500,-60.13582383615788
18000,-40.11301347835214
18500,-115.0324846980174
19000,-68.62448865836272
19500,-99.36339304883253
20000,-84.56789657391695
20500,-64.63408413458907
21000,-50.36040612931355
21500,-71.59356555701015
22000,-37.50161297305358
22500,-57.76534614133108
23000,-39.90561399926512
23500,-53.59477746085704
24000,-80.29539072032966
24500,-64.68978548211223
25000,-114.26679097723817
25500,-121.50073485948863
26000,-100.14424736162576
26500,-122.28308771034446
27000,-102.9003757342542
27500,-129.856306123901
28000,-87.59983492718536
28500,-64.47728821182467
29000,-67.22459518766361
29500,-74.01721993756061
30000,-60.485659996627774
30500,-83.6178012121134
31000,-55.86210095479642
31500,-51.209058142288555
32000,-79.85964635484933
32500,-50.784971936062796
33000,-63.070420715256546
33500,-38.858899190349845
34000,-42.66410755906277
34500,-40.71439086048641
35000,-25.49428752282804
35500,-50.28136574341544
36000,-84.28228979804591
36500,-63.92069393528659
37000,-46.65930136402859
37500,-48.02308203357639
38000,-79.16043788400897
38500,-55.125891574070806
39000,-29.4104583178155
39500,-31.78315086534832
40000,-59.01911888744841
40500,-59.66324335309031
41000,-41.79889605283563
41500,-36.92519972255964
42000,-36.64534226900526
42500,-60.84223721775626
43000,-36.88239922359702
43500,-53.12763376497817
44000,-58.139634422542784
44500,-64.02609840139769
45000,-71.39197195601166
45500,-48.79318630572851
46000,-19.6021631678816
46500,-45.65406023759975
47000,-61.623783884661044
47500,-46.517606135773974
48000,-50.93615493664664
48500,-39.42132670447649
49000,-83.218910012998
49500,-140.29019031054025
50000,-119.36670301042736
50500,-73.59844125507745
51000,-53.37952825262971
51500,-100.03313296905881
52000,-87.2386373848494
52500,-77.86957494554605
53000,-91.95391708582547
53500,-63.93884799314965
54000,-66.57705714070315
54500,-76.43803167007692
55000,-65.27623139087953
55500,-68.13799237169673
56000,-61.928572684997405
56500,-49.06701203805498
57000,-70.62540433087374
57500,-55.146935353461856
58000,-85.03830929921399
58500,-70.85227969741186
59000,-91.64596470186916
59500,-71.58762310562585
60000,-111.84056613070224
60500,-47.07392811805298
61000,-64.3586401594632
61500,-75.27981550050424
62000,-72.72396740827838
62500,-78.19679524803635
63000,-74.33807837275799
63500,-77.5629694338622
64000,-69.63604389651422
64500,-106.6396456532965
65000,-72.91885362835623
65500,-66.16288415271497
66000,-74.78912323834862
66500,-69.51787585696636
67000,-89.85627579281268
67500,-100.56900641712696
68000,-107.60123611750302
68500,-89.6237326157847
69000,-99.31124883412994
69500,-83.4169109405162
70000,9.117428244354379
70500,-17.260384702922835
71000,-20.217844357869104
71500,-48.09202552026065
72000,-36.61820009958067
72500,-59.370510064735676
73000,7.856033949599355
73500,10.535581227555173
74000,0.14379298525370104
74500,-43.45137099843764
75000,34.020872710225305
75500,20.662880599376667
76000,74.95421192595997
76500,-28.65448211600916
77000,-44.828562467593585
77500,-31.125934487534703
78000,-32.76564697005954
78500,3.578676759768112
79000,41.02168255665406
79500,87.88363216941536
80000,91.77816524837505
80500,29.891750270438195
81000,89.31243703766809
81500,131.82685273116562
82000,106.52027131504232
82500,105.74202672338417
83000,62.31769120315035
83500,141.58940329755106
84000,163.1768798863951
84500,100.51879116017525
85000,200.7932235196929
85500,193.80835550784295
86000,133.00702240997148
86500,98.45959636056853
87000,147.22023849567546
87500,148.68163527296642
88000,93.68532709831774
88500,82.04135027996831
89000,160.1044128877305
89500,103.75796857993664
90000,59.184084182558635
90500,166.83003792754036
91000,162.2700643558535
91500,143.34663208693397
92000,150.65918762048634
92500,126.8985413579541
93000,184.50605759443613
93500,192.34365707160129
94000,102.9288330210773
94500,85.14469873606602
95000,0.18272212961391918
95500,100.02442675918114
96000,103.73988371762974
96500,50.8484587873616
97000,149.18273980100287
97500,169.03497338462938
98000,129.88253014654958
98500,66.05239464925786
99000,33.60946925704987
99500,64.19752258161387
100000,36.05368970123289
100500,120.2176232077127
101000,5.50839820531705
101500,1.8564549170685296
102000,-17.124094168323168
102500,-14.783652701929132
103000,53.34580603403388
103500,65.98199986003394
