Step,Average Reward
0,-132.89432622765383
500,-144.05440912816096
1000,-173.79891187061088
1500,-194.48925877769966
2000,-164.57044167220968
2500,-131.00330796047365
3000,-114.18632574126605
3500,-232.63697492179844
4000,-853.6181107149171
4500,-474.3090952514479
5000,-130.71727556982722
5500,-115.9497601450255
6000,-133.65211277770646
6500,-138.75169956897108
7000,-142.42687554438362
7500,-168.57471022828207
8000,-444.424455590677
8500,-140.61281418056686
9000,-150.35200676822382
9500,-110.72531540450845
10000,-43.14374362015745
10500,-145.88890403065506
11000,-66.1456681968605
11500,-208.38635648229575
12000,-86.32631100247319
12500,-367.1949886247539
13000,-70.28777357701053
13500,-59.27051152841644
14000,-28.44712607765721
14500,-81.17503022798633
15000,1.7934575392175212
15500,-169.52764719145813
16000,42.97017718809086
16500,-22.433851599342642
17000,-50.63427648346037
17500,-93.07952905233714
18000,-54.42643891310778
18500,-84.72591738411425
19000,8.896245700535458
19500,-50.22592181946889
20000,-16.02081271417965
20500,-27.197823781810296
21000,-31.052940823138528
21500,1.8322455950643686
22000,38.860441787530846
22500,-4.5652784644987126
23000,-15.152571963606857
23500,-25.03682990309965
24000,-28.00583415010443
24500,-56.67747596005269
25000,19.25251419994502
25500,-54.4479519144003
26000,-31.106447297211652
26500,-73.62462002601697
27000,-64.08211254270137
27500,-55.250806561907
28000,-38.002843447753776
28500,-52.041256281048206
29000,-32.912733610302084
29500,-41.242788159743334
30000,-4.953171027104505
30500,-67.88303559432674
31000,21.8871747677184
31500,27.405692292877593
32000,-74.07903051396745
32500,68.20458471880136
33000,58.838689507100796
33500,64.63345652089482
34000,159.9388234431028
34500,87.0554322523608
35000,137.85954037111776
35500,110.3186457584781
36000,199.67742027570412
36500,67.5298568353252
37000,83.01027447293197
37500,-65.3003494578771
38000,57.798802355394514
38500,-88.01801519946245
39000,41.381930444807224
39500,60.202116997290375
40000,63.686737293076156
40500,16.79309523092838
41000,64.80894536160925
41500,75.78665092450515
42000,22.95581976145843
42500,85.68622855782158
43000,67.74165588862333
43500,117.22192177684272
44000,160.03339110592606
44500,183.28749104588135
45000,112.29303823417027
45500,-15.230857872096445
46000,17.000407429543205
46500,68.91655572298185
47000,108.22396016529774
47500,145.6326531270522
48000,96.02377733177734
48500,180.34851858591952
49000,199.4949227324234
49500,127.64120534388856
50000,223.95319839332802
50500,191.23175739264462
51000,207.01900385452018
51500,185.25726143475953
52000,201.69103135924092
52500,200.8734306866658
53000,223.45161785703561
53500,57.65576035476677
54000,140.16257413791598
54500,182.202295528839
55000,225.0796825284753
55500,147.89114703458125
56000,131.44939833710754
56500,137.20774029564134
57000,172.42712040940702
57500,85.99469787974279
58000,152.0317747955032
