Step,Average Reward
0,-132.89432622765383
500,-144.05440912816096
1000,-173.79891187061088
1500,-194.48925877769966
2000,-164.57044167220968
2500,-131.00330796047365
3000,-114.18632574126605
3500,-187.60888199134723
4000,-210.28001625648795
4500,-136.4188557761962
5000,-170.58363743237106
5500,-135.12166805807516
6000,-177.8788916765118
6500,-132.4734313855077
7000,-166.56071617248097
7500,-155.209205861897
8000,-219.14485483875433
8500,-157.15432876895312
9000,-197.46177876438387
9500,-211.36040262633634
10000,-165.86254944899977
10500,-185.65562212742594
11000,-413.10880622217144
11500,-631.9334433371631
12000,-422.7882867006415
12500,-376.63741669573795
13000,-79.9730726424762
13500,-55.22173223936305
14000,-69.37674140121797
14500,-41.939663110294134
15000,-14.887858513357918
15500,-22.199607168637797
16000,-7.558375086016094
16500,-7.197914196443307
17000,2.249453188506405
17500,14.631793939693257
18000,11.68596129512207
18500,7.181430378125556
19000,-11.74965378673071
19500,-50.501776278391574
20000,-56.115747459657825
20500,-61.23777536210878
21000,-46.56869859258105
21500,-76.923090103678
22000,-58.92665953409497
22500,-51.55122765625288
23000,-63.94693866618602
23500,-59.50454853458241
24000,-50.846475301405526
24500,-55.45131366699324
25000,-44.378429005431805
25500,-34.71772716965809
26000,-17.24811841522257
26500,-26.648547843805822
27000,-16.384263971311054
27500,-4.211876388181737
28000,-8.785000452201588
28500,-25.52767623108884
29000,-23.949101407709083
29500,-18.29483162801627
30000,-23.528928382566104
30500,17.198029460835205
31000,-3.4510786435171332
31500,5.925793209785231
32000,1.2484906638425124
32500,-7.971629532973738
33000,5.520910508854763
33500,-7.725205040895868
34000,-8.436140392077508
34500,-9.21744924560041
35000,-21.971967538397475
35500,-32.61459119688732
36000,-28.251512696310176
36500,-25.8662067383479
37000,-20.57294534145951
37500,-18.25647338297036
38000,-21.24008910370072
38500,-30.034569128647927
39000,-30.401439973854735
39500,-40.99580868262971
40000,-10.600654449385194
40500,36.10502588158521
41000,35.84583859670966
41500,-0.18844757654457284
42000,-6.4171912139242675
42500,8.881475218716519
43000,-8.813130635659766
43500,-4.674804676510647
44000,3.081037979442621
44500,49.13751013448324
45000,34.120407690049305
45500,52.65450685476486
46000,70.4846811320749
46500,61.56830276872314
47000,57.85995339928635
47500,83.069334109602
48000,107.05539868788632
48500,108.76875611190314
49000,115.32043265821429
49500,66.2400596652719
50000,101.98265537726164
50500,97.06119879436503
51000,84.239443720779
51500,105.06321672573975
52000,89.76842600243933
52500,43.51858934971709
53000,86.73588185090344
53500,79.16388540597669
54000,71.07116585120455
54500,72.21172623908944
55000,96.31274758149293
55500,93.75200774274052
56000,69.98575789703493
56500,38.67754408339233
57000,27.235269693602884
57500,23.017733998433638
