Step,Average Reward
0,-151.31961898377327
500,-158.70576676894092
1000,-120.29190641718924
1500,-152.2580263537503
2000,-154.18424682374106
2500,-170.7912455458787
3000,-129.70442098963517
3500,-170.9545366953778
4000,-134.75139277524283
4500,-165.53999955609348
5000,-164.05421975587373
5500,-133.93003889854216
6000,-132.9170153444641
6500,-175.56391670676044
7000,-173.8377897598257
7500,-128.97586733685085
8000,-201.8851234539859
8500,-117.46298884119551
9000,-173.54817727484084
9500,-155.83065989057175
10000,-138.15748473227274
10500,-285.9574912275715
11000,-613.5166518965483
11500,-806.0355864024478
12000,-481.16260987701537
12500,-94.82846189820826
13000,-92.57442507312274
13500,-3.732882712261157
14000,40.69658654733561
14500,18.195550929450114
15000,9.521526614725957
15500,-46.62196250032089
16000,-54.624218902490405
16500,-39.66398097436821
17000,-49.246819603985315
17500,-40.729573674739136
18000,-37.73194106955153
18500,-34.13593030500283
19000,-55.71337693628093
19500,-43.960078165318905
20000,-47.6078636352825
20500,-18.14946628627866
21000,-28.94693213607543
21500,-17.345955372601356
22000,-4.305273993095971
22500,20.236519142751465
23000,26.30626932706633
23500,24.289249373025203
24000,30.083466877508886
24500,15.851712146647149
25000,30.12470516103138
25500,29.679749711917175
26000,22.23006804870702
26500,3.4267405303436838
27000,28.394472355587936
27500,-15.43749598714436
28000,-8.219362590664026
28500,1.6498717778927436
29000,20.848712471780082
29500,9.829425139310953
30000,19.536012962054464
30500,23.999681991271544
31000,17.727003228074288
31500,21.280861119014496
32000,25.041084000117618
32500,25.280655851575226
33000,0.9310398267411346
33500,23.90880655457307
34000,-8.65924106701736
34500,27.79251194540176
35000,21.677350408963537
35500,11.692589940776644
36000,7.859393335199127
36500,16.999900047989858
37000,17.421532515031906
37500,8.998746467561936
38000,9.756303597472836
38500,12.465863044971261
39000,2.716723699001232
39500,19.3440231653041
40000,12.182334779674186
40500,0.18240359708954257
41000,-18.296788421312737
41500,-13.700042875660435
42000,-18.777928851807225
42500,-44.26557225111052
43000,-43.797118065796354
43500,3.1070403496242407
44000,-22.94825203370562
44500,-68.0504605363553
45000,-62.81618152665038
45500,-54.27117116540139
46000,-76.3865395785111
46500,-27.21948868645231
47000,-37.128098431683455
47500,-74.50268639297289
48000,-79.60021737695614
48500,-121.43232585336204
49000,-30.68275450312447
49500,-44.744239542110634
50000,-22.900994112553047
50500,-24.623159301589936
51000,-24.494114172569283
51500,-36.06816980173418
52000,-37.86607024753479
52500,-28.767495545205794
53000,-44.5994570925539
53500,-74.39579209633916
54000,-42.661432056922976
54500,-39.44553472007845
55000,-53.562052952113596
55500,-34.95639271157771
56000,-29.019475158235707
56500,-15.119460486503133
57000,-12.038442067498123
57500,-35.32156371753171
58000,-30.63898132404434
58500,-15.892146222196795
59000,-30.79361515772863
59500,-36.321470746584325
60000,-22.82731872365248
60500,-22.62318559338438
61000,-12.18348155631384
61500,-22.458114783993842
62000,20.90678440397746
62500,-9.55719660588921
63000,-10.159792815981692
63500,-6.176660077376411
64000,4.458528888082277
64500,-20.56717679851794
65000,1.4479825008151543
65500,40.56508295790215
66000,33.9766183572779
66500,50.30822666003279
67000,78.50343998869683
67500,57.27616994739467
68000,35.89200798571459
68500,104.65149990867738
69000,11.082937748128161
69500,37.28179474346728
70000,75.37337082336504
70500,75.34060775688255
71000,84.53670005270371
71500,64.50892930427212
72000,51.86806911739207
72500,49.66144487694581
73000,82.80729592585051
73500,58.326869387384264
74000,120.71430244490689
74500,97.29057736306922
75000,29.79347897762414
75500,102.2272402739639
76000,59.81545088919306
76500,89.24773383329905
77000,116.62094435474566
77500,65.41594284352058
78000,69.27056607695644
78500,85.79220666306647
79000,69.70756754035463
79500,102.42292335750354
80000,88.87572821860188
80500,82.80641560491559
81000,63.80295457443403
81500,42.513776829335534
82000,75.66206960065868
82500,76.22247400043142
83000,46.06851947626119
83500,14.531341784105786
84000,16.800250355790137
84500,35.589628764625836
85000,-19.760122465659418
85500,26.476159872517137
86000,-4.741087661987435
86500,-44.23311039473119
87000,-3.3557555743148284
87500,19.770432734099813
88000,16.827165789210795
88500,-17.998288368610964
89000,-40.852844054111785
89500,2.932484389741325
90000,2.930953510737304
90500,69.54833240382737
91000,18.856671866939653
91500,45.161896069394956
92000,44.95983767004231
92500,74.50104327281824
93000,60.48236809873472
93500,-9.50027649255891
94000,21.94059288411359
94500,27.26908768937392
95000,36.7827794837703
95500,-20.631117803819883
96000,39.3405027875917
96500,-46.867033016698365
97000,4.56846752258946
97500,10.047527520102136
98000,22.94411572553769
98500,7.182110007088558
99000,10.4906337443875
99500,44.5661762621435
100000,103.53679671866739
100500,72.11988798242729
101000,70.60945342942082
101500,48.94984143853931
102000,86.38452984570534
102500,92.32862647295283
103000,107.25803390866056
103500,89.95090542665386
104000,106.94274309316674
104500,98.03105388455633
105000,115.49562907896772
105500,107.66696275660044
106000,52.23178036160558
106500,66.98044815761003
107000,25.20863316933331
107500,-22.57499071202124
108000,36.130087555737994
108500,-1.1924947724109334
109000,3.4948421443182895
109500,43.5651411564537
110000,70.85204761765742
110500,43.03360629760452
111000,61.116376460154356
111500,47.1633793777812
112000,85.22512943215428
112500,40.75083481461347
113000,95.13953800503188
113500,72.60454125536299
114000,71.77651178458466
114500,18.094758277318444
