Step,Average Reward
0,-151.31961898377327
500,-158.70576676894092
1000,-120.29190641718924
1500,-152.2580263537503
2000,-154.18424682374106
2500,-170.7912455458787
3000,-129.70442098963517
3500,-170.9545366953778
4000,-134.75139277524283
4500,-165.53999955609348
5000,-164.05421975587373
5500,-133.93003889854216
6000,-132.91700391289172
6500,-175.56391670676044
7000,-173.8377897598257
7500,-128.97586733685085
8000,-201.8851234539859
8500,-117.46298884119551
9000,-173.54817727484084
9500,-155.83065989057175
10000,-196.15511930172326
10500,-817.5680002661245
11000,-533.9598272679491
11500,-427.5896527916342
12000,-326.75936971103715
12500,-149.51089393435103
13000,-142.98966424547564
13500,-115.71482243613112
14000,-40.21513846795809
14500,25.991512531268796
15000,-16.55913031134368
15500,-32.190634582793976
16000,-72.36297101053317
16500,-97.10217128744058
17000,-70.50609416962607
17500,-133.2408528854657
18000,-137.8699601865824
18500,-239.48750598738062
19000,-142.73655119276023
19500,-119.77645328880533
20000,-124.61303324836051
20500,-113.67697236728729
21000,-88.05546969250643
21500,-88.51868350640468
22000,-87.82984691343532
22500,-74.51179304666196
23000,-68.91704719102647
23500,-19.15240760694413
24000,-110.68882568901486
24500,-98.8341036439294
25000,-143.71565339678745
25500,-124.03821081789661
26000,-53.148982700317376
26500,-48.92541973597758
27000,-31.8372575982442
27500,-58.661539615460015
28000,-36.12105541478099
28500,-39.76550492359614
29000,23.75380935131929
29500,-57.15582274358152
30000,17.451882325021746
30500,-43.9324576709253
31000,-42.639150777578564
31500,-26.383959150744005
32000,-78.56365031833894
32500,-29.35371591860969
33000,16.996078613532962
33500,-35.87083281687128
34000,-25.65418929208775
34500,72.61746505665681
35000,19.89335946509845
35500,-5.077077342977864
36000,69.93664956975645
36500,77.8974867380787
37000,70.5632941185168
37500,99.1264042577243
38000,94.66861781187039
38500,113.633008082732
39000,76.57093145731184
39500,104.10970544298486
40000,40.51869128146129
40500,14.063759399241757
41000,-36.331940399383456
41500,76.37714636220727
42000,77.30006117203297
42500,105.82890710927009
43000,-5.57522403637071
43500,77.42218694275257
44000,33.01440531358754
44500,60.55027656564705
45000,79.10859422292404
45500,54.581711545794654
46000,80.47472123204865
46500,77.2379051397036
47000,137.1386038701621
47500,116.11344609943282
48000,114.2481230616731
48500,23.37001006737136
49000,23.599775986866927
49500,88.01209810709149
50000,68.35505307668959
50500,166.93074962168257
51000,104.83466705903274
51500,93.27792899945595
52000,52.719579275282
52500,81.01176462368952
53000,77.61415056369583
53500,21.975793966288204
54000,60.56466412346915
54500,64.34395823860675
55000,-0.25896170025732446
55500,93.31870051209872
56000,62.44930978464593
56500,41.62512248854385
57000,44.985005050360584
57500,62.47180259098724
58000,70.98327919808727
58500,56.97370264213058
59000,73.90865715812564
59500,36.494373540907205
60000,66.0264456273256
60500,32.591685854739055
61000,-20.86826977621783
61500,-5.544702343010873
62000,-18.670791704567
62500,-42.11695071498902
63000,-28.319752488323637
63500,-17.72217256536289
64000,51.765888823366524
64500,1.1995112840983793
65000,38.38304795531525
65500,22.056872958860517
66000,14.43828855574634
66500,53.50491784562951
67000,42.59985254292259
67500,5.686923158637444
68000,32.327023732888904
68500,59.81823388573109
69000,10.417679385028425
69500,-25.20362369665645
70000,-13.319461344334277
70500,-20.504352929414075
71000,0.4462778469510654
71500,-47.98834678203007
72000,-56.97642828330389
72500,-39.95696113030572
73000,-27.164221733976284
73500,-22.783779698766217
74000,-28.924044493376613
74500,-39.315139248480406
75000,-8.522597336960938
75500,-18.95079189511
76000,-11.289616600666639
76500,-12.454370776529661
77000,-6.1796763670201065
77500,-19.869953625487824
78000,-14.12319666975532
78500,-25.34371557821065
79000,-31.632084164789394
79500,-27.843158992526753
80000,-31.674246154762994
80500,-36.17364594644614
81000,-54.586869439804715
81500,-28.746172256529537
82000,-31.236327741360395
82500,-21.815933491862317
83000,-26.618887090773956
83500,-49.61822099217004
84000,-48.957529767162846
84500,3.0572873624399977
85000,-13.028233048272813
85500,6.125854630939321
86000,-24.771832898938996
86500,-21.89362850986962
87000,-10.866181008912292
87500,18.585036683167083
88000,-48.44302302990254
88500,-18.04694592400775
89000,-25.794277903817623
89500,-30.63327009525164
90000,-31.476814573277768
90500,-25.517595799990737
91000,-20.97333202946729
91500,-20.681247303648544
92000,-6.206017435734285
92500,-64.24140472371464
93000,-27.028256530258044
93500,-37.48978964423408
94000,-137.4639779756023
94500,-2.480750498272289
95000,-256.8362108594869
95500,-14.975971176280044
96000,80.28696049217221
96500,133.5552871998056
97000,-11.629201314506373
97500,-43.95974712519246
98000,-89.0065507538269
98500,-127.90023591741858
99000,-50.77269195918478
99500,-93.47559129142623
100000,-94.71892819646303
100500,-167.02524843592036
101000,-64.64304558792831
101500,-166.8134538534238
102000,-238.45651010402963
102500,-117.2565981208614
103000,-33.22160232757395
103500,-28.061580116489246
104000,-38.748275021557
104500,-30.024969984041824
105000,-119.69684434664414
105500,-92.81765222704075
106000,-76.6730027001487
106500,-43.27100577090713
107000,1.6428159849733632
107500,-117.37538201794518
108000,-88.02721573638064
108500,-169.8824677188498
109000,-106.07955079326072
109500,-63.04542740570461
110000,-48.92083062239857
110500,-109.99859959244873
111000,32.05783666405313
111500,112.82308275951127
112000,-34.11034190186192
112500,-15.697693241435038
