Step,Average Reward
0,-132.89432622765383
500,-144.05440912816096
1000,-173.79891187061088
1500,-194.48925877769966
2000,-164.57044167220968
2500,-131.00330796047365
3000,-114.18632574126605
3500,-220.05301484405018
4000,-650.3433237679059
4500,-127.4558141342138
5000,-70.0197841084524
5500,-54.72149687569011
6000,-88.38727206633457
6500,-60.47645292001249
7000,10.530510259307476
7500,16.463586515434066
8000,-51.01457812345656
8500,-97.57551762774536
9000,-122.10798174482393
9500,-106.44800831309367
10000,-89.26462800412244
10500,-62.8187390281066
11000,-104.19547684501997
11500,-220.1647475267849
12000,-346.43322424787283
12500,-73.47720142821734
13000,-116.31419283546616
13500,-36.936439662970955
14000,-546.2077587591949
14500,53.265574037502304
15000,-503.40504169064707
15500,-78.20389773024729
16000,-15.364556175404147
16500,-101.90083185315436
17000,119.13791736574073
17500,-94.21558660456311
18000,-274.52712937239613
18500,-106.20654749070256
19000,-99.78916671380904
19500,-96.0162977025757
20000,-74.42598087892772
20500,-58.82192064302179
21000,-44.45810941147427
21500,-99.41432857330126
22000,-38.16967213801737
22500,-80.62563838415747
23000,-23.263735355526816
23500,-94.54726381649589
24000,-48.63691406316698
24500,-78.10642500214
25000,-29.411372782727046
25500,-72.06289515574124
26000,5.073744626061403
26500,-55.85226517715853
27000,-34.6018754470813
27500,-56.94592751706305
28000,-77.20284264046981
28500,-53.53484924537274
29000,-48.150548184142544
29500,-64.76068144081654
30000,-75.45998104675387
30500,-71.49586388824665
31000,-76.73805759395535
31500,-60.1483672637519
32000,-69.63120334018507
32500,-76.89930755291223
33000,-56.18720257765941
33500,-49.16270150615374
34000,-64.29909465692525
34500,-46.817814093535176
35000,-49.966212301703365
35500,-13.17848073195583
36000,-23.736110322325082
36500,30.255726103850964
37000,-39.825726385149544
37500,8.967400491968727
38000,-58.60279963223927
38500,-20.674164618347938
39000,-46.21667466327615
39500,-37.32920333021851
40000,-62.20003706690928
40500,-69.81367572744024
41000,-48.49216619478504
41500,-27.148431696612544
42000,-87.03339916550092
42500,3.984805248927846
43000,-25.402630690573556
43500,-41.85073400507078
44000,-42.334887282339736
44500,-60.62111989237103
45000,-60.45183862552477
45500,-84.82587564907053
46000,-57.468447951247185
46500,-91.00760197633984
47000,-20.799588305472806
47500,-56.39010259911693
48000,-11.436421383730263
48500,34.06962174532267
49000,2.566390259106922
49500,-23.948882680934112
50000,-71.34397123926799
50500,-46.26711756815363
51000,-71.57618913914274
51500,-110.89188015066352
52000,-164.0054849004154
52500,-105.22807186875418
53000,-134.61845201623663
53500,-118.63484904576703
54000,-163.6326449226732
54500,-109.87924462387157
55000,-55.544689414638995
55500,-52.58607844459647
56000,-104.2946357121945
