Step,Average Reward
0,-137.8589115538816
500,-112.0168910458157
1000,-139.23185262611494
1500,-176.30077401675024
2000,-139.99867122603038
2500,-116.6612619993191
3000,-127.33417938214443
3500,-176.31722322039195
4000,-994.0205485241586
4500,-331.8370747369063
5000,-179.64414264658978
5500,-89.26950179298137
6000,-146.38635064094188
6500,-76.46520712093606
7000,-203.18218976113255
7500,-200.92735167992498
8000,-301.7413966875543
8500,-198.32875937454833
9000,-128.49656911160127
9500,-202.05566763432165
10000,-91.67428677776483
10500,-153.35451783968927
11000,-148.5560567488699
11500,-204.05432029350976
12000,-85.0302970034827
12500,-110.16594631574421
13000,-134.63350434622848
13500,-114.98625828099527
14000,-381.05492284889516
14500,-190.14245359943303
15000,-114.73460390560933
15500,-151.04965183996345
16000,-146.31227321068997
16500,-127.48683267202921
17000,-140.45395333380154
17500,-124.76983255628068
18000,-100.99684567143352
18500,-76.62728146950253
19000,-92.38835823686523
19500,-87.85412142621979
20000,-81.0575946840628
20500,-89.2379970042197
21000,-62.25676455364928
21500,-109.5698278097635
22000,-81.75370009159465
22500,-73.01008541104828
23000,-99.98889097247205
23500,-100.0647802103344
24000,-113.3205705883702
24500,-136.4350682951649
25000,-122.69910243678153
25500,-117.44629505726968
26000,-145.71649482619404
26500,-124.24258407365562
27000,-130.49637136306896
27500,-124.16996173226433
28000,-102.31383900845357
28500,-102.15206159076145
29000,-95.67022717555152
29500,-114.84929795492967
30000,-100.30290892420145
30500,-120.46200526595044
31000,-129.40906642313135
31500,-93.35189556504244
32000,-119.58011176003151
32500,-114.91762840077524
33000,-94.95573478826736
33500,-79.63226587918732
34000,-92.03305920408391
34500,-81.80186191432942
35000,-79.49678406797406
35500,-68.91413539454123
36000,-51.41783071372905
36500,-80.92332974444761
37000,-53.57000230183819
37500,-165.0577271735632
38000,-117.90481415506108
38500,-116.3556782178154
39000,-87.55231327336797
39500,-84.37628310556447
40000,-72.49318135939652
40500,-81.70257470026021
41000,-62.29628458251828
41500,-60.30969675139441
42000,-68.9992317264543
42500,-70.16872562865639
43000,-148.82859071907504
43500,-1.5204880255725777
44000,-54.35669099075333
44500,-56.83159624928303
45000,-55.010042317140446
45500,-48.26719739643964
46000,-76.94582666708934
46500,-66.77907978623111
47000,-94.53273901716332
47500,-50.00667331237176
48000,-60.863354792357825
48500,-58.223735669144524
49000,-71.40947542358495
49500,-70.88121200446622
50000,-53.59301799741763
50500,-82.47134064179892
51000,-58.617417600174726
51500,-80.29161285150138
52000,-37.75268322463609
52500,-45.33141927991021
53000,-11.85633795690149
53500,17.01587901060366
54000,-78.9504399728769
54500,-70.37614054452784
55000,-68.22166790820435
55500,-62.51224761178336
56000,-15.363705095069244
56500,-43.30415506710318
57000,-30.532071864910144
57500,-44.06663375780476
58000,-31.515889243282107
58500,-36.186070784068264
59000,-36.264335503803764
59500,-50.00828111503908
60000,-42.29262653537191
60500,-29.065291055568412
61000,-30.468360900906994
61500,-27.967693968040983
62000,13.319968457221043
62500,67.15173078165196
63000,117.14957313361178
63500,90.90787944470921
64000,98.97556474333261
64500,122.76871963452925
65000,113.88400031637491
65500,114.22416869863662
66000,122.44345810646966
66500,190.72404537159522
67000,94.01844441251605
67500,89.34255658418842
68000,102.24457256242995
68500,181.38094451095563
69000,194.35428070852464
69500,182.41449399531797
70000,207.72370018977668
70500,218.4042471994193
71000,107.96840599452278
71500,162.08247261353554
72000,160.3692027787434
72500,147.83522281123382
73000,103.83384368127835
73500,-17.17789042656252
74000,73.55948535350846
74500,64.19384397518625
75000,158.72698329088604
75500,46.756831620653166
76000,39.74538953473871
76500,36.951735886353184
77000,-43.55669542849407
77500,-121.02658378287613
78000,-46.82275122357992
78500,-61.50546211058768
79000,-30.965646402636565
79500,-74.7361292960671
80000,5.743405361148854
80500,-20.85926487090051
81000,3.5555078907771644
81500,14.510636362642245
82000,-79.58502391442997
82500,-81.10327180922488
83000,-48.25217002883623
83500,-42.165982894932
84000,-23.248176381537682
84500,4.558220404766654
85000,-59.073834094274595
85500,-26.557056468115405
86000,-54.46033004067772
86500,-49.79712571398715
87000,-9.926671063770646
87500,5.106776188399931
88000,-3.196062273485913
88500,10.750183775732342
89000,-15.241226704793837
89500,15.867659765837326
90000,-12.896231941082169
90500,-63.72850888455488
91000,-54.35025390079552
91500,-26.221892760658704
92000,16.216148825959348
92500,49.19681555621795
93000,23.256948284078256
93500,64.61158652674153
94000,129.30342094912118
94500,132.4579363669456
95000,124.21959125843702
95500,204.43116405733323
96000,144.45681724411136
96500,121.73385502929689
97000,125.63952037455508
97500,155.17786675565998
98000,136.98395834822435
98500,147.26246883244718
99000,214.45216937932673
99500,209.14018588014838
100000,220.42588869933365
100500,178.18842802076674
101000,201.66462507493787
101500,171.01407347564287
102000,184.85439071668003
102500,165.47530979897303
103000,222.09828577712534
103500,202.5446605267164
104000,153.32851703663061
104500,154.74315505650662
105000,137.9835666996318
105500,180.96047489731285
