Step,Average Reward
0,-137.8589115538816
500,-112.0168910458157
1000,-139.23185262611494
1500,-176.30077401675024
2000,-139.99867122603038
2500,-116.6612619993191
3000,-127.33417938214443
3500,-176.31722322039195
4000,-157.8124173095287
4500,-125.96952918370664
5000,-157.86634348994372
5500,-178.62151221750045
6000,-158.24893337200254
6500,-159.76295238882813
7000,-88.22768036291127
7500,-153.51439092606904
8000,-185.56409921542794
8500,-132.29292157458315
9000,-200.958238155378
9500,-149.91989775318152
10000,-145.79076043698817
10500,-754.5778483423644
11000,-459.6508603086528
11500,-229.47086463665113
12000,-405.2436654641942
12500,-334.5641407129348
13000,-154.5563882242744
13500,-87.35637660156814
14000,-70.79275868246717
14500,-78.73453498997293
15000,-72.68290304232887
15500,-76.14668436396494
16000,-61.390103510021845
16500,-81.87892672778678
17000,-65.16330036368252
17500,-74.64137189672036
18000,-82.75378350848838
18500,-130.32911690646557
19000,-83.94128257457037
19500,-101.21853250020476
20000,-77.66962309354754
20500,-106.25341110089876
21000,-71.05983538347374
21500,-73.24880408545997
22000,-65.60209294048327
22500,-68.72804199932787
23000,-42.31844715259985
23500,-14.23941119082088
24000,-43.999439551325324
24500,-53.10934220614094
25000,-34.92507477026766
25500,-46.8279886174741
26000,-86.6798611657093
26500,-68.30425636030465
27000,-62.93651853972632
27500,-91.64673744286637
28000,-106.25807358821191
28500,-70.82899890634681
29000,-71.77278269193812
29500,-55.89931406104965
30000,43.72393296092105
30500,11.981790373872814
31000,-44.84435557607293
31500,-62.24325409410632
32000,-30.048642181660284
32500,60.31412951265268
33000,13.841370834184016
33500,55.701015052553906
34000,-6.732314045025577
34500,113.47605197959221
35000,31.968340108417415
35500,-14.211807957120872
36000,58.13817835806272
36500,99.13311538549152
37000,66.98668442127509
37500,54.338358158567914
38000,-21.49260077019675
38500,-150.51767696110556
39000,-31.049738591108586
39500,-31.2491243697489
40000,-79.30526326001494
40500,-10.603515965515257
41000,-70.1687110862868
41500,-54.62080761931433
42000,-103.79391915625146
42500,-52.19461986421557
43000,11.353029779198444
43500,-6.770569037114702
44000,-52.25354316255366
44500,-94.12995220060755
45000,-67.45836221528654
45500,-48.65655543118961
46000,5.89348406683637
46500,-52.74582696507383
47000,-51.019025941782324
47500,-51.631826155623926
48000,-63.58266787477667
48500,-51.190445517677915
49000,-20.074916855796975
49500,-66.63382383687363
50000,-163.46404479580937
50500,-185.27101465617582
51000,-83.07758093214983
51500,-78.04927202948656
52000,-36.7420745954126
52500,-67.26569957966855
53000,12.032085121885283
53500,20.67815231050332
54000,-24.626820169947102
54500,21.55700225485778
55000,-101.41088775811258
55500,36.20826312133285
56000,94.77238184392388
56500,67.82067455618154
57000,4.094758397064865
57500,21.145131229840977
58000,101.16831455543324
58500,-0.6918765632589602
59000,145.47070782176166
59500,155.32472595538727
60000,164.93699227333897
60500,136.95063457249825
61000,165.85329485940437
61500,148.7321510249503
62000,129.45795307269583
62500,163.26669418037878
63000,157.75122804222983
63500,165.235313205784
64000,135.43726588964006
64500,75.86867124187054
65000,45.54529076574657
65500,137.9172647519621
66000,137.68387827929877
66500,133.90056518494902
67000,145.21956820713393
67500,141.97700907732025
68000,170.29455093876282
68500,126.00504841162012
69000,171.19733544580936
69500,225.86240702162218
70000,161.27251005959553
70500,183.565578375433
71000,157.93559472178976
71500,110.73341383907507
72000,167.6197015237238
72500,158.63851643289158
73000,128.12286470980027
73500,149.0045169978846
74000,88.3072139656351
74500,124.08168796493803
75000,137.83222072079045
75500,141.02427081441624
76000,-67.45891939259327
76500,169.07177184612908
77000,125.94840318887285
77500,167.82976983592843
78000,54.07544670747461
78500,164.8212749783166
79000,33.889743432061366
79500,84.41173358390891
80000,163.09169856993154
80500,83.9058113662029
81000,-14.515606006778262
81500,-162.66481229795636
82000,-228.98069902264146
82500,-75.62241322737198
83000,-24.51139872616722
83500,23.968103094316795
84000,47.44418652540609
84500,-5.8932980021926875
85000,-3.4492052684185084
85500,132.82428284958593
86000,47.50695364052713
86500,187.39436010370326
87000,127.82384342665803
87500,23.125100600021547
88000,71.15796309199153
88500,134.31110451002976
89000,-9.96442364029161
89500,41.43545251812456
90000,-14.058486565235103
90500,-25.50620194848199
91000,-10.724876662643577
91500,-44.01733013092464
92000,-46.36966242642124
92500,47.6401407307882
93000,-20.48975768847536
93500,22.66159961492671
94000,14.007659322561484
94500,64.09493963523013
95000,-54.18837654648257
95500,-36.43263382827535
96000,26.99551754478017
96500,110.79429834636969
97000,-121.98479787381704
97500,44.37319023749987
98000,-26.631904211341897
98500,23.029150358497905
99000,-29.432376371810314
99500,67.97162619804837
100000,118.4610558997545
100500,218.90008361085762
101000,179.52214399025442
101500,154.54579823027868
102000,211.84753252099154
102500,205.86909556867505
103000,124.19526059030595
103500,168.78083771403644
104000,157.57636751029847
104500,43.86429309609865
105000,109.67367220525902
105500,178.76073353583314
106000,176.6554289792302
106500,196.90901416703338
107000,153.9428746083178
