Step,Average Reward
0,-129.64137734524564
500,-196.44729324573942
1000,-276.7704929548057
1500,-217.55095332011746
2000,-113.05493070316989
2500,-174.72156797102838
3000,-188.0884495623024
3500,-142.3962448864806
4000,-868.6590094222205
4500,-169.70446436114247
5000,-111.59914147819283
5500,-78.76493063135123
6000,-12.819581063739
6500,-19.891763602467222
7000,26.592535164905446
7500,33.961992240963106
8000,55.34531534381746
8500,-788.038051484916
9000,-83.03217838507757
9500,-72.81741983290287
10000,-82.4301085947685
10500,-137.65985063578157
11000,-56.41327409571901
11500,10.14813329944365
12000,-33.8705672400747
12500,-155.79429182524467
13000,61.658499458434974
13500,-205.51950293273927
14000,82.18357174716691
14500,-38.689130416580554
15000,-63.312036023578585
15500,-131.32955226653357
16000,-221.6932981277971
16500,89.49428064152838
17000,-83.34467373627295
17500,-136.87798361006077
18000,-114.36089296272783
18500,-133.34383438076043
19000,-162.10806970282812
19500,33.11390080190956
20000,-302.7747312049765
20500,6.537379592791194
21000,-63.37771237367309
21500,-186.4960141785801
22000,-187.36938911836125
22500,-126.07177684973021
23000,-156.1280723663585
23500,-145.87872272623855
24000,-164.61801178012405
24500,-71.99663306927265
25000,-191.98067163383212
25500,-131.75342246637126
26000,-90.36434788934503
26500,-100.09578393690148
27000,-192.29200328984865
27500,-132.7518279961862
28000,-149.03095177983158
28500,-189.56958396413626
29000,-135.74371302765718
29500,-110.0380198726128
30000,-28.95042146930719
30500,-83.34549691168657
31000,-58.34707496362245
31500,-86.01258937628447
32000,-71.41208451481619
32500,-68.22220613318866
33000,-69.23293141846351
33500,-68.85027730805179
34000,-48.90949576021042
34500,-64.15815015631827
35000,-42.019152513736636
35500,-58.54747299749649
36000,-68.08405218853287
36500,-71.19915492385442
37000,-58.5160413960629
37500,-107.45888592885827
38000,-78.33803949313689
38500,-81.07905813433577
39000,-58.49110460533817
39500,-83.62837841180591
40000,-87.7390677487516
40500,-60.46291379849686
41000,-58.68507162768608
41500,-84.97308818779143
42000,-58.65092811672728
42500,-66.96232241407564
43000,-90.8559728805447
43500,-21.80175818124564
44000,-69.83972024439898
44500,-23.22519842050301
45000,-47.42441428551519
45500,-54.567019271374704
46000,-51.60523937740753
46500,-34.17068319835992
47000,-44.40262124838523
47500,-62.430760888681064
48000,-33.27857654966631
48500,10.43774711170305
49000,-44.11591301138573
49500,-29.00025288188029
50000,-20.928504029009545
50500,-8.725764409273898
51000,-29.638657563494537
51500,-20.515794272165998
52000,42.52366730954455
52500,16.069506887735606
53000,-46.807102677192646
53500,-50.001938478937554
54000,3.8353980530558984
54500,-25.060902164282236
55000,16.642936326867897
55500,-41.936823689370954
56000,-42.52688822385241
56500,-28.84180878004822
57000,-34.718260023108805
57500,-33.58725497180253
58000,-41.47809165805951
58500,-44.94862093573505
59000,-28.83078766363922
59500,-51.95701600295242
60000,-38.4032795123043
60500,-34.02310066784682
61000,-39.920705037114345
61500,-29.809556531614543
62000,-31.582153474920695
62500,-32.79743970073807
63000,-25.475477837800163
63500,-49.45081117305888
64000,-41.911797890243335
64500,-56.70466815273387
65000,-46.27148450330007
65500,-54.70762655405906
66000,-25.343016952716006
66500,-47.24073101241429
67000,-43.092243586243576
67500,8.627190684070081
68000,-33.354880595861836
68500,-39.75160324530315
69000,-21.239142789179592
69500,-28.36924768942667
70000,-38.41927910910734
70500,-17.005734636052317
71000,-8.366947788560363
71500,-61.593429293025146
72000,-35.29594373759806
72500,21.414651271923194
73000,-26.105675204209177
73500,14.927474817277812
74000,38.41437636634364
74500,-11.229122444511784
75000,-30.672654792105153
75500,41.75776497359773
76000,14.801120407610052
76500,67.17070738873204
77000,1.45382064535969
77500,13.3280722155401
78000,22.18727696446151
78500,-34.08831433582745
79000,-22.150596990079634
79500,-73.28689178666737
80000,6.3365935459179825
80500,-14.594888020130622
81000,65.91542518171116
81500,-29.78897393801865
82000,-1.2141780201934167
82500,55.499303680434785
83000,-31.300392649730735
83500,-48.38340155002503
84000,-31.81190750889213
84500,7.538917490733349
85000,46.62639055291417
85500,28.04708914495502
86000,4.8045252905233795
86500,-87.92649040126635
87000,-0.1399669504406476
87500,9.855946434803545
88000,-20.63234586129828
88500,-30.631258764432392
89000,-37.63036309929304
89500,52.603956418317146
90000,62.55653534133073
90500,-17.90430684087498
91000,-12.439443473963486
91500,-1.851074526194895
92000,83.46550674698766
92500,41.49293553083046
93000,50.99191520306485
93500,77.76527020994894
94000,80.63664307670567
94500,45.89231935080775
95000,-5.8989880429632935
95500,-4.286227176848866
96000,77.35225489530954
96500,-31.746829842828458
97000,118.3922383943273
97500,60.061985014922
98000,90.48290114723648
98500,79.41810027621499
99000,69.64434500412995
99500,70.77740389879713
100000,79.1728246501742
100500,36.164613536382845
101000,91.37398941851984
101500,46.691882309695046
102000,83.34783718393929
102500,44.75329738574296
103000,-10.513944213466809
103500,3.335989308067705
104000,-2.285537929059032
104500,-5.408210765659348
105000,46.498088435787224
105500,57.64604519839476
106000,8.556331838799359
106500,75.92291474882308
107000,-5.818544892426325
107500,59.44706447570386
108000,54.6987133878765
108500,39.94252945258462
109000,87.89329643334253
109500,99.52334426316921
110000,5.216980465664073
110500,96.79454691228855
111000,75.05892607026611
111500,112.67187590332426
112000,56.78612015083347
112500,44.435155925038586
113000,17.34317973944176
113500,95.86903829071959
114000,94.54133676432619
114500,123.34815962847158
115000,60.93405518069333
115500,63.90954966550403
116000,86.16198190607898
116500,147.0303917981797
117000,60.918507017909064
117500,155.0136876238304
118000,-20.37422661588701
118500,51.88901812311919
119000,52.89804962544201
119500,61.29918387314543
120000,99.64184680518757
120500,89.47282330822719
121000,113.25772932968027
121500,109.0872542693356
122000,95.82459632379349
122500,172.3946240688719
123000,87.73413593787056
123500,81.53424802854707
124000,136.3329395189547
124500,98.3692809934146
125000,90.41269212212697
125500,94.46247035869757
126000,58.375386562364135
126500,42.61921614601696
127000,72.3362336863756
127500,72.36156111471385
128000,145.89743609022526
128500,85.90486133624475
129000,173.86467996322114
129500,140.2901044390265
130000,99.99350300952206
130500,119.0928696576128
131000,159.79026671652227
131500,177.81703647901236
132000,140.05727386080966
132500,95.02945473452912
133000,125.01891102973418
133500,168.81165305676382
134000,154.15859933888743
134500,145.83198039560975
135000,166.60391786520316
135500,109.647355502448
136000,91.22472497394018
136500,77.97914664934954
137000,116.70258387729318
137500,110.73075858894273
138000,164.85800065669537
138500,168.2555787233645
139000,45.69547436889245
139500,74.96329083426103
140000,-3.805207161053582
140500,40.7166175368912
141000,64.05625972751434
141500,80.4196564096766
142000,78.90090385078098
142500,88.62272387623433
143000,51.338899776705276
143500,36.30182509921455
144000,123.95421178198633
144500,65.51527327854245
145000,117.41115079729354
145500,61.16776021160156
146000,184.01078410243844
146500,120.25582496493337
147000,127.8167714275176
147500,40.16232029923804
148000,63.56936134600172
148500,77.71039386546461
149000,-34.23666014422007
149500,125.6765503205357
150000,-3.5727937528948233
150500,100.71631094163129
151000,97.74456012904274
151500,110.99689436449849
152000,145.2967004506252
152500,153.11044590538478
153000,89.63677561922209
153500,98.47024743849306
154000,117.7989037044338
154500,99.7484712248797
155000,89.94460872624062
155500,132.2670942727813
156000,108.16222350565636
156500,144.24110301543425
157000,107.39341353026316
157500,158.0230317242304
158000,103.08778854361262
158500,147.69043733672632
159000,177.46131382469864
159500,192.7483775107612
160000,154.35641797363385
160500,118.63536099970668
161000,130.69159219924586
161500,79.66025861904248
162000,80.18796774149617
162500,3.539289865653268
163000,-6.12605862989345
163500,58.264447474543566
164000,93.08624208231225
164500,38.303002488675915
165000,49.40703685781858
165500,60.53090210319607
166000,104.88605754855492
166500,85.60698220395022
167000,78.4619077116539
167500,103.22514692752364
168000,71.68664306072228
168500,86.18544363304119
169000,106.77386925893525
169500,61.974474522424394
170000,108.14522924248699
170500,102.0442409355625
171000,64.20797459870387
171500,41.84443078581293
172000,96.99586943874445
172500,100.64054948520524
173000,81.0793722291649
173500,97.63393877232313
174000,98.51290226338412
174500,69.69833206654394
175000,81.75999722606778
175500,97.29566834375852
176000,84.4663190583092
176500,64.33944236598207
177000,39.65059113050381
177500,65.74630092285855
178000,87.95295111598745
178500,84.49396797235364
179000,67.26936489234859
179500,-14.085857447265294
180000,30.9145509050086
180500,60.75136358038751
181000,54.664630055279346
181500,24.47468241177964
182000,63.32484299453961
182500,56.58562352645049
183000,31.978159562650738
183500,84.27949718520686
184000,91.4946031456042
184500,94.58631015999786
185000,70.6884773415931
185500,93.12539106826094
186000,116.30792742564661
186500,96.10772048877602
187000,86.22093292631601
187500,103.20694298816147
188000,136.12103171090908
188500,124.53765022858263
189000,164.4011233392418
189500,179.9905180284053
190000,116.32467933129041
190500,164.43186954514044
191000,144.27450066569025
191500,127.30527436256618
192000,110.87552038228463
192500,155.33854481192338
193000,139.33796214622546
193500,180.40500223364882
194000,76.47654966525573
194500,111.43705089091387
195000,135.29218600955272
195500,148.48246842896953
196000,157.3444956655475
196500,144.47173142507845
197000,120.64629808708249
197500,164.08160137463702
198000,140.94373832095744
198500,153.73536947475185
199000,191.2753071525727
199500,132.91771164151427
200000,159.40746182288748
200500,204.97155563396026
201000,161.50468385928554
201500,151.68401506707806
202000,191.88536672544487
202500,168.1116123695035
203000,166.61124010118215
203500,198.13207142962605
204000,176.98388074175628
204500,159.8305133557838
205000,132.15756413955387
205500,145.23023010559757
206000,175.6681794096073
206500,181.36260336135555
207000,124.03069050017409
207500,178.10085711103378
208000,107.06246965863238
208500,139.89914909416356
209000,125.15176528252728
209500,114.64752736952275
210000,173.16777785278163
210500,157.9103938719105
211000,178.6973910761426
211500,151.14650545099406
212000,178.91030069045695
212500,128.846182731637
213000,169.09504044803805
213500,172.89484726459628
214000,191.3956764408869
214500,130.3494113585878
215000,161.77320071919306
215500,159.84105865499532
216000,171.787534186282
216500,176.2503988085412
217000,177.18508280641345
217500,151.2864372112606
218000,204.7439134171696
218500,166.6335881772477
219000,162.35412464699021
219500,143.93536228397411
220000,123.69740951779397
220500,131.30665443506172
221000,184.39568520525592
221500,196.9000784625839
222000,195.8386627125529
222500,98.8089992921341
223000,170.0572351270127
223500,116.06899945772484
224000,179.61228273397475
224500,123.49501737228745
225000,108.23109361426437
225500,122.09780552805076
226000,132.0182470824463
226500,196.04163533807815
227000,169.46607698837616
227500,182.54987499052066
228000,132.19887502390935
228500,144.3836464143207
229000,169.99947439623045
229500,220.96318344383957
230000,144.66120908690465
230500,201.39323344882334
231000,161.13407375434412
231500,162.84100509219604
232000,177.49272580728388
232500,175.44326516656744
233000,179.082871249521
233500,126.08066144012886
234000,100.79409452182452
234500,140.2201661337218
235000,100.8856525728941
235500,157.8994370630304
236000,169.9322686872211
