Step,Average Reward
0,-200.25496986389413
500,-191.9667899317616
1000,-201.0466856794758
1500,-174.50412441448958
2000,-174.6684104331564
2500,-169.3166636661039
3000,-172.44731751560616
3500,-270.09033075079026
4000,-768.8751853410981
4500,-83.43143225662622
5000,-23.59613531499042
5500,-22.54352615766902
6000,2.831146553628888
6500,3.69411563690874
7000,-552.9793082295911
7500,-3.8222554497276477
8000,-145.74166071983558
8500,-173.29141555900074
9000,-131.80302004139475
9500,-62.33661770151893
10000,-574.9888174454584
10500,-90.04022795801514
11000,-195.94065735005273
11500,-50.08131505362437
12000,-151.25473997614012
12500,-94.576485749
13000,-213.23312318395136
13500,-85.17346775279024
14000,-219.12467286100696
14500,-96.83677742018924
15000,-148.21073985579466
15500,-102.35207407905844
16000,-159.2027045543186
16500,-117.75329487839959
17000,-177.7754171537522
17500,-190.48843870002207
18000,-156.58180833444982
18500,-213.97925895468788
19000,-161.81144984957876
19500,-127.99311898586848
20000,-123.46671568049835
20500,-110.85873198119677
21000,-115.72374162724093
21500,-110.8710807818234
22000,-118.45737225231078
22500,-122.64836221643887
23000,-112.5248155964136
23500,-114.22803669435282
24000,-179.4952787008421
24500,-133.78297757977728
25000,-119.90607308773863
25500,-105.26934229246278
26000,-108.87316742927094
26500,-109.32265968206494
27000,-115.84967525779989
27500,-124.54996637982262
28000,-114.69928571949887
28500,-119.21939327627567
29000,-106.64625331136965
29500,-111.04596166077492
30000,-175.14707626114097
30500,-189.17560157958744
31000,-117.12380844847883
31500,-116.93102804497843
32000,-116.96596561239264
32500,-94.58524827317282
33000,-123.5186107728528
33500,-89.59125728808814
34000,-89.67252653083544
34500,-105.93566891815328
35000,-88.90059689051755
35500,-112.52562525969151
36000,-94.17691867135224
36500,-121.17469048034938
37000,-103.17761158393046
37500,-113.65657577686333
38000,-94.83523961382635
38500,-121.56795142657006
39000,-105.91252798721159
39500,-103.3834160219465
40000,-101.48401548008762
40500,-96.69504378806668
41000,-134.8379706624389
41500,-140.7724886567575
42000,-147.4104686403587
42500,-109.94706197452918
43000,-157.6413200945352
43500,-39.548556527997775
44000,-72.58513120038234
44500,-77.95105452413397
45000,-56.64445901273798
45500,-43.59658740096784
46000,-92.14220654097285
46500,-54.421656267085
47000,-54.60197334439924
47500,-26.273380723679953
48000,-79.08431093943896
48500,-44.98567338134502
49000,-31.417768270390912
49500,-35.52981602123615
50000,-42.8662573367796
50500,-15.811335710362485
51000,-30.031938200637615
51500,-97.02249596301644
52000,-54.24956864701593
52500,-90.35656982604206
53000,-37.125490723883026
53500,-117.62581454021051
54000,-92.09473604215493
54500,-90.83066270685065
55000,-33.05736960982176
55500,-48.80554053476224
56000,-77.23994075769221
56500,-65.92370050840871
57000,-99.69957384970698
57500,-98.74221887334625
58000,-106.46266728247834
58500,-147.4667556322799
59000,-112.00011949388856
59500,-93.62274802706399
60000,-110.3126163182106
60500,-106.93107755234469
61000,-124.54788343953228
61500,-100.13987000485082
62000,-115.84885995590841
62500,-112.03711767909292
63000,-97.5716463872698
63500,-76.43217527350832
64000,-86.49739118454961
64500,-76.35518366127158
65000,-86.11177531236467
65500,-65.06730226207893
66000,-74.8756236101276
66500,-86.5893419771932
67000,-73.37882782000116
67500,-109.07797817319829
68000,-56.85867988954978
68500,-44.090630439628434
69000,-99.14214426928987
69500,-56.11936960727638
70000,-70.11047261560819
70500,-68.45802089756528
71000,-65.26528339400963
71500,-52.66392887960723
72000,-81.41465432622327
72500,-126.51404720869957
73000,-12.308340202385144
73500,-92.25730154716584
74000,-97.156027106756
74500,-114.003567337975
75000,-129.45113774473091
75500,-112.84894944199323
76000,-84.69231464742128
76500,-100.44316232151803
77000,-108.89563040691357
77500,-97.14626140067085
78000,-117.86358863544834
78500,-107.61679996830473
79000,-91.36984596292055
79500,-85.39661390546829
80000,-79.11529005378515
80500,-108.150722627977
81000,-100.80911461829466
81500,-135.03426906420611
82000,-124.08091020227918
82500,-126.74491670958534
83000,-94.74442472357525
83500,-72.01268634084406
84000,-75.61287355842067
84500,-99.0140176561516
85000,-78.45416932292116
85500,-57.930501750415644
86000,-71.62693854267715
86500,-53.98173037933615
87000,-95.70587087288115
87500,-70.20923686537267
88000,-81.32514119388591
88500,-55.806166311576135
89000,-53.98299042456138
89500,-38.94879467362611
90000,-54.42282657066992
90500,-76.66484339599535
91000,-73.06935464358544
91500,-59.846161441228084
92000,-55.58486558503878
92500,-77.81192372726954
93000,-51.43755051955933
93500,-85.82088343307355
94000,-47.69619420321719
94500,-73.67862727980864
95000,-38.73294415454958
95500,-11.01569705845532
96000,-31.29276353543173
96500,-47.57566695680042
97000,-43.49647398355947
97500,-49.067083937736854
98000,-53.32774074078198
98500,-56.02493117275998
99000,-73.81851314585687
99500,-72.63320581269042
100000,-58.91422858399227
100500,-82.03190824051227
101000,-83.58621857378532
101500,-61.12313493818492
102000,-128.3619091873715
102500,-53.806097473447586
103000,-62.410799703035494
103500,-73.23051994112703
104000,-63.7589578606265
104500,-20.996212962324297
105000,-18.326822638020133
105500,-47.704839116671906
106000,33.022708487966426
106500,-20.92766476660858
107000,-46.82263110334412
107500,-51.44042321068946
108000,9.279191186679776
108500,48.783453902124776
109000,112.27200056600456
109500,95.37403416586969
110000,180.8599456421059
110500,116.15205530321944
111000,179.23766385276843
111500,188.0269351342484
112000,115.38489595476958
112500,199.64430796236465
113000,203.88438482576888
113500,141.6195147116071
114000,178.83238607298387
114500,182.67012775766423
115000,224.62053807278485
115500,107.14622097923822
116000,85.35343289973136
116500,168.03107087578027
117000,27.69123791272774
117500,105.03108702071863
118000,19.811865140955412
118500,62.072118689773234
119000,106.04920182443202
119500,56.3033706099709
120000,16.028399651063943
120500,34.8886564997995
121000,8.132804539643946
121500,99.32516530634322
122000,170.75408008353207
122500,199.3201973877013
123000,162.2083384258118
123500,179.1150595474707
124000,222.62334575759382
124500,-33.09392227270778
125000,-5.278276776952377
125500,89.2395742073335
126000,134.2493388301672
126500,131.78398994040782
127000,198.29542365698268
127500,168.7381549610216
128000,82.86350447137659
128500,93.2501883715634
129000,128.19859020457318
129500,178.3549113085313
130000,54.47079996438557
130500,140.78022469763678
131000,135.44977155791182
131500,141.61839935735173
132000,102.51833552041248
132500,123.59732873945686
133000,80.18226804144209
133500,60.00694400231282
134000,73.35568538160305
134500,64.93594709703868
135000,72.54103778651596
135500,46.312133889274634
136000,27.915205912379754
136500,-34.40142800542205
137000,-24.873285220411304
137500,-72.9667826243307
138000,-39.6770621671554
138500,-63.20485638001984
139000,-48.29735474665377
139500,-67.98562123589639
140000,-43.12873246785638
140500,-66.54172711509386
141000,-49.77908519592915
141500,-54.796767775726174
142000,-51.57040592609319
142500,-65.2517993176296
143000,-53.22323283574705
143500,-26.328125641170963
144000,-50.976516831087494
144500,-45.42241947086074
145000,-75.75067379850537
145500,-40.27603801676331
146000,-62.32178137127353
146500,-57.13146130173055
147000,-32.027444568114944
147500,-40.15087842113851
148000,-43.25261508629863
148500,-43.53743387923668
149000,-27.290543695685642
149500,-5.617324998630844
150000,-17.283554243559
150500,-53.851716297804934
151000,-17.32061217706181
151500,-34.01932893254982
152000,10.064074880255708
152500,-27.71850756457035
153000,-12.147300175454582
153500,8.738324790347324
154000,-20.559858169489523
154500,-81.48738275113406
155000,-69.12647442661
155500,-65.85449794515515
156000,-38.17691397640721
156500,-55.98094091316317
157000,-67.71869098477723
157500,-38.548091681143795
158000,-18.73620589564434
158500,-59.282456091432415
159000,-26.41670126680622
159500,-26.911997368687935
160000,1.877949943253523
160500,16.401312574401437
161000,51.588104706058104
161500,20.775583348091022
162000,83.31849484633281
162500,5.444477707819822
163000,41.65992308460229
163500,31.155092031201075
164000,88.51481561458372
164500,43.13811744507809
165000,-9.260714469005517
165500,-12.127282034969534
166000,5.449911545562375
166500,-9.75033327998368
167000,-22.876524309153304
167500,-67.127462239578
168000,-32.81992018786331
168500,-57.28671073826639
169000,-22.72526047600643
169500,-61.387584800522895
170000,-45.46617279896326
170500,-43.37762321975923
171000,-44.16074422913272
171500,-45.15789691553203
172000,-33.624898305796094
172500,-47.64397741650446
173000,-31.7808657903423
173500,-43.94987768629786
174000,-38.944390874020876
174500,-29.038586418039937
175000,-24.80072075269692
175500,-4.34072610862466
176000,-3.8424708456919405
176500,-32.26825166200401
177000,-33.808156284997544
177500,-27.403133101818177
178000,-30.73416439259388
178500,-29.976068306816664
179000,-19.91347610112525
179500,-19.86136022848553
180000,-33.66942755286614
180500,0.48006197590524946
181000,-6.251246214521591
181500,-6.955031017885718
182000,32.32105544430599
182500,-30.802976792624065
183000,3.365199718714912
183500,51.29198138461534
184000,-10.842200460554631
184500,3.797136185788953
185000,-40.88318344824695
185500,-57.20779728174896
186000,-22.14952124611779
186500,-29.938018055943008
187000,-37.71397580347774
187500,-29.20269143473983
188000,-42.25889910280249
188500,-9.956086893442992
189000,-41.30037352131632
189500,26.67994924661616
190000,10.32375486785728
190500,12.367760303785909
191000,58.63004312059644
191500,-8.14505957524306
192000,-9.48930341727301
192500,47.34919392973198
193000,76.88732019669196
193500,-27.348457343026155
194000,7.882799919355205
194500,62.299543354837695
195000,81.18505073905209
195500,-50.30423755742261
196000,58.91775126743512
196500,125.29384442776602
197000,110.46256816219568
197500,85.17252771040728
198000,140.48941823153612
198500,145.3415082167771
199000,76.1777116395124
199500,117.23226897699314
200000,43.458396377920195
200500,-16.751126038683708
201000,-10.55657697311933
201500,48.13793209559053
202000,49.84338097543753
202500,11.124574586807734
203000,64.97457028622766
203500,-40.17210007201398
204000,85.26315344626519
204500,58.70433371075599
205000,70.36449020283541
205500,26.419484770160967
206000,103.85670071032067
206500,85.92170150871723
207000,74.81707837725841
207500,89.96625680151044
208000,59.89215214694175
208500,125.70550228821257
209000,-17.349429934515495
209500,100.8814817046572
210000,-23.3585607651207
210500,80.93169664939256
211000,96.39987665933185
211500,68.51756750437018
212000,128.41134607360198
212500,160.62827836574598
213000,156.98717098059177
213500,148.91066945210073
214000,115.42161083795327
214500,141.77371448486102
215000,72.25388792242231
215500,124.2120948675359
216000,41.60303115183656
216500,80.9087587201494
217000,35.232836412723465
217500,45.821392119129534
218000,128.85403153105437
218500,139.58034202615357
219000,196.6097157164849
219500,28.611185855061485
220000,118.75862265684584
220500,124.42045062415623
221000,116.19541397687564
221500,38.53467134669856
222000,-42.548725812909495
222500,139.85191231802716
223000,-5.051578405777635
223500,100.36346341623768
224000,108.61981843313853
224500,27.267362877178577
225000,86.51310475647087
225500,115.50519517667703
226000,100.7308360313005
226500,173.32173906856718
227000,77.82614902380111
227500,12.201741482537065
228000,9.834255918583331
228500,-15.449222428016066
229000,11.580005762284014
229500,-12.21291148323083
230000,13.121207055761403
230500,78.56325938356943
231000,37.02633003227172
231500,65.49103252441282
232000,49.65886734219977
232500,95.15669004058026
233000,79.7085349154995
233500,94.0367640259501
234000,3.0823646863430354
234500,33.97425471901117
235000,-2.5120620372163858
235500,-38.64670573861323
236000,-27.10514074129002
236500,-67.62089356819915
237000,-39.48484540492384
237500,3.749399916031115
238000,-40.42393675205672
238500,0.26162707424367665
239000,-16.42121534862423
239500,55.25333994226588
240000,93.81853981093799
240500,55.48260726658274
241000,117.27394993493222
241500,121.87030128241618
242000,100.3416529045084
242500,79.48468573025389
243000,-0.8648594240449128
243500,70.06336162911114
244000,92.07670302878007
244500,77.07074911558456
245000,43.33775451140272
245500,52.57659766424653
246000,41.784847007839936
246500,34.8242116929851
247000,25.62055338107823
247500,76.31799609484476
248000,109.12865234858384
248500,-13.364183035934342
249000,54.63237714757239
249500,-57.1555689206132
250000,52.253631928474064
250500,87.03312205830451
251000,15.307075139772753
251500,100.54030665580137
252000,172.71674013480737
252500,117.49180997578307
253000,14.815944570246378
253500,78.79088137454802
254000,56.84172595444643
254500,104.87414833946139
255000,200.3558269816456
255500,127.84933821413509
256000,162.15572162213533
256500,80.70533190209012
257000,160.07651251968878
257500,141.51178903038564
258000,55.26670328220113
258500,-76.34175639916207
259000,108.85236467846025
259500,-15.758283925250575
260000,38.111334388414036
260500,1.39836306839497
261000,92.81389994893613
261500,-16.593712269754384
262000,116.19816391761822
262500,146.4486721273452
263000,120.99951801834406
263500,122.01675233351565
264000,97.9443344274975
264500,104.88213111464972
265000,-44.831755590537554
265500,72.04830996402421
266000,16.274753264173576
266500,-30.07151994248029
267000,125.73843416689294
267500,71.32552210125955
268000,95.35169376087555
268500,149.6937844766625
269000,128.51262763659088
269500,55.73815112024156
270000,9.101574045007057
270500,162.83247592939458
271000,13.294229134121602
271500,132.9262352456522
272000,112.73412717288386
272500,166.91311657393467
273000,93.2634247886086
273500,121.7736995666866
274000,98.45753399926029
274500,61.79555200671778
275000,13.885194431433856
275500,157.8247136179821
276000,-21.913964794500096
276500,-38.04122668978745
277000,-6.3052544574119285
277500,91.61645835678112
278000,-3.416405204402312
278500,27.367683819327716
279000,94.38907364676301
279500,111.68299957928498
280000,116.91422073770482
280500,45.01340842139438
281000,124.58009344520374
281500,145.59156184298368
282000,125.52546897840625
282500,69.71266521826047
283000,164.99600751762665
283500,114.84682666368727
284000,161.74299599170942
284500,191.59091459839405
285000,196.13205061579606
285500,187.8342500295171
286000,184.52981594880967
286500,185.76468700866548
287000,142.35175434513638
287500,85.98247122201437
288000,97.59295184336251
288500,174.113624343424
289000,142.4478461493132
289500,180.12835851678736
290000,191.90328918795296
290500,163.56006261260873
291000,172.6542987530911
291500,106.1609812826526
