Step,Average Reward
0,-151.31961898377327
500,-158.70576676894092
1000,-120.29190641718924
1500,-152.2580263537503
2000,-154.18424682374106
2500,-170.7912455458787
3000,-129.70442098963517
3500,-170.9545366953778
4000,-681.5720659261718
4500,-273.4064888233073
5000,-109.78179270857284
5500,19.65820734702313
6000,-51.717070405287686
6500,-211.4902467163024
7000,-48.44418719940733
7500,-330.2889788790777
8000,-8.48060821647795
8500,-26.80614918349171
9000,-208.4193339179372
9500,-83.29129564486843
10000,-56.90467827306098
10500,-23.951634927101196
11000,13.196161661334589
11500,-84.1399296124241
12000,-197.78515640461686
12500,32.44331077367104
13000,118.22717077818052
13500,-3797.3936882089934
14000,-355.4034803163435
14500,-146.50073229221445
15000,-78.87093340313493
15500,-13.931230794605531
16000,-100.88153489381828
16500,-108.52401276627938
17000,-62.449825722825196
17500,-42.72586489678762
18000,-122.80439582829426
18500,-89.83566987198353
19000,-62.28027039776043
19500,-160.46647595747658
20000,-16.71012986625363
20500,-168.83810096027716
21000,-22.881874953478096
21500,-86.49203317517242
22000,-71.42007362487693
22500,-11.300587401125085
23000,-133.79512317861992
23500,-39.78533300785336
24000,-71.3848555450248
24500,-42.393944786661805
25000,-82.89284694328755
25500,-58.478640186304446
26000,-78.90846408460345
26500,-57.33369264162853
27000,-53.71771058010163
27500,-79.96503326634324
28000,-82.84218203091362
28500,-67.08193937144532
29000,-67.70737776319945
29500,-55.763142825207446
30000,-77.83645534625698
30500,-44.28729576224477
31000,-49.07322640764288
31500,-49.754157436226784
32000,-85.21374726708041
32500,-54.92776296151444
33000,-81.62063354549113
33500,-72.92802083751623
34000,-89.01508238239757
34500,-65.01342150526926
35000,-105.09827281120673
35500,-73.85265122989105
36000,-90.18803643082813
36500,-75.83329991798678
37000,-76.35947299108884
37500,-56.454350011788165
38000,-68.57446779507123
38500,-62.70085075247495
39000,-41.594583008908664
39500,-66.88558754835694
40000,-59.37615881212746
40500,-64.38888764255866
41000,-63.522466271176356
41500,-62.42524235635407
42000,-59.55376573972226
42500,-75.15443960860861
43000,-68.09228041298806
43500,-82.01374484204356
44000,-57.089990290805396
44500,-56.853933311408284
45000,-43.084640080776936
45500,-69.35497326149746
46000,-53.876440951330856
46500,-14.34021762079829
47000,-58.009993372643564
47500,-35.74085648550606
48000,-10.256392514850605
48500,6.563960094867577
49000,3.970951584425502
49500,-50.71534014238456
50000,-0.04290289283324805
50500,-4.480436218672856
51000,21.82012397646195
51500,-69.13312529513584
52000,-0.6555240767861721
52500,-7.927874451249295
53000,-55.943512810791844
53500,-3.130585693784375
54000,8.065514317795422
54500,16.74962298056969
55000,-20.1783279063176
55500,83.4404989978914
56000,47.90952710362386
56500,21.962112442751984
57000,116.16947976599765
57500,-17.59464967716359
58000,98.72791353174249
58500,118.6629808574185
59000,25.84975844026106
59500,-15.80359545349884
60000,1.6778843529872218
60500,-19.6390966498102
61000,-82.51328182672793
61500,-17.16029979002922
62000,-49.166438906223426
62500,23.230203706499207
63000,-11.46774248530707
63500,-85.36622505948534
64000,5.053187522804353
64500,48.729865547344346
65000,69.34807478873277
65500,-23.624238228323485
66000,-60.944218398847966
66500,0.7283104080259133
67000,-53.93936889060435
67500,-80.81336637814833
68000,-91.30819712901203
68500,-13.059799227102289
69000,-39.944792952376474
69500,-41.93676105432867
70000,14.505259832788136
70500,-11.178767132979265
71000,-85.06177210021018
71500,-12.855719385330536
72000,-21.374458773970026
72500,-69.04396792685492
73000,-16.955212432729592
73500,-52.614052178882545
74000,-66.5050368063548
74500,-31.197053706282524
75000,34.73916722100281
75500,117.05326262555573
76000,100.90689113001721
76500,117.54503873519278
77000,94.44108507840926
77500,107.87448401870975
78000,51.836662697002886
78500,-32.54019594935009
79000,-36.43842100079802
79500,25.367671783207385
80000,34.45221400485589
80500,19.512201669355807
81000,101.26038032408009
81500,75.7399382431943
82000,140.2894902302945
82500,129.03725329159042
83000,161.9585707624831
83500,206.60787701028022
84000,211.61069142815057
84500,206.78162257679364
85000,225.9649384682836
85500,176.45007219291108
86000,202.87696192077902
86500,149.14360380956936
87000,163.230865439605
87500,108.14186235491715
88000,133.71873905904494
88500,109.36242617295281
89000,132.96754081092718
89500,114.62612590009878
90000,41.59105289990265
90500,-62.655525236984545
91000,109.6692762311701
91500,54.74682848789867
92000,41.21682488260457
92500,103.6106939092527
93000,21.26912577928085
93500,60.28292418951387
94000,34.378245314877454
94500,107.35769823788921
95000,41.011635190766135
95500,72.97947132514228
96000,93.92994709978333
96500,169.02144373446725
97000,111.33646040798699
97500,46.66920126769422
98000,78.65589768541484
98500,-25.93266146958839
99000,87.67462668639469
99500,-3.8481734395470526
100000,5.774159501041626
100500,-23.359548782330897
101000,-0.5439419063816502
101500,32.01782857484531
102000,77.99246468101808
102500,100.94926381618923
103000,66.25381790888552
103500,80.44131446595779
104000,194.16891490982593
104500,181.67763671191898
105000,169.25116295660996
105500,179.06914420891954
106000,192.54115135225658
106500,211.49874473231165
107000,165.2036974611844
107500,184.08136144817016
108000,102.2971012336408
108500,195.7790672372085
109000,157.42163544416002
109500,165.59417169793812
110000,159.58102359837702
110500,143.0494116524203
111000,80.70707614886012
111500,100.27073838946482
112000,86.59047181459357
112500,158.45769476011444
113000,146.38847833990457
