Step,Average Reward
0,-144.9656845319194
500,-241.38818627352921
1000,-198.44887746106457
1500,-184.5955194033926
2000,-172.00756414590742
2500,-139.19400274218555
3000,-205.17489860248253
3500,-191.6049885272964
4000,-138.5962692826483
4500,-211.87605898072215
5000,-199.85320781890886
5500,-173.70148930351127
6000,-228.74742860480174
6500,-192.06490905644773
7000,-147.8731079112439
7500,-179.88413576543738
8000,-246.78170803992217
8500,-189.9958769385193
9000,-144.1103234647886
9500,-132.4620857420777
10000,-179.99353232223095
10500,-454.6292298023004
11000,-946.9442684676357
11500,-285.16860333677823
12000,-231.6638557315228
12500,-178.719685519158
13000,-134.7629001277473
13500,-173.0733368783583
14000,-203.28104012306719
14500,-153.22120370024217
15000,-123.39878073947628
15500,-133.3737038117502
16000,-78.89613464705329
16500,-76.72072707003493
17000,-74.19083013696454
17500,-54.41474582697104
18000,-87.05503760724419
18500,-102.8892945085436
19000,-112.54664696334082
19500,-131.90970510794077
20000,-110.23810554409947
20500,-120.51696717432579
21000,-95.81411711886035
21500,-97.35276789591235
22000,-102.36316178146902
22500,-118.64572630995754
23000,-77.6549815845348
23500,-184.01202004121006
24000,-53.80929609350701
24500,-52.005701172540455
25000,24.144765141622678
25500,-70.76556176789543
26000,-21.7639339414254
26500,-23.46581959381628
27000,-18.156909001793686
27500,-17.25433429855459
28000,-40.51497624515546
28500,-81.80410029140592
29000,-51.735575102806436
29500,-34.30204039230981
30000,-80.65614507240335
30500,-77.28516923813038
31000,-94.07123127049637
31500,-67.44101644571165
32000,-56.62133864928249
32500,-65.9189536965986
33000,-20.154376548611783
33500,74.31341259115403
34000,0.8794280481938529
34500,179.72952766323004
35000,52.01801403091419
35500,138.16331473940025
36000,122.67757947644608
36500,80.40450468752675
37000,69.15385759931105
37500,125.53511194769135
38000,166.6355748657075
38500,3.0049262911660652
39000,104.72916581162163
39500,58.686469924108586
40000,5.78494733757747
40500,-35.21760437450739
41000,64.69387643906099
41500,40.528769981067704
42000,50.47822425316467
42500,17.22305193616164
43000,77.60235675643968
43500,41.36376204852236
44000,-16.523940402692624
44500,3.0867346662450537
45000,93.58255254036119
45500,113.48217153378148
46000,182.38488588805876
46500,154.60738972471634
47000,150.28010945411992
47500,181.40429483464203
48000,136.68283705127834
48500,58.30776406468887
49000,66.95349598749615
49500,87.14193075929667
50000,65.13749575048976
50500,80.28206471768462
51000,-14.185335237922278
51500,90.38401082272107
52000,-42.05416901193199
52500,67.17675471394412
53000,69.211131865702
53500,171.79215053711562
54000,182.06279546988475
54500,172.41973228848897
55000,196.8752161426642
55500,188.60000123919366
56000,173.6389278109705
56500,180.25431796160802
57000,126.5177363659935
57500,104.62213115443853
58000,76.14544752255297
58500,54.2694981237369
59000,105.04069506823149
59500,123.44519879983766
60000,167.48257356370814
60500,42.35764423993656
61000,85.48727656565548
61500,92.9907957489298
62000,216.96380442486702
62500,220.03996192644126
63000,79.82889413262413
63500,168.5761266177654
64000,252.61453682402907
64500,181.99820694265577
65000,158.8624516854464
65500,203.82590647645287
66000,244.4518406203994
66500,211.8587827977488
67000,221.6548927429028
67500,218.77962847594813
68000,228.87857877915872
68500,10.950902125442296
69000,104.10617905951126
69500,230.1421068091091
70000,158.8571929043565
70500,169.2832165345897
71000,232.2106443986235
71500,150.15259562364548
72000,147.7709787076331
72500,173.25841707939674
73000,211.6588612165122
73500,143.3183924819826
74000,-13.541312105086709
74500,-17.949335950161593
75000,-20.957423665645113
75500,41.256043229331084
76000,226.817826844231
76500,224.64357751511957
77000,201.43207168207363
77500,154.88778233944973
78000,73.2165188220826
78500,74.23378636426577
79000,172.01785013793972
