Step,Average Reward
0,-144.9656845319194
500,-241.38818627352921
1000,-198.44887746106457
1500,-184.5955194033926
2000,-172.00754472545378
2500,-139.19400274218555
3000,-205.17489860248253
3500,-246.80856529394958
4000,-877.9156810736107
4500,-423.37261933150467
5000,-134.09057719087826
5500,-149.80329561600928
6000,-251.1602677235284
6500,-130.78678186620482
7000,-125.35259510479882
7500,-128.4544666309389
8000,-128.30607456465162
8500,-120.74426075211166
9000,-124.71749948311583
9500,-144.87391800232925
10000,-133.51809993567684
10500,-145.20596543432652
11000,-119.06731884982655
11500,-126.50799017029667
12000,-123.38307426715213
12500,-120.87618034509015
13000,-122.00106503071649
13500,-123.96237690779871
14000,-125.31831773623006
14500,-111.2537464424544
15000,-127.41035976864416
15500,-114.12526285403491
16000,-124.63149665997642
16500,-119.2647394896658
17000,-121.03994007559584
17500,-114.46674528163092
18000,-120.933449355556
18500,-118.36891224049577
19000,-118.32855364770134
19500,-107.31792252040691
20000,-110.11133122974707
20500,-117.32192883867472
21000,-114.41399338519595
21500,-117.6468965692806
22000,-106.8081095096098
22500,-111.21740284960315
23000,-117.81866383447971
23500,-110.04616092468709
24000,-111.15302066663985
24500,-105.6321612751038
25000,-110.67398019159263
25500,-111.47872926108883
26000,-112.74226418219298
26500,-110.73957131393729
27000,-100.70646114431267
27500,-113.51906066494591
28000,-117.5829753699323
28500,-104.66469517979503
29000,-110.491441889693
29500,-112.53755405808063
30000,-108.03087019363738
30500,-115.0692752530193
31000,-115.94817911537015
31500,-108.40862201947195
32000,-112.00855808854381
32500,-114.05038424405079
33000,-116.67131939174104
33500,-115.2467084873399
34000,-110.71340200224934
34500,-123.03420067035549
35000,-112.15909361798083
35500,-107.14996006265692
36000,-111.68501678269755
36500,-106.03165513447206
37000,-118.43152061419039
37500,-109.08841018362803
38000,-112.52815483388858
38500,-108.97615350190169
39000,-106.84724508766904
39500,-109.49579585736448
40000,-108.17127063130184
40500,-109.36095988537195
41000,-116.10705699635464
41500,-112.05024673363346
42000,-110.94727017902774
42500,-115.19635426014425
43000,-113.07612144157345
43500,-111.45384045876604
44000,-106.16679488508085
44500,-112.06994570539484
45000,-118.16678382896123
45500,-121.60985212376966
46000,-110.83949499769392
46500,-108.50517880476313
47000,-116.37435655459088
47500,-111.2658573021732
48000,-108.43439533277915
48500,-106.99933973918685
49000,-119.98536214586409
49500,-112.0697508039087
50000,-115.94538468352991
50500,-110.98386424991888
51000,-112.29151583714278
51500,-106.34704758083062
52000,-111.26238598950806
52500,-117.81355726165187
53000,-109.22922128014739
53500,-107.83102753888117
54000,-107.07409656309149
54500,-107.38008955574928
55000,-111.55377956362278
55500,-111.40474911230459
56000,-105.99472573938552
56500,-104.37967679702356
57000,-109.15786550330628
57500,-110.9266928006936
58000,-115.80487921456861
58500,-109.99020751833496
59000,-112.48098267791063
59500,-116.9456725130904
60000,-113.84990579683881
60500,-110.7504841736782
61000,-115.14623515688864
61500,-113.56034880442296
62000,-113.59647954470499
62500,-112.47681792097933
63000,-105.6797558473766
63500,-106.77648810154123
64000,-104.74815542129859
64500,-113.7273700151911
65000,-107.42193936072871
65500,-117.75472425114472
66000,-108.97715333411547
66500,-112.12286038276383
67000,-106.82619685948745
67500,-111.56263501443655
68000,-107.28108240292984
68500,-108.2646982464272
69000,-105.69456639349156
69500,-114.39767081496743
70000,-114.29788811708917
70500,-108.84054818289526
71000,-108.224675531463
71500,-113.22747655089184
72000,-110.92160824196972
72500,-111.381364302535
73000,-108.87028318240623
73500,-117.02469138245267
74000,-111.55476965197836
74500,-113.50861154126048
75000,-109.56341640727632
75500,-118.41581494098082
