Step,Average Reward
0,-209.77158236781943
500,-250.0304864437071
1000,-216.7122820751005
1500,-167.63764173154365
2000,-250.78635076581537
2500,-168.36698575023905
3000,-217.01661251295036
3500,-199.68237760494895
4000,-706.8056978508703
4500,-144.76238265091678
5000,-605.8929143851984
5500,-160.95988578143505
6000,-78.43985460682886
6500,-112.34192729294803
7000,-110.0663435840277
7500,-121.44598569871701
8000,-132.2341359663483
8500,-209.6192669459383
9000,-215.96950406836604
9500,-125.84522000817546
10000,-132.9032262394401
10500,-185.58662184534825
11000,-122.5526084453411
11500,-132.97571139913202
12000,-154.23736144161177
12500,-199.42500399391082
13000,-253.08868531445336
13500,-419.42514577366245
14000,-259.4178218313995
14500,-147.23823966836062
15000,-353.89999698854484
15500,-239.3585781631426
16000,-204.10835679077132
16500,-170.819985933518
17000,-188.0316232265436
17500,-158.9266656852275
18000,-183.76956021136493
18500,-118.25002154737123
19000,-169.96217138058608
19500,-164.48947392370846
20000,-172.048124803528
20500,-209.77892136034862
21000,-207.32653096251178
21500,-271.5553236820258
22000,-266.1930916630066
22500,-312.29855865550076
23000,-285.9906235940307
23500,-182.20205042374135
24000,-173.15820497192948
24500,-96.37695393873311
25000,-151.24431766741776
25500,-168.06952604884484
26000,-175.45290188756522
26500,-167.71074908779616
27000,-170.14546942500664
27500,-187.75356686124888
28000,-183.48132124952798
28500,-150.69501607479216
29000,-384.9583944717025
29500,-223.996898411495
30000,-214.21513344866125
30500,-282.1531397301133
31000,-219.44333541948146
31500,-180.59753811338126
32000,-122.48886039908996
32500,-73.386487087857
33000,-118.2744930595079
33500,-161.60287420680714
34000,-201.83604107218483
34500,-287.361635927088
35000,-364.8291692111171
35500,-45.03106826274842
36000,-84.03146673168948
36500,-109.7768647055972
37000,-151.56974366426832
37500,-234.00547587600735
38000,-57.7764104725333
38500,-99.19930580682122
39000,-22.26015076450959
39500,-94.85630033120539
40000,-9.907357895583333
40500,-52.32578310976263
41000,-32.48138355534478
41500,-55.91106541389596
42000,-25.0039706299358
42500,-33.07989333096288
43000,-43.19216493077868
43500,-23.821814626201682
44000,-34.75182469720525
44500,-36.22327597814531
45000,5.790708865521084
45500,-8.483997875217664
46000,10.289308979136036
46500,4.977119878357796
47000,-35.14628914185799
47500,-43.337243323749966
48000,-23.347619253799092
48500,-38.61262609705839
49000,-21.031990016171157
49500,-46.728352188034854
50000,-33.18213443499594
50500,-38.13911101037537
51000,-38.84917306104101
51500,-39.78174568844041
52000,-63.19111442980578
52500,-39.45548567832479
53000,-22.63664879456118
53500,-52.8498373482705
54000,-35.210769631230164
54500,-20.17547755729769
55000,-61.196768306701905
55500,-22.920959460093655
56000,-32.26761948093351
56500,-40.66990644131444
57000,-45.04201476352486
57500,-21.907769860987266
58000,-42.688716712197206
58500,2.0317632798891463
59000,-23.506379966708828
