Step,Average Reward
0,-216.31277732847593
500,-242.30596031616022
1000,-170.3546534336795
1500,-198.92483208542293
2000,-189.30867371546762
2500,-205.32861794577101
3000,-235.12348263846303
3500,-174.03185291848166
4000,-703.8636342925168
4500,-320.14051649830634
5000,12.410608381721344
5500,-16.509363232450358
6000,-84.8316771628812
6500,28.704535971546335
7000,-188.64250700393944
7500,-81.74671775094917
8000,-70.82813035117337
8500,-276.8929438031602
9000,-119.17876291212367
9500,106.9328971880487
10000,-122.00632316476404
10500,-159.0718529595523
11000,-242.7544512177898
11500,-90.56629896731793
12000,-81.20195343699062
12500,-268.25894191754696
13000,-40.69725059512171
13500,-243.44767146635212
14000,-62.75475666144551
14500,-107.17861534683009
15000,-135.78068811724282
15500,-287.5203257998349
16000,-114.25321393531877
16500,-39.03272689228869
17000,-123.1362530932568
17500,-53.27718888341734
18000,-144.09092395497717
18500,-65.99540563918245
19000,-110.2609156454267
19500,-91.0895044059167
20000,-106.2303887329499
20500,-229.82232588443026
21000,-23.571554555066296
21500,-94.7577678316336
22000,-90.78870530397084
22500,-80.63500565872968
23000,-70.11917074593981
23500,-73.86867008882069
24000,-92.16541796252766
24500,-34.001522536163
25000,-82.79926901587484
25500,-38.15004170086313
26000,48.216938350344776
26500,-36.18459637354998
27000,-48.398219249720896
27500,-9.833115315779079
28000,3.609778608612365
28500,-37.73787558260572
29000,4.170590786311879
29500,13.420436939314172
30000,9.91119885153225
30500,7.853034417957842
31000,-23.91435855657092
31500,42.591088268845766
32000,-16.385116362126716
32500,-3.202241911372816
33000,-30.164454990924913
33500,44.18846261174904
34000,25.669607503263233
34500,-15.028508005266314
35000,8.919349762391374
35500,23.63532667488162
36000,-3.0600067632890826
36500,-11.406560511228667
37000,-12.862172102326948
37500,-2.840242698727701
38000,45.0351056459797
38500,38.695827202590515
39000,12.772688530696055
39500,0.5851535364251268
40000,-30.29331297642217
40500,15.21112216641784
41000,3.4410428934264963
41500,10.499727597406629
42000,26.45507262961891
42500,-52.1690251714666
43000,-35.07259214033026
43500,18.251120983102094
44000,25.402153373574446
44500,41.73027490742489
45000,-25.200842312201104
45500,-1.6578906990408542
46000,-17.333384365779303
46500,-20.31321745948366
47000,-32.61012999027463
47500,40.040815278039794
48000,-27.431296488960935
48500,-42.61714758302605
49000,-54.483840805355456
49500,-45.10063044350745
50000,2.315816019787449
50500,-21.50123510254854
51000,-16.526128944886683
51500,-14.716988231717158
52000,31.476674663227357
52500,-43.52767073257204
53000,-21.207268767215574
53500,-27.17094644276878
54000,-10.686936617278292
54500,-22.785934180938536
55000,-44.65866043316775
55500,-50.912578487125124
56000,-3.4125419670967125
56500,21.492008522885364
57000,-30.018488307483544
57500,-21.01653545188319
58000,-39.67784153156869
58500,-37.555833380866225
59000,41.58513465943283
59500,-19.294836118978903
60000,60.124298385369094
60500,-34.62430778222234
61000,-58.48156248372398
61500,-20.39108750676838
62000,-65.11778303222505
62500,-47.73645290395096
63000,-87.21969654452161
63500,-65.30030631828743
64000,-99.71769175553436
64500,-123.01064094568069
65000,-92.94216071302307
65500,-69.25540520038062
66000,-114.39792849517912
66500,-114.45078493588285
67000,-137.01735952048995
67500,-119.16816461136504
68000,-92.22937158231142
68500,-56.77732328416217
69000,-66.35025890324047
69500,-82.20658979319796
70000,-66.76828353556206
70500,-62.91809556294022
71000,-48.90752346198522
71500,-73.72269000098228
72000,-58.28686921751559
72500,-59.02350660708866
73000,-102.64162282429143
73500,-83.80248669084982
74000,-54.345630011471755
74500,-53.66016252795911
75000,-27.220197735897095
75500,-49.368892980466526
76000,-32.633695109534116
76500,-43.043364684397645
77000,-15.587267281512194
77500,-0.08871207696471947
78000,16.005930953914742
78500,-20.63660030523875
79000,-12.089450930457625
79500,-23.295826108204913
80000,13.712971375196734
80500,116.44213519141087
81000,25.3627707779954
81500,28.778987587719598
82000,3.9431507508365184
82500,-27.49854046103718
83000,5.245124084489374
83500,-19.761542324781377
84000,-71.65086771639753
84500,2.759714126306166
85000,-22.71779764840806
85500,-13.398872788226214
86000,37.50869248222017
86500,-35.76287788950075
87000,-50.10414157728376
87500,-8.244137447453866
88000,-18.067205463837414
88500,-24.027882576937934
89000,-23.658174786159737
89500,-83.33900869967506
90000,-10.284217136005264
90500,-64.57386761395598
91000,24.999213641755226
91500,3.667153710218952
92000,-24.27012931717683
92500,-31.8106945706773
93000,-9.351541313293236
93500,42.59261495496274
94000,68.62211255852911
94500,49.64090101531466
95000,119.8821380596075
95500,84.29447585817317
96000,99.86400402712147
96500,91.97787248785184
97000,132.04835154558634
97500,119.93717057458893
98000,52.995543258872445
98500,94.87305083081466
99000,118.81268318471948
99500,126.7700074153687
100000,103.90036371436558
100500,86.44027200753803
101000,86.09918991567166
101500,18.923997453866086
102000,91.71472884023598
102500,49.310808647493026
103000,161.06044912122482
103500,89.17616259381842
104000,135.77639290233873
104500,92.99826856646575
105000,66.71676315252564
105500,30.332710938682386
106000,87.8803533872493
106500,105.11224721011119
107000,49.72605876958026
107500,117.89895529150331
108000,93.18304389880322
108500,36.482646624773544
109000,79.76698645164487
109500,91.76420311604683
110000,58.85263292014223
110500,34.563279830120806
111000,57.13183429249811
111500,49.92368628525327
112000,75.377519710164
112500,55.48204479379915
113000,81.07625974306613
113500,93.08668636364709
114000,30.928727259607108
114500,55.660098077304255
115000,67.04958564589818
115500,94.97516290893792
116000,103.16015738575322
116500,84.66149373817633
117000,79.93640680539701
117500,91.68632887308549
118000,92.07061280977533
118500,150.3018094993111
119000,96.75913405516715
119500,102.68211536118581
120000,115.20000579694775
120500,30.149676748255093
121000,82.43090841629929
121500,95.46454810730282
122000,79.7092391741451
122500,85.48717756350099
123000,139.96118050098877
123500,94.42595241950526
124000,89.7746128991372
124500,104.35133258219412
125000,104.26423679363111
125500,87.25401651467506
126000,99.26008745676049
126500,113.23666621069955
127000,106.37425083501792
127500,148.042419866482
128000,132.69097607362252
128500,70.23976098142643
129000,71.85024990095738
129500,123.63801815071974
130000,83.86648204894969
130500,168.99697982493842
131000,101.75615100294831
131500,78.21290440624679
132000,123.66519769302485
132500,147.36684990664398
133000,158.62569369356441
133500,145.49032327836704
134000,108.17613883118402
134500,85.69428325246716
135000,114.8378906443963
135500,84.77491116797363
136000,173.08009185633517
136500,139.40972912036833
137000,111.79079529669528
137500,81.57521593649001
138000,102.42181494840816
138500,167.28295792975308
139000,139.57938141279215
139500,172.2899653395928
140000,181.7292836073739
140500,182.3097087755872
141000,194.78751146931793
141500,174.91260514979268
142000,115.90696131665592
142500,158.94880301907608
143000,166.01498247750465
143500,156.88448159398737
144000,80.16541595169383
144500,139.8215389190977
145000,146.82631613412428
145500,140.49611926829743
146000,96.45508084481204
146500,172.90412803055784
147000,130.94083187030725
147500,50.26855532234741
148000,109.14132649300385
148500,56.6499539884104
149000,122.45903856105329
149500,119.95463766726391
150000,63.320966067362555
150500,38.737026371756194
151000,158.54231871024487
151500,-47.37288537681842
152000,127.5411026251747
152500,63.75686470510817
153000,154.67276015670564
153500,109.65651959495781
154000,63.995445922484876
154500,86.49717852637886
155000,134.14980654774823
155500,116.49436803614981
156000,96.37166118340986
156500,53.30297190904073
157000,66.69071423034549
157500,107.37818150188309
158000,61.64879364976724
158500,150.81248744174795
159000,126.43208661191686
159500,131.368271801258
160000,109.35943664599009
160500,60.80164129094082
161000,130.6531667912922
161500,59.70023293517604
162000,94.11724958859404
162500,89.9998592439215
163000,45.32312836270057
163500,55.590119818101776
164000,86.41020652805646
164500,27.58803358499747
165000,60.682708334396374
165500,114.96933867201831
166000,137.16177538978746
166500,65.6229543752402
167000,104.2007503794126
167500,65.50838937469108
168000,77.14228219994234
168500,35.73732425815817
169000,93.18372625171824
169500,90.1238903816231
170000,111.2605571369111
170500,80.00367239971986
171000,96.61587298400391
171500,91.72169941868597
172000,45.78748670805288
172500,74.31609219164051
173000,64.07879463668041
173500,82.7560204526322
174000,102.33899026946412
174500,58.49492148216295
175000,44.17851108903359
175500,73.09566665153439
176000,-14.378459697788315
176500,21.776251650912762
177000,83.10990335227163
177500,88.18706481054907
178000,55.50644515880558
178500,32.407067090970074
179000,109.8226631781763
179500,0.11953214653324709
180000,42.81347005438402
180500,66.15162985368711
181000,111.04645967259037
181500,81.93787036806947
182000,155.97277108688417
182500,96.29169830939284
183000,94.21675021988457
183500,14.69406485759092
184000,122.64783722251784
184500,116.49209775289185
185000,46.05166450981627
185500,88.99467356768746
186000,78.85014049297588
186500,15.650307742619475
187000,97.03632904926768
187500,119.92967232408853
188000,103.3559277846798
188500,54.62280559582962
189000,155.81841471009517
189500,60.88838291533921
190000,37.61699476926593
190500,43.532193032708335
