Step,Average Reward
0,-197.6615555930915
500,-188.3984940125424
1000,-208.56715128230394
1500,-208.39935952187665
2000,-198.62883699940875
2500,-147.38957308535765
3000,-238.54840188577708
3500,-175.19587373414984
4000,-919.807052294829
4500,-429.5243747312634
5000,-97.5001304253535
5500,-19.523725255555977
6000,-9.235305218753574
6500,12.403559950900574
7000,-47.54445962618853
7500,50.17505575147186
8000,-10.076864211405198
8500,-191.18647036438568
9000,94.70790573329903
9500,-132.96198824983927
10000,-166.30839832224348
10500,-150.72605530531536
11000,-105.66225292653647
11500,-104.73924805980205
12000,-327.09694517645266
12500,-82.26137939413215
13000,-267.62001803681807
13500,-31.0749143115425
14000,-170.51450646841153
14500,-72.89319618100322
15000,-263.0284058717274
15500,-161.08925680773956
16000,-33.03007695253781
16500,-279.4548661404529
17000,-65.6875723512258
17500,-187.7557538649134
18000,-91.70834545135855
18500,-198.0031199335894
19000,-119.39155829575677
19500,-97.86412555412203
20000,-230.8440714604974
20500,-105.965983903196
21000,-135.54754761342915
21500,-105.75987097222358
22000,-148.3517186091249
22500,-176.1452123077491
23000,-157.8195281159182
23500,-150.16199324440117
24000,-156.20251812280068
24500,-165.39018452920905
25000,-161.89549119437396
25500,-118.11002513602757
26000,-85.39789916894884
26500,-100.6643815186112
27000,-104.68137493587616
27500,-99.3975069495742
28000,-101.2232775720293
28500,-149.60933812468195
29000,-141.11434170134592
29500,-167.90247127167441
30000,-136.18793625001
30500,-131.48580081102642
31000,-134.4558866181241
31500,-137.0913000765643
32000,-129.5159272907187
32500,-124.49024716577519
33000,-148.1905615361481
33500,-129.4478191673426
34000,-182.04580015688958
34500,-158.6173627176888
35000,-119.8639888266749
35500,-120.7755254529889
36000,-119.1242294233102
36500,-124.97143160056673
37000,-128.0049704087072
37500,-135.45736164059468
38000,-117.24433198924389
38500,-121.67570063395738
39000,-147.31715715537123
39500,-111.65506936941617
40000,-136.3556425844565
40500,-127.55585254526973
41000,-133.58631654187693
41500,-124.44181448272977
42000,-135.07913185994596
42500,-126.7992587768482
43000,-136.65601337509094
43500,-125.27886660682718
44000,-150.18426126431797
44500,-134.04841497729845
45000,-146.4431922460038
45500,-155.0363120069868
46000,-132.32486601523703
46500,-133.1084673278262
47000,-136.21461035924798
47500,-133.15885523861655
48000,-141.41746028426198
48500,-139.57354954456304
49000,-146.69322959028585
