Step,Average Reward
0,-189.3274147947482
500,-164.79381800794698
1000,-212.6702693487501
1500,-180.2201719774169
2000,-173.8867372631931
2500,-282.8330148916791
3000,-286.9624609643911
3500,-286.9508686387546
4000,-536.0956896334318
4500,-404.2190819885619
5000,-175.06231403349557
5500,22.35336003687478
6000,-31.78394707149122
6500,-126.23331100824926
7000,-66.83248249985459
7500,-211.9003945091841
8000,-135.23361975161316
8500,-121.46181942917471
9000,-157.4680898147781
9500,-22.999908595438352
10000,-249.62314431113128
10500,-98.15431755173954
11000,-103.80340578436036
11500,-127.83606882901063
12000,-155.6718783379055
12500,-12.104025797450024
13000,-95.45567668042113
13500,-106.83358408760519
14000,-117.6691671636833
14500,-126.84255120330317
15000,-120.29968905971614
15500,-121.11558867103872
16000,-128.26929083571537
16500,-112.18410666225978
17000,-97.59265928496856
17500,-111.04437980445547
18000,-97.81205030307744
18500,-94.41451007564854
19000,-85.6712510758629
19500,-54.35942722747021
20000,-67.26965076395005
20500,-21.760509744494588
21000,10.073293307737549
21500,-16.61264515786423
22000,45.46975967022643
22500,74.72951501950567
23000,106.76396968068556
23500,188.80380246976995
24000,92.39447376178893
24500,132.16065680814557
25000,151.1877752715037
25500,136.86713141015716
26000,33.84843947260932
26500,74.8111192428335
27000,-5.684713757063564
27500,7.311056638872813
28000,-51.639849252708984
28500,29.834424328198246
29000,74.86410707040702
29500,8.963586001596624
30000,-24.54485901137339
30500,-42.67758951340237
31000,-34.81041077554222
31500,-49.23094857663564
32000,-51.65754593173242
32500,8.533074257807023
33000,-5.3793674232506365
33500,78.10284338867038
34000,186.82343532396402
34500,99.07778545436285
35000,186.9286402237065
35500,163.83619001429713
36000,119.03567683877188
36500,123.04574376188569
37000,121.73884863956944
37500,29.71410376254662
38000,116.80637630629505
38500,22.523394795522485
39000,107.76806736361343
39500,31.353000360917342
40000,41.4109762130463
40500,-44.54794676441722
41000,-89.09480138835222
41500,-52.752100065699175
42000,-32.260775862784044
42500,9.033158522829511
43000,-2.155761407156958
43500,-59.551623488161965
44000,8.14642669337485
44500,-23.018570092879944
45000,8.493755435157597
45500,26.112555005492784
46000,10.683599445215215
46500,78.01110571628433
47000,68.33172443915426
47500,81.46621899523893
48000,87.69560296362468
48500,133.656800391918
49000,119.07542025640919
49500,135.8155832157143
50000,111.5518381311438
50500,163.55340519379564
51000,85.49916756801143
51500,101.09286197758925
52000,174.5598855664203
52500,59.65214591195549
53000,113.29810961707048
53500,154.05501894565157
54000,83.10757586308684
54500,121.80866669015434
55000,125.47056119170297
55500,86.44082292849426
56000,131.22074471324996
56500,97.83390506853786
57000,157.27701567748494
57500,34.085016722040045
58000,-5.431832936272869
58500,41.22871386605766
59000,25.150346335728518
59500,142.21839543802142
60000,-12.715229808842787
60500,100.93673163894339
61000,7.374353447373477
61500,54.536767492791604
62000,29.347661637044418
62500,82.46577431812145
63000,62.96977686563257
63500,19.9112758448802
64000,77.29085106068112
64500,75.81115823797458
65000,164.77605427106062
65500,158.97427446361365
66000,155.68779157123947
66500,205.23469211675175
67000,116.22125251542009
67500,191.8147534400197
68000,148.95912395018047
68500,126.01261680258558
69000,47.39054731093179
69500,39.64695154633614
70000,114.91715463426749
70500,51.022414745321655
71000,3.845340538116878
71500,60.29335783221027
72000,-53.045491893337065
72500,-76.11387010099136
73000,61.78455638480925
73500,93.50658256884617
74000,-32.85703675169535
74500,-47.49544815605199
75000,-49.46844199067898
75500,-72.58803060087327
76000,-101.34081300838882
76500,-71.92170365881444
77000,-84.52096785531397
77500,-98.34096396382624
78000,-94.63986776528878
78500,-77.01818624828448
79000,-82.97583703889336
79500,-93.43334637325077
80000,-117.89590675897668
80500,-50.98619926311951
81000,-43.36901898138173
81500,-44.59285568463572
82000,-75.63857686754969
82500,-131.2998470361996
83000,-135.6991042905749
83500,-121.03352821530795
84000,-145.1517014723682
84500,-169.78482794909158
85000,-138.68009413313126
85500,-167.33300413808144
86000,-164.95673607574176
86500,-158.74558838136758
87000,-191.54186620890147
87500,-119.51653387389067
88000,-123.5344101028453
88500,-107.64036476678356
89000,-97.06285452465144
89500,-89.86922072490671
90000,-73.80912633984167
90500,-67.48792941327117
91000,-51.358314189086855
91500,-30.08269705734086
92000,-56.298896725089946
92500,-13.750112724731974
93000,-54.08780221574038
93500,-14.216152589517488
94000,-52.08264831247855
94500,-12.102923392491734
95000,38.22578361592321
95500,-20.099486464346985
96000,1.8624474437502303
96500,-2.6638644718331537
97000,-11.842766478711754
97500,41.957889267015425
98000,77.1072705058618
98500,160.17211531664105
99000,87.97082355373858
99500,122.95160478527794
100000,203.7287308441243
100500,208.68706151209994
101000,199.09836539797283
101500,157.48300318297316
102000,144.43854532614978
102500,190.37642197892256
103000,-6.653422815770364
103500,99.38808366503746
104000,90.20661620609755
104500,128.1705881579932
105000,137.85651272935314
105500,145.4185765635589
106000,180.86507519105436
106500,236.37306351562566
107000,205.81547161057398
107500,237.26400187040826
108000,214.1757240095455
108500,216.982593080841
109000,232.43056570154152
109500,205.68047709529483
110000,214.67797450069912
110500,252.327786428632
111000,138.22385773126854
111500,131.31986871857802
112000,160.70672356494566
112500,240.77132985985014
113000,128.70836950093744
113500,153.80598878815852
114000,209.48843675181303
114500,167.60251270955573
115000,174.45257941773755
115500,157.4881762939568
116000,174.95800935078233
116500,95.94787140961141
117000,154.18597858829898
117500,175.22911853126328
118000,175.8791773215674
118500,130.39575492233186
119000,210.8878706151989
119500,217.54603880896948
120000,239.9088619064515
120500,237.08619140289835
121000,70.10077595296352
121500,113.10731989353421
122000,138.6303802732184
122500,171.50015434674043
123000,231.4737163629277
123500,223.96328346434885
124000,156.85594696030694
124500,118.84858442892622
125000,95.41565491988149
125500,90.24996397589724
126000,99.83899433271823
126500,185.03367696549606
127000,231.50674100624724
127500,220.56534059731575
128000,-26.350095983155647
128500,-5.333643285258961
129000,11.371250973936013
129500,19.535578101174174
130000,30.712863360890584
130500,46.189775446512826
131000,138.5669090064227
131500,106.73185854538053
132000,222.95231694016306
132500,215.83848679794409
133000,188.14155436195585
133500,144.88613883282588
134000,223.60008182363632
134500,219.2117936933054
135000,233.09548032520865
135500,215.0617654450747
136000,193.08796267739314
136500,226.63214146464924
137000,151.69143906084653
137500,216.74440993929633
138000,205.9252656437834
138500,230.7357362150627
139000,154.68503257879655
139500,230.0887428532264
140000,222.599668256743
140500,228.2756102078737
141000,173.08948856108543
141500,114.97783290566865
142000,163.75410043614573
142500,211.59977294164537
143000,226.4882173016535
143500,216.96732467228398
144000,223.66546156513567
144500,255.17212757672115
145000,200.27180043721256
145500,273.44070467750896
146000,183.94866040799926
146500,216.59156072013235
147000,198.51523123811495
147500,198.76964240118977
148000,205.8290892872551
148500,209.94767018737713
149000,206.09326088952903
149500,204.53381902178148
150000,83.40148742364384
150500,2.2804457544524963
151000,72.66247717925863
151500,167.40551539012492
152000,197.99294681814052
152500,199.918485080116
153000,175.0581549777204
153500,208.0243993158844
154000,189.67888083973406
154500,191.88748693872134
155000,199.7155673102264
155500,218.3969744132697
156000,258.8344942578626
156500,198.83001017529034
157000,229.21087434487907
157500,180.77912557288633
158000,164.1646629125914
158500,76.20500074700826
159000,184.73658070728405
159500,181.33926658985973
160000,223.46517389110022
160500,223.9089847571585
161000,108.31492864591014
161500,122.19207434329071
162000,223.6584689227196
162500,242.72705514786813
163000,224.76886148480088
163500,240.98936515074837
164000,239.17414682113753
164500,219.1310521307101
165000,223.26945081383582
165500,149.10224396676168
166000,253.9524366382885
166500,215.47062891207116
167000,199.31732405159022
167500,134.25411923649114
168000,240.2904442206841
168500,9.946441270538594
169000,17.924570847515287
169500,93.6883562423765
170000,125.98978705159573
170500,211.50007586880366
171000,172.64814956257618
171500,193.39885031039242
172000,206.5815694538066
172500,218.5239125870004
173000,242.48036615131264
173500,260.24941900337967
174000,236.79833202608637
174500,237.84135864288524
175000,229.83521678167986
175500,223.20622380602822
176000,199.86998329973335
176500,215.59946361657603
177000,196.86922773015021
177500,179.0361117747109
178000,233.994053538967
178500,157.54523241821545
179000,201.5126359559089
179500,184.90797422647103
180000,228.83406270149672
180500,193.110310932715
181000,237.26107292520436
181500,225.54489408925556
182000,224.3478178038822
182500,235.4972375351637
183000,207.94045241276777
183500,181.16893957225636
184000,233.00723004510695
184500,264.0587639413897
185000,203.51338933849007
185500,236.30304276177753
186000,202.44693168997284
186500,111.79564284715666
187000,178.63454786081374
187500,254.8680841537708
188000,214.86158378568385
188500,240.18524958934495
189000,241.43493712227072
189500,237.79152739775841
190000,231.82066652798716
190500,257.4468439559544
191000,246.13656393464333
191500,269.74557427478265
192000,239.8118964522326
192500,260.41878630746317
193000,241.20488295399213
193500,262.5438421424298
194000,201.17994591581305
194500,197.49225206948475
195000,250.01114530768396
195500,206.52690927647427
196000,181.9053469560289
196500,228.97983342398487
197000,224.34740935165428
197500,212.53217183842327
198000,252.49575521308452
198500,224.8149190600997
199000,178.68786136667083
199500,239.84396939298978
200000,267.11590722914923
200500,218.2084050105731
201000,224.4744632735275
201500,213.3479839083787
202000,233.6929534324101
202500,242.5711459152184
203000,237.02943729598752
203500,200.63694604393262
204000,242.05819444394774
204500,191.37330196077974
205000,244.8627043804307
205500,217.5172946372163
206000,242.75478220326278
206500,209.73579917079473
207000,237.67704893836003
207500,229.55642121256292
208000,204.68462067379534
208500,176.9248481865884
209000,111.43538066638791
209500,76.15730944669586
210000,235.14457102987518
210500,118.7938395701683
211000,272.9988256880848
211500,133.98332236675563
212000,72.48783091653006
212500,164.46485654431203
213000,245.60590419687233
213500,182.34491205455427
214000,256.0750639149402
214500,253.32889100589438
215000,249.44055008829832
215500,253.96069317564653
216000,201.39061273321528
216500,249.74439552705968
217000,212.0428705337312
217500,231.96975763478991
218000,220.88787481890282
218500,218.23361227803952
219000,256.04484074635235
219500,213.09313077090422
220000,220.57545765600926
220500,236.334766820189
221000,252.02571668448036
221500,252.54399226998265
222000,260.6212220321069
222500,246.28460714549857
223000,241.39362085134766
223500,234.277404672085
224000,248.77415967012058
224500,242.77450481338641
225000,264.2138029416943
225500,233.23793068090876
226000,244.27666526830225
226500,267.0811450445316
227000,230.69767368096745
227500,254.5875948585098
228000,270.4335328766819
228500,184.78191350501578
229000,237.7396374518014
229500,165.75959979962778
230000,241.05859483363776
230500,237.8770419917458
231000,262.5520132638636
231500,274.7469484455572
232000,245.07173155137767
232500,268.24432068394754
233000,252.36254841112003
233500,217.12240382995728
234000,215.76860368322318
234500,204.9378805987588
235000,138.8327063573093
235500,216.50785270322268
236000,254.04758387111139
236500,72.78500865075056
237000,250.094995821571
237500,276.1312212371381
238000,219.61922375457362
238500,259.1225300291957
239000,196.89504194573303
239500,254.19026353797986
240000,260.0744466287132
240500,251.02816402389308
241000,258.8507835418069
241500,234.58169058509674
242000,261.08493786180827
242500,242.7228742302168
243000,264.958979627921
243500,276.74985753981883
244000,239.97042413082735
244500,234.68404951210846
245000,254.27398048727346
245500,236.8542755750857
246000,261.42394893042325
246500,277.4977822920607
247000,214.29391414178298
247500,275.7621665189665
248000,268.2044649338787
248500,256.2160794185218
249000,242.49217667239986
249500,238.05985739091042
250000,239.46504168734995
250500,213.74938544317442
251000,255.9716104269493
251500,211.99861099179452
252000,200.617780734602
252500,197.13418797527626
253000,241.5510878164877
253500,258.6655988023417
254000,203.82877375976759
254500,256.0445480901908
255000,211.21427230244097
255500,276.869758817035
256000,246.4096816503083
256500,201.6388609825435
257000,217.88364766053033
257500,195.28663805359517
258000,241.60113165617116
258500,214.15823600760623
259000,194.358065455543
259500,221.75856535195098
260000,208.2438962112492
260500,186.0703072769706
261000,193.6615710667904
261500,178.64912180386062
262000,205.25373660628338
262500,202.94822023915364
263000,155.30631638945954
263500,203.03456223331773
264000,199.99211562019545
264500,211.8169171522659
265000,187.35412707940822
265500,169.4710850677312
266000,204.21989863299626
266500,197.07253773582391
267000,204.2017382550295
267500,236.08688299671877
268000,207.54183418892467
268500,190.4895373291326
269000,228.102361622426
269500,248.6117699648605
270000,231.81998479922876
270500,217.29037121976071
271000,188.94244657810225
271500,164.67479687042194
272000,215.82439668977082
272500,207.37156482173765
273000,161.49618486422582
273500,210.23953679764435
274000,180.9045360619834
274500,202.9245065958309
275000,203.20252936651985
275500,224.3572426203893
276000,263.76572427548194
276500,214.2689306704132
277000,230.2730102668756
277500,231.554636279274
278000,270.0297419405139
278500,225.21065258392468
279000,222.53121218369603
279500,250.24807395037246
280000,244.80433802764796
280500,233.1967899445533
281000,237.02162002146105
281500,237.34594498144128
282000,224.89516439277804
282500,224.9632282663352
283000,241.2598877863201
283500,276.9299397480457
284000,275.69404256359115
284500,263.3261429390251
285000,241.98856034883806
285500,204.8763058993048
286000,207.11458287475347
286500,264.6706305495896
287000,212.45445955742662
287500,263.09595126839696
288000,213.55904635602514
288500,195.85345846474064
289000,203.97812755421253
289500,247.45858443499833
290000,269.6727586418678
290500,207.2620130794674
291000,229.2700459418338
291500,245.41482788047628
292000,258.6096150892092
292500,267.81077099456445
293000,261.4909878404484
293500,244.73581796149193
294000,230.5995634717858
294500,257.9165557365709
295000,261.992927557961
295500,234.86079690619644
296000,248.09944595185033
296500,254.31947365383286
297000,247.36171071903408
297500,212.82769505523575
298000,236.953407475392
298500,254.78608610824273
299000,257.7045033287867
299500,242.44632413234913
