Step,Average Reward
0,-184.49262511115327
500,-224.029067550425
1000,-156.19587093384413
1500,-247.10442522583247
2000,-141.9975183264248
2500,-198.4807160924014
3000,-248.8778178983768
3500,-157.3076549018435
4000,-597.8097327323648
4500,-362.8888051339858
5000,-112.69216536330373
5500,-203.2494557990096
6000,-154.40320458182606
6500,-58.400617466085826
7000,-189.55043559233584
7500,-59.71283034302017
8000,-120.19600953707629
8500,-246.84022925171925
9000,-3.6205643516809713
9500,56.44543057116645
10000,-187.99532978990035
10500,-12.386815620805601
11000,-114.08747223870903
11500,-49.85424324546914
12000,-115.25118801376198
12500,-44.87236497650044
13000,-81.85006948016687
13500,-88.94155863929811
14000,-78.7418230295891
14500,-101.4563503947584
15000,-87.05812614147047
15500,-83.75405435608566
16000,-88.77369286986566
16500,-79.0158122051816
17000,-109.56505580352768
17500,-59.109131865369804
18000,-70.12999463889405
18500,-86.52323264568187
19000,-74.20550488864389
19500,-93.98170755219351
20000,-66.27804938064072
20500,-65.98029153232153
21000,-85.75026135073696
21500,-79.43834400719567
22000,-89.58296381996435
22500,-72.34468569756135
23000,-87.44102389841726
23500,-69.48340927692949
24000,-70.11182382373211
24500,-77.80139753766558
25000,-82.15791861995373
25500,-75.39886230536551
26000,-88.94667002760329
26500,-70.61679581734128
27000,-74.8403586566134
27500,-93.46873691370166
28000,-76.76208292642134
28500,-45.15818078942654
29000,-94.55355798192569
29500,-94.39890426596713
30000,-78.26664526352505
30500,-91.895071859998
31000,-50.80804593899918
31500,-57.6995448362944
32000,-81.12530891720047
32500,-92.76126436994345
33000,-84.1589042862681
33500,-100.09891890903532
34000,-94.39684444474031
34500,-121.99290778597329
35000,-141.77387257135408
35500,-133.23407271973076
36000,-127.45506314330366
36500,-110.03781318896532
37000,-84.86473146221326
37500,-101.07565506092223
38000,-113.13645390388217
38500,-93.74971256905984
39000,-97.76775908823215
39500,-114.92710976088242
40000,-115.40518046173379
40500,-122.10471511325582
41000,-126.86975006468897
41500,-72.4995274984605
42000,-97.37109164226399
42500,-123.6094102462732
43000,-125.94629786442476
43500,-88.28624818552508
44000,-75.35233395995616
44500,-118.28601735294015
45000,-97.49372209429936
45500,-104.00477248499544
46000,-77.78952815167209
46500,-97.0305838804581
47000,-100.3536579764397
47500,-94.11161390270857
48000,-83.14590318145532
48500,-89.66371954308593
49000,-122.05259716895898
49500,-87.3994307377457
50000,-136.3662657016887
50500,-92.55521540562785
51000,-123.67438633003742
51500,-117.50188844686677
52000,-119.31974521088614
52500,-117.87500678921492
53000,-109.04587514270588
53500,-100.65924296756344
54000,-157.3293932695563
54500,-136.78056666748677
55000,-125.86573300111634
55500,-111.52392145353306
56000,-147.39514096490888
56500,-135.82887578914736
57000,-110.33428844780835
57500,-103.37743700284587
58000,-143.09118454218466
58500,-114.36686171032204
59000,-126.47847663479192
59500,-117.3212964042071
60000,-120.00807761806932
60500,-113.07683258066618
61000,-130.55068494569025
61500,-124.76833858267108
62000,-120.47759392558069
62500,-116.97820180967062
63000,-131.24316622868838
63500,-144.06339000393478
64000,-121.73199781759885
64500,-128.4120072685981
65000,-142.30181501651774
65500,-144.82617102990176
66000,-125.9531549714853
66500,-129.11237752135915
67000,-121.86601818289296
67500,-140.40815381412784
68000,-182.39279242408753
68500,-154.1815677298561
69000,-142.02182713410417
69500,-146.193207560002
70000,-149.97674731801243
70500,-171.9567694649766
71000,-143.19966341422003
71500,-155.51661551165958
72000,-153.18553112154493
72500,-130.331354898345
73000,-132.5611696782487
73500,-104.59590040285211
74000,-104.28085609898633
74500,-77.80633632477159
75000,-136.81698460576627
75500,-112.8747502048298
76000,-111.70583254292087
76500,-120.01337899600519
77000,-114.34635093515223
77500,-104.45306019534806
78000,-83.77265891192675
78500,-82.9731035657781
79000,-79.83765031888115
79500,-61.43035472011296
80000,-47.656435046578146
80500,-40.109784906087974
81000,-51.34642090939877
81500,-60.18865886899008
82000,-64.23591333982989
82500,-48.79559750339748
83000,-31.485392689172983
83500,-60.71382938793577
84000,-39.89290186844319
84500,-67.49904092074311
85000,-36.61803077714602
85500,-58.31210872372314
86000,-35.77114165331966
86500,-10.253433963068563
87000,-38.96854322000845
87500,-54.18509999968963
88000,-44.59907155365725
88500,-33.86575863172085
89000,-40.0846136768225
89500,-32.56583020540211
90000,-17.15342568907849
90500,-13.332056007292284
91000,30.279790156594977
91500,-16.798383600121955
92000,72.2727293838257
92500,61.86350723766143
93000,142.57001473299187
93500,64.2752122235252
94000,111.75628209241691
94500,69.9101478750108
95000,48.877174029640386
95500,65.64446219089334
96000,90.07619318725696
96500,104.77405631805732
97000,0.9159784451807255
97500,158.06622457223264
98000,169.23411090349194
98500,206.49861736823095
99000,172.28621434465214
99500,160.04364384685394
100000,113.82836247227962
100500,169.9218143968105
101000,191.87691511097012
101500,181.31025417563353
102000,177.95568598634478
102500,207.27129072387706
103000,187.72094734503318
103500,201.20741955526867
104000,182.86557842224306
104500,218.88336301950935
105000,246.925713857718
105500,235.3817762749493
106000,212.9983656724146
106500,207.83652877579712
107000,216.8288891441684
107500,199.45692393976245
108000,216.89785743554566
108500,197.61131370366465
109000,162.53095564863577
109500,128.07831794690063
110000,181.93850482197726
110500,148.01110455814154
111000,145.4877660918841
111500,211.78388639265305
112000,125.85760929833
112500,200.4677981227723
113000,157.41309876340253
113500,163.92564803491558
114000,144.1600119310532
114500,169.77582798371594
115000,176.93882798510148
115500,209.89771801991523
116000,138.48173996860982
116500,123.53267919721448
117000,219.83742367926175
117500,167.17177042958966
118000,157.9930810595526
118500,114.94935567747643
119000,95.62880056177724
119500,98.08726712353675
120000,77.93347727178043
120500,86.51730078496516
121000,159.7679136354055
121500,82.43918937266291
122000,121.795641496831
122500,102.8716499708753
123000,156.92122490074178
123500,117.12622608437327
124000,21.957504547857617
124500,51.38791172926265
125000,76.11244183016481
125500,70.68298731956376
126000,123.05755823460781
126500,134.65527963641279
127000,118.05466973538873
127500,194.11345208703366
128000,142.12090145830854
128500,9.776726899486821
129000,113.44852431719917
129500,105.20680585720834
130000,165.9854652546953
130500,93.19689502815804
131000,144.92439104256874
131500,170.34943417728357
132000,122.08412395579185
132500,115.52309108802652
133000,75.45088819404515
133500,127.93220983275118
134000,131.44691248898792
134500,109.74320209859033
135000,139.1684898520511
135500,117.14457159275753
136000,181.0339865188127
136500,38.618727044096474
137000,129.67737975743213
137500,57.127435497083546
138000,129.98250816992217
138500,113.90831378092489
139000,57.654559064617374
139500,1.3832840086452325
140000,-11.597690920794143
140500,71.54764807543751
141000,98.84244596453898
141500,102.87202379198145
142000,85.40615621688099
142500,125.97575211613587
143000,164.34615671479838
143500,151.1773764361347
144000,135.58285639550712
144500,85.2374922707966
145000,71.97665647901104
145500,113.32010053229385
146000,136.32749689830788
146500,112.15593912574766
147000,158.06586611348524
147500,138.12886294747506
148000,116.88339618565735
148500,147.92489307526438
149000,129.995633460226
149500,153.63300912123913
150000,120.43901066445821
150500,104.41842036625367
151000,125.94324301710921
151500,138.95398183757533
152000,116.01910071077961
152500,148.46324263448034
153000,133.53050652879224
153500,147.4123551550794
154000,141.76144203512447
154500,143.36665303492788
155000,33.336544260982706
155500,113.31726139079449
156000,156.09379148618487
156500,202.16616548554998
157000,178.7893314166059
157500,157.5249983539188
158000,174.26258264997966
158500,166.41312725460057
159000,131.53922583208916
159500,178.71968600973054
160000,110.56020265029659
160500,114.95796980414723
161000,203.52577384055138
161500,153.9999792216641
162000,181.37198862053145
162500,158.48292912911683
163000,117.94340005965088
163500,130.44181343034157
164000,119.44078235300223
164500,143.69670532820837
165000,189.42278188048502
165500,121.17198413794009
166000,148.14197215778614
166500,90.54010222869124
167000,185.0090070722928
167500,112.94886133290433
168000,141.786169122436
168500,97.65289266798514
169000,89.6924246202669
169500,121.38950188196722
170000,166.70396090403963
170500,178.46669928931527
171000,139.24250634827996
171500,109.36940307714585
172000,103.20734653459188
172500,146.99025197332418
173000,56.933580575568456
173500,118.49720457741932
174000,91.68409587992727
174500,143.33289608903513
175000,160.17290912524498
175500,115.35448242419349
176000,103.0496459718574
176500,31.94835246360261
177000,91.5894274705822
177500,76.03262477060386
178000,11.80003834947936
178500,102.40849796188982
179000,132.75409601585358
179500,107.01303112121482
180000,102.67450908869759
180500,110.86034535140686
181000,212.54436175595023
181500,117.618021342962
182000,83.9254219439369
182500,6.807622425194228
183000,58.604490709630525
183500,84.37880674650816
184000,131.41978110380748
184500,143.27087301667828
185000,146.69309386028482
185500,21.826909582896526
186000,113.10948476305725
186500,42.01100043349116
187000,92.54371483623635
187500,40.05180424070348
188000,112.60316317895051
188500,43.58094792711268
189000,146.8113295735573
189500,77.9162593253441
190000,124.99287808667214
190500,179.86800481435247
191000,102.13737737879336
191500,130.84216486521913
192000,154.355037356181
192500,165.1907786574996
193000,134.55659996800404
193500,129.93640039433
194000,147.03922163225008
194500,192.34865357426867
195000,133.87594098747562
195500,92.14687318130929
196000,150.5903849967202
196500,157.14830174572276
197000,197.3925882679194
197500,204.14804933402988
198000,108.87452582720562
198500,94.69894557995758
199000,144.991309472817
199500,120.92831068237808
200000,200.03736097420824
200500,69.33219832421682
201000,211.6462096025698
201500,108.36673975634751
202000,203.3629661728225
202500,145.55429589219017
203000,101.12480552101582
203500,112.73300496698741
204000,144.8879121240905
204500,203.28499319708388
205000,86.31206468146446
205500,172.66983446762353
206000,150.41470163190186
206500,183.14536376333314
207000,199.94085040128184
207500,179.7385943418504
208000,232.65432228997287
208500,141.37641328380855
209000,153.32099873728163
209500,168.43757443833303
210000,217.6538938123636
210500,136.0727167120115
211000,220.39072125534545
211500,121.90819950204373
212000,186.12741576232506
212500,189.62347108177644
213000,180.97898222249563
213500,179.84356801687312
214000,176.6270562298623
214500,194.33293650188898
215000,190.23617801397853
215500,121.49865137128651
216000,184.9208364395651
216500,135.56747402796324
217000,241.64327955290418
217500,227.99822346083997
218000,209.05690282425536
218500,203.99940861424002
219000,206.7676465865436
219500,209.78178390503518
220000,202.36121253370908
220500,203.84000491565033
221000,243.7956788614721
221500,178.92986283761476
222000,174.4769029945043
222500,212.13762162911127
223000,243.99372130065393
223500,217.0882845242598
224000,242.6544196555896
224500,212.1990070508353
225000,155.09098033746346
225500,98.01230978772762
226000,238.09520290806023
226500,225.22193234372753
227000,221.81873055868073
227500,213.0043040779047
228000,146.66505243186407
