Step,Average Reward
0,-218.10709818325162
500,-201.87943028842352
1000,-176.15873279484632
1500,-204.68215891477104
2000,-146.93632802647298
2500,-160.53246574613783
3000,-201.41720463893188
3500,-164.63392593560084
4000,-664.4452472049853
4500,-353.43432256396454
5000,-250.41105528712188
5500,-172.285534614476
6000,-169.699785678952
6500,-250.36478624008447
7000,-264.76631647446527
7500,-257.014197119148
8000,-148.74085788794633
8500,-263.5618446936225
9000,-280.17442878403546
9500,-286.94369444008623
10000,-206.87705150353608
10500,-98.807499336866
11000,-153.1962206227891
11500,-97.91990326894589
12000,-127.98624054830297
12500,-133.8493837888053
13000,-115.32448557887008
13500,-159.09808881769052
14000,-69.54925918526509
14500,-79.18838576465774
15000,-81.2525942327558
15500,-52.21958690266882
16000,-67.9248770304981
16500,-66.79864913909508
17000,-39.43902986964652
17500,-80.20560038960411
18000,-58.6303475188678
18500,-53.03385340506772
19000,-69.60085855089727
19500,-52.966284379517674
20000,-61.73438461035393
20500,-63.1559742827111
21000,-38.890268784525944
21500,-53.16542087980169
22000,-53.614868476825166
22500,-83.75511148801917
23000,-41.947279886520654
23500,-81.75223807536051
24000,-99.34765971769059
24500,-84.2525831837249
25000,-80.02686046973571
25500,-92.06084638343157
26000,-108.35916694092029
26500,-111.40992860220669
27000,-100.36704133917083
27500,-105.17885090741186
28000,-115.6429661717843
28500,-116.48835069263934
29000,-109.02809441099672
29500,-106.8496705809295
30000,-92.80015730081104
30500,-109.18121742200495
31000,-134.42119759707805
31500,-89.59153230154146
32000,-102.15932023617869
32500,-83.03376801385504
33000,-81.27390408890497
33500,-80.44296566478393
34000,-90.7022891735347
34500,-109.82546973575188
35000,-80.80444848073112
35500,-107.3222109700813
36000,-81.35550398808849
36500,-86.75608740272438
37000,-102.70137904513717
37500,-99.42952010620147
38000,-69.64484851289602
38500,-94.29938336627343
39000,-95.83787754949469
39500,-93.80246942983214
40000,-123.85424865197567
40500,-104.34807059196848
41000,-112.78838045450206
41500,-99.5212684945898
42000,-118.91606415967624
42500,-89.3585968964523
43000,-66.04315279829302
43500,-102.95604677425827
44000,-78.02325277302724
44500,-65.06346306587318
45000,-26.41700475845085
45500,0.349055720230418
46000,9.847479586708477
46500,8.791211367267366
47000,33.71190878686727
47500,16.25026882146716
48000,69.97957924826228
48500,43.15712840959294
49000,-40.334362745760565
49500,0.613611836061137
50000,-8.724193187300669
50500,-19.37863591120669
51000,17.30837709765591
51500,-108.58237022801998
52000,-47.55819554791151
52500,-12.414950697246947
53000,-46.039640851345936
53500,-116.89566467850109
54000,-47.819386684814305
54500,-47.97642129528544
55000,-57.268387210085464
55500,-40.34529876636543
56000,-53.22894892581487
56500,-58.431920453281826
57000,-31.096011298411014
57500,-12.818154495270779
58000,-14.819607629896973
58500,59.094457793043524
59000,106.82811639256417
59500,-31.712426843174292
60000,-22.274603593686614
60500,2.857547880504856
61000,-8.589324784372039
61500,10.599451601436774
62000,-31.855687646481215
62500,-93.40562978699387
63000,-48.075993303186706
63500,9.532844145400265
64000,18.344668561297503
64500,10.473293284794853
65000,0.30282524536237465
65500,110.43500903056675
66000,158.8131264790865
