Step,Average Reward
0,-218.10709818325162
500,-201.87943028842352
1000,-176.15873279484632
1500,-204.68215891477104
2000,-146.93632802647298
2500,-160.53246574613783
3000,-201.41720463893188
3500,-164.63392593560084
4000,-255.56988944843755
4500,-197.92174892211443
5000,-161.69531860028755
5500,-161.87959997599543
6000,-247.49838353994505
6500,-156.6674097291347
7000,-229.29966930844088
7500,-212.5508343125619
8000,-188.23300554142742
8500,-100.0502593557776
9000,-181.87004386627157
9500,-155.3261219276917
10000,-166.91661682868315
10500,-262.4023544057272
11000,-694.6583407808047
11500,-825.8130109889786
12000,-251.35651313425393
12500,-148.26366028407696
13000,-148.51209600013942
13500,-146.13724397185322
14000,-64.7329806977142
14500,-22.620356547470575
15000,-32.39542065859992
15500,-29.494535259843946
16000,-36.2740999096314
16500,-39.383188203622545
17000,-72.99777825889637
17500,-63.613398212508876
18000,-77.87927078105956
18500,-29.597749527166513
19000,-1.550825599438871
19500,-37.54905451252267
20000,-16.932353402876913
20500,-45.926986060238804
21000,-135.87726761728658
21500,-118.52381088344639
22000,-80.05781870861435
22500,-22.41251866589321
23000,-28.146976331750988
23500,-33.21236442132498
24000,-52.55275901834085
24500,13.539749992640646
25000,-37.43655983284448
25500,-53.23660785461552
26000,-66.58423485582597
26500,-80.64618816824266
27000,-74.58700651545686
27500,-38.91020744011628
28000,-6.912298614957786
28500,-17.339406500593235
29000,-72.20395620845822
29500,-18.80518429868093
30000,38.65209112294776
30500,-16.13576720815437
31000,-4.254068738161939
31500,-38.14804756052761
32000,-53.16390374243993
32500,-3.224890500218362
33000,6.628832529566194
33500,-52.05856249025986
34000,-25.624586778772663
34500,56.57711145192277
35000,-14.334999378838841
35500,64.79376389710703
36000,29.362810131452154
36500,0.9910226371095303
37000,11.05238693280497
37500,69.58802813766809
38000,-33.403341558852865
38500,26.4166856231734
39000,19.70996166861744
39500,33.68009794363663
40000,89.19131568403827
40500,49.93264586561801
41000,27.094202406155933
41500,75.21189023259504
42000,114.04536645431533
42500,39.47367379447208
43000,79.12679379493353
43500,59.16047795394784
44000,24.764240944336116
44500,123.02568203210083
45000,91.4065271832321
45500,89.05893902418256
46000,110.091158975387
46500,75.44278332701741
47000,103.48007861850958
47500,66.50127094107971
48000,65.55550717166051
48500,112.22394155841535
49000,109.68153000979665
49500,117.70328273347654
50000,149.90243030144833
50500,110.54084398829355
51000,66.8841084911182
51500,45.31774327253205
52000,30.368150468015084
52500,114.61085080311423
53000,64.30507701591772
53500,41.47019424671339
54000,21.897557023644612
54500,29.476813352649742
55000,13.065713430173465
55500,11.87275054170538
56000,25.908237915573995
56500,-17.894088130257785
57000,-31.331413111750845
57500,-14.892914219603304
58000,17.747992688997254
58500,-13.977373213155738
59000,-19.859331713373663
59500,28.31466678197457
60000,60.859092992269304
60500,122.40488947484785
61000,62.662993818734186
61500,70.04108246072991
62000,96.12531060361967
62500,107.13842216119403
63000,150.75533156137482
63500,7.009709019934569
64000,3.947207592813202
64500,109.39840125640823
65000,64.55690674978932
65500,109.85163380733812
66000,80.69142603980922
66500,38.99249105256106
67000,80.50769522318065
67500,117.11371414010009
