Step,Average Reward
0,-260.0447349460927
500,-195.4629932840083
1000,-155.48689410071626
1500,-250.60377241109396
2000,-191.24804826405037
2500,-179.34233865468582
3000,-184.3877657013114
3500,-933.5181280824634
4000,-243.63888519152744
4500,-35.29694134114659
5000,-36.943569123074504
5500,-108.94960115049312
6000,-16.74434859856554
6500,-226.6971047162981
7000,-108.72526984599904
7500,-160.76381002167457
8000,-117.50178837101366
8500,-71.52989177616291
9000,-196.4453863586616
9500,-124.17498334270519
10000,-118.81266040928931
10500,-128.04514029660854
11000,-113.36401116125678
11500,-192.5375300156307
12000,-46.09208503253571
12500,-151.1272120154808
13000,-181.72824585487643
13500,-138.31158474096242
14000,-99.9952489049312
14500,-147.49837612788318
15000,-144.23297660872757
15500,-162.52855350141394
16000,-125.62908308068134
16500,-205.35638199405275
17000,-110.15416258667062
17500,-101.11974064856625
18000,-114.66903351208059
18500,-142.80774537588724
19000,-121.74565489360982
19500,-105.47565814722407
20000,-117.42010163246944
20500,-116.24738665569637
21000,-101.08857056206492
21500,-109.77690077840387
22000,-117.9921588101209
22500,-101.66817389898264
23000,-108.4114207950932
23500,-107.50213288606729
24000,-108.75097293676018
24500,-112.82386945917524
25000,-127.11564525056922
25500,-111.30661149026726
26000,-120.80093068476558
26500,-106.16054873554643
27000,-121.04334273054471
27500,-112.46800657036788
28000,-111.40097395136509
28500,-108.13636252541271
29000,-96.8412368324945
29500,-110.78637236084185
30000,-107.98718498023405
30500,-112.01670710923682
31000,-95.54986474560782
31500,-97.19627122443437
32000,-96.37337090263011
32500,-103.48113124314575
33000,-106.38932651600507
33500,-117.0370640092766
34000,-112.11542296739023
34500,-117.2479232828637
35000,-108.43002786666327
35500,-119.31727522431997
36000,-87.90707500943509
36500,-119.35308027361653
37000,-112.807339210848
37500,-106.3960625453989
38000,-108.4748104876011
38500,-106.23547493818148
39000,-82.89839446723721
39500,-103.06088433205632
40000,-108.16102443578252
40500,-85.67019457151267
41000,-122.04676688845925
41500,-117.52845430093502
42000,-109.66542119094683
42500,-99.61455308367495
43000,-101.40258769083329
43500,-113.38831837653808
44000,-121.43625449925942
44500,-104.42478328736483
45000,-83.3205035511826
45500,-93.16246129883747
46000,-114.54341818341463
46500,-138.87336429177657
47000,-93.31366864392986
47500,-88.24456870177134
48000,-142.08342556713632
48500,-128.92699066230506
49000,-147.99542044769242
49500,-138.02840207813512
50000,-131.07633806235373
50500,-84.0822586738586
51000,-80.48089131740643
51500,-90.7935665799537
52000,-51.46490489828894
52500,-77.55384399857606
53000,-67.07865424049528
53500,-86.2911059183077
54000,-51.023501191072256
54500,-68.65245706407583
55000,-52.73546886979201
55500,-59.30441244470491
56000,-56.87433515123811
56500,-15.392184358265458
57000,4.347574102653503
57500,-30.207244624812443
58000,-29.715737642748586
58500,-95.68221340984367
59000,-32.3920755448675
59500,-62.15827006051429
60000,-24.60740705559885
60500,1.3264621007766635
61000,-45.12611698617003
61500,-7.628497407455699
62000,-68.54612456882634
62500,-61.067298702943404
63000,-0.5317590737695452
63500,-64.61565179700662
64000,-61.993189983642594
64500,-87.39867570295793
65000,-57.526810045261676
65500,-39.11003291239437
66000,-71.71587429002591
66500,-59.051317910366905
67000,-4.953261721636332
67500,-50.46394583286017
68000,14.203825997780424
68500,59.603567436054846
69000,32.219565175034276
69500,-8.355801038331691
70000,-2.5704755236942676
70500,-56.30715477388545
71000,8.82081630083723
71500,3.050655931413094
72000,-39.90727087515132
72500,16.14412038997771
73000,43.92437037801578
73500,-21.368563445093862
74000,-4.749129730998872
74500,20.954747647474246
75000,-57.87857907279482
75500,-18.104731470401553
76000,-44.78244985348833
76500,-53.902221050161266
77000,57.229531803067026
77500,-30.112655585671263
78000,6.351973799553631
78500,-25.673480833262982
79000,-20.013392365147322
79500,-32.83053258149086
80000,-31.377517847262176
80500,-25.740065165311535
81000,-37.88212713595092
81500,-23.51929231342897
82000,-7.215736672884399
82500,1.4673085429810693
83000,33.702972496786664
83500,51.97943820216276
84000,-16.93772376298319
84500,74.38991809769036
85000,-13.567061269320737
85500,28.514818829477186
86000,-4.250427159812787
86500,-45.609629163924986
87000,-49.925011417425225
87500,-47.91904401905184
88000,-38.74796616647622
88500,-16.672574710837566
89000,-28.547284794151608
89500,-0.9709600273843222
90000,20.49017194897866
90500,58.29853591094566
91000,21.81991880704078
91500,21.732584918684744
92000,20.31000044040426
92500,3.3011573891601502
93000,-22.09213045114725
93500,-38.552307121741435
94000,34.0411891146919
94500,-29.09384152992032
95000,-23.267476896178785
95500,-43.45929255756405
96000,-60.60366626620571
96500,-58.33909706868333
97000,-25.200702731161364
97500,-26.52552449525398
98000,-38.92440352844053
98500,-67.01531827126374
99000,-33.0811504225221
99500,-21.14575434810167
100000,11.14443097636615
100500,-20.59372496392546
101000,17.453038779154404
101500,-34.29773238867074
102000,-74.71206363471921
102500,51.542553952410955
103000,-25.666098954059187
103500,-2.2463822976371643
104000,-61.00522624743851
104500,-17.996402582251545
105000,50.436615308443706
105500,36.50110422838701
106000,-70.07620994456963
106500,-10.857332926502172
107000,-12.138699567380106
107500,-112.0631024297622
108000,-46.39990652193423
108500,-34.88221046820392
109000,-77.58327186733584
109500,-19.77085711896113
110000,9.638515542393552
110500,6.421888458895464
111000,-56.75885986547871
111500,49.85647959173015
112000,-52.82156036811507
112500,-1.4058493522424882
113000,6.244079827398776
113500,31.09203530783256
114000,-15.839749582645704
114500,12.530300280759068
115000,-22.330015941432453
115500,8.146456268002268
116000,10.786969368415297
116500,-10.806050989263742
117000,27.204729520117628
117500,41.562271163060736
118000,0.12711172994264644
118500,-17.229772698743677
119000,5.183666864882035
119500,3.553703984038461
120000,-47.31549973758281
120500,-25.088601231166933
