Step,Average Reward
0,-137.8589115538816
500,-112.0168910458157
1000,-139.23185262611494
1500,-176.30077401675024
2000,-139.99867122603038
2500,-116.6612619993191
3000,-127.33417938214443
3500,-176.31722322039195
4000,-1115.6301038201605
4500,-174.28740559225835
5000,-27.289806937973935
5500,83.06153799085428
6000,210.81805447292328
6500,230.18392167123255
7000,-201.95959455152283
7500,-479.6577345444645
8000,-91.01315489156562
8500,54.27652695187343
9000,-267.69749957324916
9500,-193.8586890861368
10000,-120.11030796273182
10500,-87.48296366264108
11000,-188.865761109092
11500,11.129137030699118
12000,-303.9988076750143
12500,-99.06916905324218
13000,-339.7839515732709
13500,-125.96377132332368
14000,-40.906364252686785
14500,-223.4164718773522
15000,46.819856440759146
15500,-142.95305269367157
16000,-104.15677265902994
16500,-80.70078435206943
17000,-77.28733595673523
17500,-107.8192164367471
18000,-116.9568737791461
18500,-37.860684215579795
19000,-81.02365395663591
19500,-67.40333445950274
20000,-46.78308749554032
20500,-62.559967912606666
21000,-81.63192186230287
21500,-81.12811656466468
22000,-41.794176837322546
22500,-65.41212692282087
23000,-63.079731478965776
23500,-75.0304678616552
24000,-63.68738400855436
24500,-93.06908463682024
25000,-76.51055255414418
25500,-82.94354346348268
26000,-74.95891018224336
26500,-60.79228161618978
27000,-83.12499654326399
27500,-81.48494599073463
28000,-79.92886531376168
28500,-81.63575163768763
29000,-75.79912983035935
29500,-55.416293133743224
30000,-66.15482054796652
30500,-65.50367853658355
31000,-51.60306696340863
31500,-66.0491634700825
32000,-59.38725503430114
32500,-70.90660339846235
33000,-73.25938511015997
33500,-66.53702616227466
34000,-83.21608043994183
34500,-54.6661914494277
35000,-59.68844243131027
35500,-85.7026426817965
36000,-69.71093842398817
36500,-81.31389994160459
37000,-68.69957388034864
37500,-75.01125932334634
38000,-88.81761105213388
38500,-65.25241066732607
39000,-68.34247923859927
39500,-55.68469784416218
40000,-81.75141785794727
40500,-67.84172053806807
41000,-79.06414557496292
41500,-57.995550432835174
42000,-79.20557956247521
42500,-65.47927222175673
43000,-79.92827050191309
43500,-87.6223121893831
44000,-99.1553941705267
44500,-73.34720607312828
45000,-92.58423137455173
45500,-82.65358999689583
46000,-90.33951215607915
46500,-96.52825586302461
47000,-106.61424589335203
47500,-110.94379785718684
48000,-122.42115896469252
48500,-147.65343496360757
49000,-134.63784995681513
49500,-125.83823740402906
50000,-161.72847283813346
50500,-132.4580505469001
51000,-99.67902235227453
51500,-100.99267388471547
52000,-82.97080358124637
52500,-98.5446247444298
53000,-99.5137485068929
53500,-91.59272611647853
54000,-103.65255326833896
54500,-101.61694750215135
55000,-104.82107687374794
55500,-87.47879635380244
56000,-93.88400641958363
56500,-86.90474436001399
57000,-90.15850623195118
57500,-84.29806016661517
58000,-78.95414322488128
58500,-90.49212560685797
59000,-85.62402499753463
59500,-94.15297327283517
60000,-88.77633001497979
60500,-93.68801047179734
61000,-90.6409510110818
61500,-98.78219446030259
62000,-84.67093271483341
62500,-101.81082286563932
63000,-93.80326814300466
63500,-88.49129040351502
64000,-84.31647448706393
64500,-86.29905397244438
65000,-77.3794076802519
65500,-87.94091792332321
66000,-94.30745418797952
66500,-88.85923401645796
67000,-79.09214751411699
67500,-70.20241526381439
68000,-87.78309996809439
68500,-75.0042599730989
69000,-93.53128115658913
69500,-86.87988845624483
70000,-77.63614614502438
70500,-74.83396875518301
71000,-78.63772685499517
71500,-69.49544381495028
72000,-67.27673458557089
72500,-68.15299646714867
73000,-51.278041363637854
73500,-63.77886829060331
74000,-78.00645929718193
74500,-67.56383707988533
75000,-85.92622669027095
75500,-73.76154615308954
76000,-74.3632133913275
76500,-84.93169731094669
77000,-88.9018303626754
77500,-70.62818525635768
78000,-62.77408366614109
78500,-126.78954710054589
79000,-70.6396657534584
79500,-79.96633837869351
80000,-40.23062309064749
80500,-56.506981592068676
81000,-45.497564060722304
81500,-90.68923440630002
82000,-59.479423390632974
82500,-64.88164647151305
83000,-26.256670063244712
83500,-115.02784197265566
84000,-80.6382180558447
84500,-21.244203267432646
85000,-24.157698248870503
85500,-51.39146331744422
86000,-45.47423312228109
86500,-92.37728985014202
87000,-8.780302969365527
87500,-56.397555722270546
88000,2.293943050717652
88500,-6.375310930235787
89000,-55.18646067633624
89500,-78.00751670981532
90000,-42.405521624049115
90500,-28.085154247493314
91000,-28.500000602701185
91500,-115.0362163137041
92000,-62.765268301213005
92500,-87.42269209185027
93000,-75.32548521034806
93500,-65.62814918211173
94000,-81.74010710146591
94500,-59.15569857195652
95000,-65.52885262314109
95500,-67.16082690494905
96000,-81.70156712234885
96500,-57.763251457477715
97000,-84.60189882972944
97500,-52.19192558077132
98000,-67.55941900866677
98500,-70.22229472973655
99000,-29.184431471718447
99500,-8.118320627535885
100000,-31.128957701257484
100500,40.433677139066916
101000,7.16624584309019
101500,-47.18899688996103
102000,-27.249046700532563
102500,-65.10694644562767
103000,-8.089687584875074
